locus_tag	ftype	length_bp	gene	EC_number	COG	product
GGGPKOAH_00040	CDS	1011				unannotated protein
GGGPKOAH_00041	CDS	816				unannotated protein
GGGPKOAH_00042	CDS	717				unannotated protein
GGGPKOAH_00043	CDS	987				unannotated protein
GGGPKOAH_00044	CDS	267				unannotated protein
GGGPKOAH_00045	CDS	420				unannotated protein
GGGPKOAH_00046	CDS	615				unannotated protein
GGGPKOAH_00047	CDS	1458				unannotated protein
GGGPKOAH_00048	CDS	1344				unannotated protein
GGGPKOAH_00049	CDS	519				unannotated protein
GGGPKOAH_00050	CDS	177				unannotated protein
GGGPKOAH_00051	CDS	555				unannotated protein
GGGPKOAH_00052	CDS	1410				unannotated protein
GGGPKOAH_00053	CDS	318				unannotated protein
GGGPKOAH_00054	CDS	366				unannotated protein
GGGPKOAH_00055	CDS	510				unannotated protein
GGGPKOAH_00056	CDS	477				unannotated protein
GGGPKOAH_00057	CDS	261				unannotated protein
GGGPKOAH_00058	CDS	552				unannotated protein
GGGPKOAH_00059	CDS	840				unannotated protein
GGGPKOAH_00060	CDS	402				unannotated protein
GGGPKOAH_00061	CDS	117				unannotated protein
GGGPKOAH_00062	CDS	465				unannotated protein
GGGPKOAH_00063	CDS	954				unannotated protein
GGGPKOAH_00064	CDS	987				unannotated protein
GGGPKOAH_00065	CDS	1503				unannotated protein
GGGPKOAH_00066	CDS	987				unannotated protein
GGGPKOAH_00067	CDS	1266				unannotated protein
GGGPKOAH_00068	CDS	288				unannotated protein
GGGPKOAH_00069	CDS	489				unannotated protein
GGGPKOAH_00070	CDS	780				unannotated protein
GGGPKOAH_00071	CDS	765				unannotated protein
GGGPKOAH_00072	CDS	549				unannotated protein
GGGPKOAH_00073	CDS	252				unannotated protein
GGGPKOAH_00074	CDS	1638				unannotated protein
GGGPKOAH_00075	CDS	606				unannotated protein
GGGPKOAH_00076	CDS	255				unannotated protein
GGGPKOAH_00077	CDS	525				unannotated protein
GGGPKOAH_00078	CDS	489				unannotated protein
GGGPKOAH_00079	CDS	978				unannotated protein
GGGPKOAH_00080	CDS	213				unannotated protein
GGGPKOAH_00081	CDS	1167				unannotated protein
GGGPKOAH_00082	CDS	1725				unannotated protein
GGGPKOAH_00083	CDS	210				unannotated protein
GGGPKOAH_00084	CDS	501				unannotated protein
GGGPKOAH_00085	CDS	357				unannotated protein
GGGPKOAH_00086	CDS	339				unannotated protein
GGGPKOAH_00087	CDS	849				unannotated protein
GGGPKOAH_00088	CDS	393				unannotated protein
GGGPKOAH_00089	CDS	933				unannotated protein
GGGPKOAH_00090	CDS	1509				unannotated protein
GGGPKOAH_00091	CDS	237				unannotated protein
GGGPKOAH_00092	CDS	378				unannotated protein
GGGPKOAH_00093	CDS	714				unannotated protein
GGGPKOAH_00094	CDS	543				unannotated protein
GGGPKOAH_00095	CDS	330				unannotated protein
GGGPKOAH_00096	CDS	1296				unannotated protein
GGGPKOAH_00097	CDS	1794				unannotated protein
GGGPKOAH_00098	CDS	825				unannotated protein
GGGPKOAH_00099	CDS	660				unannotated protein
GGGPKOAH_00100	CDS	1662				unannotated protein
GGGPKOAH_00101	CDS	171				unannotated protein
GGGPKOAH_00102	CDS	321				unannotated protein
GGGPKOAH_00103	CDS	1335				unannotated protein
GGGPKOAH_00104	CDS	504				unannotated protein
GGGPKOAH_00105	CDS	510				unannotated protein
GGGPKOAH_00106	CDS	318				unannotated protein
GGGPKOAH_00107	CDS	774				unannotated protein
GGGPKOAH_00108	CDS	462				unannotated protein
GGGPKOAH_00109	CDS	1017				unannotated protein
GGGPKOAH_00110	CDS	2187				unannotated protein
GGGPKOAH_00111	CDS	414				unannotated protein
GGGPKOAH_00112	CDS	210				unannotated protein
GGGPKOAH_00113	CDS	111				unannotated protein
GGGPKOAH_00114	CDS	336				unannotated protein
GGGPKOAH_00115	CDS	420				unannotated protein
GGGPKOAH_00116	CDS	567				unannotated protein
GGGPKOAH_00117	CDS	861				unannotated protein
GGGPKOAH_00118	CDS	1155				unannotated protein
GGGPKOAH_00119	CDS	1137				unannotated protein
GGGPKOAH_00120	CDS	1044				unannotated protein
GGGPKOAH_00121	CDS	159				unannotated protein
GGGPKOAH_00122	CDS	624				unannotated protein
GGGPKOAH_00123	CDS	528				unannotated protein
GGGPKOAH_00124	CDS	567				unannotated protein
GGGPKOAH_00125	CDS	144				unannotated protein
GGGPKOAH_00126	CDS	1983				unannotated protein
GGGPKOAH_00127	CDS	1353				unannotated protein
GGGPKOAH_00128	CDS	483				unannotated protein
GGGPKOAH_00129	CDS	1005				unannotated protein
GGGPKOAH_00130	CDS	465				unannotated protein
GGGPKOAH_00131	CDS	894				unannotated protein
GGGPKOAH_00132	CDS	297				unannotated protein
GGGPKOAH_00133	CDS	792				unannotated protein
GGGPKOAH_00134	CDS	987				unannotated protein
GGGPKOAH_00135	CDS	510				unannotated protein
GGGPKOAH_00136	CDS	576				unannotated protein
GGGPKOAH_00137	CDS	549				unannotated protein
GGGPKOAH_00138	CDS	489				unannotated protein
GGGPKOAH_00139	CDS	159				unannotated protein
GGGPKOAH_00140	CDS	1404				unannotated protein
GGGPKOAH_00141	CDS	288				unannotated protein
GGGPKOAH_00142	CDS	483				unannotated protein
GGGPKOAH_00143	CDS	840				unannotated protein
GGGPKOAH_00144	CDS	273				unannotated protein
GGGPKOAH_00145	CDS	255				unannotated protein
GGGPKOAH_00146	CDS	183				unannotated protein
GGGPKOAH_00147	CDS	1437				unannotated protein
GGGPKOAH_00148	CDS	1296				unannotated protein
GGGPKOAH_00149	CDS	975				unannotated protein
GGGPKOAH_00150	CDS	507				unannotated protein
GGGPKOAH_00151	CDS	294				unannotated protein
GGGPKOAH_00152	CDS	780				unannotated protein
GGGPKOAH_00153	CDS	489				unannotated protein
GGGPKOAH_00154	CDS	321				unannotated protein
GGGPKOAH_00155	CDS	507				unannotated protein
GGGPKOAH_00156	CDS	444				unannotated protein
GGGPKOAH_00157	CDS	531				unannotated protein
GGGPKOAH_00158	CDS	282				unannotated protein
GGGPKOAH_00159	CDS	765				unannotated protein
GGGPKOAH_00160	CDS	555				unannotated protein
GGGPKOAH_00161	CDS	813				unannotated protein
GGGPKOAH_00162	CDS	837				unannotated protein
GGGPKOAH_00163	CDS	684				unannotated protein
GGGPKOAH_00164	CDS	207				unannotated protein
GGGPKOAH_00165	CDS	957				unannotated protein
GGGPKOAH_00166	CDS	249				unannotated protein
GGGPKOAH_00167	CDS	477				unannotated protein
GGGPKOAH_00168	CDS	777				unannotated protein
GGGPKOAH_00169	CDS	1095				unannotated protein
GGGPKOAH_00170	CDS	999				unannotated protein
GGGPKOAH_00171	CDS	198				unannotated protein
GGGPKOAH_00172	CDS	1098				unannotated protein
GGGPKOAH_00173	CDS	1128				unannotated protein
GGGPKOAH_00174	CDS	774				unannotated protein
GGGPKOAH_00175	CDS	330				unannotated protein
GGGPKOAH_00176	CDS	960				unannotated protein
GGGPKOAH_00177	CDS	372				unannotated protein
GGGPKOAH_00178	CDS	1128				unannotated protein
GGGPKOAH_00179	CDS	777				unannotated protein
GGGPKOAH_00180	CDS	201				unannotated protein
GGGPKOAH_00181	CDS	750				unannotated protein
GGGPKOAH_00182	CDS	645				unannotated protein
GGGPKOAH_00183	CDS	1935				unannotated protein
GGGPKOAH_00184	CDS	513				unannotated protein
GGGPKOAH_00185	CDS	777				unannotated protein
GGGPKOAH_00186	CDS	132				unannotated protein
GGGPKOAH_00187	CDS	471				unannotated protein
GGGPKOAH_00188	CDS	753				unannotated protein
GGGPKOAH_00189	CDS	252				unannotated protein
GGGPKOAH_00190	CDS	1860				unannotated protein
GGGPKOAH_00191	CDS	480				unannotated protein
GGGPKOAH_00192	CDS	648				unannotated protein
GGGPKOAH_00193	CDS	363				unannotated protein
GGGPKOAH_00194	CDS	621				unannotated protein
GGGPKOAH_00195	CDS	1149				unannotated protein
GGGPKOAH_00196	CDS	525				unannotated protein
GGGPKOAH_00197	CDS	909				unannotated protein
GGGPKOAH_00198	CDS	960				unannotated protein
GGGPKOAH_00199	CDS	645				unannotated protein
GGGPKOAH_00200	CDS	903				unannotated protein
GGGPKOAH_00201	CDS	870				unannotated protein
GGGPKOAH_00202	CDS	399				unannotated protein
GGGPKOAH_00203	CDS	705				unannotated protein
GGGPKOAH_00204	CDS	876				unannotated protein
GGGPKOAH_00205	CDS	342				unannotated protein
GGGPKOAH_00206	CDS	639				unannotated protein
GGGPKOAH_00207	CDS	882				unannotated protein
GGGPKOAH_00208	CDS	651				unannotated protein
GGGPKOAH_00209	CDS	798				unannotated protein
GGGPKOAH_00210	CDS	246				unannotated protein
GGGPKOAH_00211	CDS	927				unannotated protein
GGGPKOAH_00212	CDS	405				unannotated protein
GGGPKOAH_00213	CDS	477				unannotated protein
GGGPKOAH_00214	CDS	411				unannotated protein
GGGPKOAH_00215	CDS	603				unannotated protein
GGGPKOAH_00216	CDS	957				unannotated protein
GGGPKOAH_00217	CDS	327				unannotated protein
GGGPKOAH_00218	CDS	483				unannotated protein
GGGPKOAH_00219	CDS	285				unannotated protein
GGGPKOAH_00220	CDS	699				unannotated protein
GGGPKOAH_00221	CDS	327				unannotated protein
GGGPKOAH_00222	CDS	903				unannotated protein
GGGPKOAH_00223	CDS	369				unannotated protein
GGGPKOAH_00224	CDS	549				unannotated protein
GGGPKOAH_00225	CDS	1134				unannotated protein
GGGPKOAH_00226	CDS	342				unannotated protein
GGGPKOAH_00227	CDS	444				unannotated protein
GGGPKOAH_00228	CDS	327				unannotated protein
GGGPKOAH_00229	CDS	174				unannotated protein
GGGPKOAH_00230	CDS	333				unannotated protein
GGGPKOAH_00231	CDS	882				unannotated protein
GGGPKOAH_00232	CDS	564				unannotated protein
GGGPKOAH_00233	CDS	789				unannotated protein
GGGPKOAH_00234	CDS	2640				unannotated protein
GGGPKOAH_00235	CDS	591				unannotated protein
GGGPKOAH_00236	CDS	525				unannotated protein
GGGPKOAH_00237	CDS	174				unannotated protein
GGGPKOAH_00238	CDS	591				unannotated protein
GGGPKOAH_00239	CDS	726				unannotated protein
GGGPKOAH_00240	CDS	900				unannotated protein
GGGPKOAH_00241	CDS	429				unannotated protein
GGGPKOAH_00242	CDS	153				unannotated protein
GGGPKOAH_00243	CDS	588				unannotated protein
GGGPKOAH_00244	CDS	219				unannotated protein
GGGPKOAH_00245	CDS	330				unannotated protein
GGGPKOAH_00246	CDS	579				unannotated protein
GGGPKOAH_00247	CDS	270				unannotated protein
GGGPKOAH_00248	CDS	573				unannotated protein
GGGPKOAH_00249	CDS	1185				unannotated protein
GGGPKOAH_00250	CDS	1293				unannotated protein
GGGPKOAH_00251	CDS	1005				unannotated protein
GGGPKOAH_00252	CDS	678				unannotated protein
GGGPKOAH_00253	CDS	687				unannotated protein
GGGPKOAH_00254	CDS	180				unannotated protein
GGGPKOAH_00255	CDS	708				unannotated protein
GGGPKOAH_00256	CDS	309				unannotated protein
GGGPKOAH_00257	CDS	297				unannotated protein
GGGPKOAH_00258	CDS	2070				unannotated protein
GGGPKOAH_00259	CDS	825				unannotated protein
GGGPKOAH_00260	CDS	297				unannotated protein
GGGPKOAH_00261	CDS	135				unannotated protein
GGGPKOAH_00262	CDS	351				unannotated protein
GGGPKOAH_00263	CDS	270				unannotated protein
GGGPKOAH_00264	CDS	762				unannotated protein
GGGPKOAH_00265	CDS	462				unannotated protein
GGGPKOAH_00266	CDS	1455				unannotated protein
GGGPKOAH_00267	CDS	1938				unannotated protein
GGGPKOAH_00268	CDS	492				unannotated protein
GGGPKOAH_00269	CDS	240				unannotated protein
GGGPKOAH_00270	CDS	507				unannotated protein
GGGPKOAH_00271	CDS	408				unannotated protein
GGGPKOAH_00272	CDS	204				unannotated protein
GGGPKOAH_00273	CDS	438				unannotated protein
GGGPKOAH_00274	CDS	150				unannotated protein
GGGPKOAH_00275	CDS	234				unannotated protein
GGGPKOAH_00276	CDS	1155				unannotated protein
GGGPKOAH_00277	CDS	489				unannotated protein
GGGPKOAH_00278	CDS	1029				unannotated protein
GGGPKOAH_00279	CDS	864				unannotated protein
GGGPKOAH_00280	CDS	216				unannotated protein
GGGPKOAH_00281	CDS	516				unannotated protein
GGGPKOAH_00282	CDS	501				unannotated protein
GGGPKOAH_00283	CDS	1149				unannotated protein
GGGPKOAH_00284	CDS	822				unannotated protein
GGGPKOAH_00285	CDS	1005				unannotated protein
GGGPKOAH_00286	CDS	999				unannotated protein
GGGPKOAH_00287	CDS	888				unannotated protein
GGGPKOAH_00288	CDS	489				unannotated protein
GGGPKOAH_00289	CDS	2682				unannotated protein
GGGPKOAH_00290	CDS	699				unannotated protein
GGGPKOAH_00291	CDS	1329				unannotated protein
GGGPKOAH_00292	CDS	306				unannotated protein
GGGPKOAH_00293	CDS	372				unannotated protein
GGGPKOAH_00294	CDS	1161				unannotated protein
GGGPKOAH_00295	CDS	603				unannotated protein
GGGPKOAH_00296	CDS	867				unannotated protein
GGGPKOAH_00297	CDS	903				unannotated protein
GGGPKOAH_00298	CDS	474				unannotated protein
GGGPKOAH_00299	CDS	1044				unannotated protein
GGGPKOAH_00300	CDS	303				unannotated protein
GGGPKOAH_00301	CDS	393				unannotated protein
GGGPKOAH_00302	CDS	1365				unannotated protein
GGGPKOAH_00303	CDS	669				unannotated protein
GGGPKOAH_00304	CDS	1371				unannotated protein
GGGPKOAH_00305	CDS	645				unannotated protein
GGGPKOAH_00306	CDS	603				unannotated protein
GGGPKOAH_00307	CDS	528				unannotated protein
GGGPKOAH_00308	CDS	552				unannotated protein
GGGPKOAH_00309	CDS	336				unannotated protein
GGGPKOAH_00310	CDS	264				unannotated protein
GGGPKOAH_00311	CDS	651				unannotated protein
GGGPKOAH_00312	CDS	2487				unannotated protein
GGGPKOAH_00313	CDS	708				unannotated protein
GGGPKOAH_00314	CDS	540				unannotated protein
GGGPKOAH_00315	CDS	1806				unannotated protein
GGGPKOAH_00316	CDS	492				unannotated protein
GGGPKOAH_00317	CDS	2493				unannotated protein
GGGPKOAH_00318	CDS	633				unannotated protein
GGGPKOAH_00319	CDS	495				unannotated protein
GGGPKOAH_00320	CDS	204				unannotated protein
GGGPKOAH_00321	CDS	192				unannotated protein
GGGPKOAH_00322	CDS	909				unannotated protein
GGGPKOAH_00323	CDS	1329				unannotated protein
GGGPKOAH_00324	CDS	954				unannotated protein
GGGPKOAH_00325	CDS	150				unannotated protein
GGGPKOAH_00326	CDS	408				unannotated protein
GGGPKOAH_00327	CDS	618				unannotated protein
GGGPKOAH_00328	CDS	228				unannotated protein
GGGPKOAH_00329	CDS	381				unannotated protein
GGGPKOAH_00330	CDS	132				unannotated protein
GGGPKOAH_00331	CDS	1428				unannotated protein
GGGPKOAH_00332	CDS	1221				unannotated protein
GGGPKOAH_00333	CDS	279				unannotated protein
GGGPKOAH_00334	CDS	1653				unannotated protein
GGGPKOAH_00335	CDS	297				unannotated protein
GGGPKOAH_00336	CDS	921				unannotated protein
GGGPKOAH_00337	CDS	732				unannotated protein
GGGPKOAH_00338	CDS	1374				unannotated protein
GGGPKOAH_00339	CDS	1215				unannotated protein
GGGPKOAH_00340	CDS	822				unannotated protein
GGGPKOAH_00341	CDS	318				unannotated protein
GGGPKOAH_00342	CDS	1215				unannotated protein
GGGPKOAH_00343	CDS	852				unannotated protein
GGGPKOAH_00344	CDS	873				unannotated protein
GGGPKOAH_00345	CDS	633				unannotated protein
GGGPKOAH_00346	CDS	1203				unannotated protein
GGGPKOAH_00347	CDS	321				unannotated protein
GGGPKOAH_00348	CDS	1050				unannotated protein
GGGPKOAH_00349	CDS	324				unannotated protein
GGGPKOAH_00350	CDS	675				unannotated protein
GGGPKOAH_00351	CDS	351				unannotated protein
GGGPKOAH_00352	CDS	648				unannotated protein
GGGPKOAH_00353	CDS	369				unannotated protein
GGGPKOAH_00354	CDS	126				unannotated protein
GGGPKOAH_00355	CDS	492				unannotated protein
GGGPKOAH_00356	CDS	1710				unannotated protein
GGGPKOAH_00357	CDS	675				unannotated protein
GGGPKOAH_00358	CDS	1335				unannotated protein
GGGPKOAH_00359	CDS	207				unannotated protein
GGGPKOAH_00360	CDS	1020				unannotated protein
GGGPKOAH_00361	CDS	273				unannotated protein
GGGPKOAH_00362	CDS	675				unannotated protein
GGGPKOAH_00363	CDS	960				unannotated protein
GGGPKOAH_00364	CDS	1506				unannotated protein
GGGPKOAH_00365	CDS	261				unannotated protein
GGGPKOAH_00366	CDS	510				unannotated protein
GGGPKOAH_00367	CDS	816				unannotated protein
GGGPKOAH_00368	CDS	732				unannotated protein
GGGPKOAH_00369	CDS	1455				unannotated protein
GGGPKOAH_00370	CDS	852				unannotated protein
GGGPKOAH_00371	CDS	387				unannotated protein
GGGPKOAH_00372	CDS	150				unannotated protein
GGGPKOAH_00373	CDS	600				unannotated protein
GGGPKOAH_00374	CDS	798				unannotated protein
GGGPKOAH_00375	CDS	1203				unannotated protein
GGGPKOAH_00376	CDS	276				unannotated protein
GGGPKOAH_00377	CDS	450				unannotated protein
GGGPKOAH_00378	CDS	786				unannotated protein
GGGPKOAH_00379	CDS	327				unannotated protein
GGGPKOAH_00380	CDS	189				unannotated protein
GGGPKOAH_00381	CDS	315				unannotated protein
GGGPKOAH_00382	CDS	756				unannotated protein
GGGPKOAH_00383	CDS	1365				unannotated protein
GGGPKOAH_00384	CDS	384				unannotated protein
GGGPKOAH_00385	CDS	336				unannotated protein
GGGPKOAH_00386	CDS	387				unannotated protein
GGGPKOAH_00387	CDS	993				unannotated protein
GGGPKOAH_00388	CDS	780				unannotated protein
GGGPKOAH_00389	CDS	195				unannotated protein
GGGPKOAH_00390	CDS	756				unannotated protein
GGGPKOAH_00391	CDS	990				unannotated protein
GGGPKOAH_00392	CDS	963				unannotated protein
GGGPKOAH_00393	CDS	213				unannotated protein
GGGPKOAH_00394	CDS	1128				unannotated protein
GGGPKOAH_00395	CDS	273				unannotated protein
GGGPKOAH_00396	CDS	156				unannotated protein
GGGPKOAH_00397	CDS	1383				unannotated protein
GGGPKOAH_00398	CDS	1098				unannotated protein
GGGPKOAH_00399	CDS	645				unannotated protein
GGGPKOAH_00400	CDS	240				unannotated protein
GGGPKOAH_00401	CDS	414				unannotated protein
GGGPKOAH_00402	CDS	225				unannotated protein
GGGPKOAH_00403	CDS	1113				unannotated protein
GGGPKOAH_00404	CDS	402				unannotated protein
GGGPKOAH_00405	CDS	1524				unannotated protein
GGGPKOAH_00406	CDS	297				unannotated protein
GGGPKOAH_00407	CDS	510				unannotated protein
GGGPKOAH_00408	CDS	1170				unannotated protein
GGGPKOAH_00409	CDS	279				unannotated protein
GGGPKOAH_00410	CDS	399				unannotated protein
GGGPKOAH_00411	CDS	672				unannotated protein
GGGPKOAH_00412	CDS	594				unannotated protein
GGGPKOAH_00413	CDS	459				unannotated protein
GGGPKOAH_00414	CDS	324				unannotated protein
GGGPKOAH_00415	CDS	1668				unannotated protein
GGGPKOAH_00416	CDS	495				unannotated protein
GGGPKOAH_00417	CDS	486				unannotated protein
GGGPKOAH_00418	CDS	237				unannotated protein
GGGPKOAH_00419	CDS	741				unannotated protein
GGGPKOAH_00420	CDS	954				unannotated protein
GGGPKOAH_00421	CDS	306				unannotated protein
GGGPKOAH_00422	CDS	1077				unannotated protein
GGGPKOAH_00423	CDS	477				unannotated protein
GGGPKOAH_00424	CDS	1470				unannotated protein
GGGPKOAH_00425	CDS	1095				unannotated protein
GGGPKOAH_00426	CDS	684				unannotated protein
GGGPKOAH_00427	CDS	207				unannotated protein
GGGPKOAH_00428	CDS	1029				unannotated protein
GGGPKOAH_00429	CDS	567				unannotated protein
GGGPKOAH_00430	CDS	132				unannotated protein
GGGPKOAH_00431	CDS	177				unannotated protein
GGGPKOAH_00432	CDS	732				unannotated protein
GGGPKOAH_00433	CDS	333				unannotated protein
GGGPKOAH_00434	CDS	1239				unannotated protein
GGGPKOAH_00435	CDS	756				unannotated protein
GGGPKOAH_00436	CDS	363				unannotated protein
GGGPKOAH_00437	CDS	378				unannotated protein
GGGPKOAH_00438	CDS	399				unannotated protein
GGGPKOAH_00439	CDS	756				unannotated protein
GGGPKOAH_00440	CDS	180				unannotated protein
GGGPKOAH_00441	CDS	1116				unannotated protein
GGGPKOAH_00442	CDS	276				unannotated protein
GGGPKOAH_00443	CDS	711				unannotated protein
GGGPKOAH_00444	CDS	321				unannotated protein
GGGPKOAH_00445	CDS	705				unannotated protein
GGGPKOAH_00446	CDS	534				unannotated protein
GGGPKOAH_00447	CDS	741				unannotated protein
GGGPKOAH_00448	CDS	642				unannotated protein
GGGPKOAH_00449	CDS	240				unannotated protein
GGGPKOAH_00450	CDS	348				unannotated protein
GGGPKOAH_00451	CDS	762				unannotated protein
GGGPKOAH_00452	CDS	627				unannotated protein
GGGPKOAH_00453	CDS	1110				unannotated protein
GGGPKOAH_00454	CDS	231				unannotated protein
GGGPKOAH_00455	CDS	714				unannotated protein
GGGPKOAH_00456	CDS	435				unannotated protein
GGGPKOAH_00457	CDS	783				unannotated protein
GGGPKOAH_00458	CDS	558				unannotated protein
GGGPKOAH_00459	CDS	390				unannotated protein
GGGPKOAH_00460	CDS	594				unannotated protein
GGGPKOAH_00461	CDS	333				unannotated protein
GGGPKOAH_00462	CDS	822				unannotated protein
GGGPKOAH_00463	CDS	327				unannotated protein
GGGPKOAH_00464	CDS	297				unannotated protein
GGGPKOAH_00465	CDS	297				unannotated protein
GGGPKOAH_00466	CDS	1320				unannotated protein
GGGPKOAH_00467	CDS	909				unannotated protein
GGGPKOAH_00468	CDS	1107				unannotated protein
GGGPKOAH_00469	CDS	498				unannotated protein
GGGPKOAH_00470	CDS	1128				unannotated protein
GGGPKOAH_00471	CDS	1941				unannotated protein
GGGPKOAH_00472	CDS	870				unannotated protein
GGGPKOAH_00473	CDS	1095				unannotated protein
GGGPKOAH_00474	CDS	273				unannotated protein
GGGPKOAH_00475	CDS	570				unannotated protein
GGGPKOAH_00476	CDS	1416				unannotated protein
GGGPKOAH_00477	CDS	648				unannotated protein
GGGPKOAH_00478	CDS	108				unannotated protein
GGGPKOAH_00479	CDS	294				unannotated protein
GGGPKOAH_00480	CDS	795				unannotated protein
GGGPKOAH_00481	CDS	1119				unannotated protein
GGGPKOAH_00482	CDS	243				unannotated protein
GGGPKOAH_00483	CDS	240				unannotated protein
GGGPKOAH_00484	CDS	435				unannotated protein
GGGPKOAH_00485	CDS	390				unannotated protein
GGGPKOAH_00486	CDS	402				unannotated protein
GGGPKOAH_00487	CDS	1008				unannotated protein
GGGPKOAH_00488	CDS	315				unannotated protein
GGGPKOAH_00489	CDS	1167				unannotated protein
GGGPKOAH_00490	CDS	915				unannotated protein
GGGPKOAH_00491	CDS	528				unannotated protein
GGGPKOAH_00492	CDS	1374				unannotated protein
GGGPKOAH_00493	CDS	1380				unannotated protein
GGGPKOAH_00494	CDS	1050				unannotated protein
GGGPKOAH_00495	CDS	282				unannotated protein
GGGPKOAH_00496	CDS	390				unannotated protein
GGGPKOAH_00497	CDS	270				unannotated protein
GGGPKOAH_00498	CDS	123				unannotated protein
GGGPKOAH_00499	CDS	810				unannotated protein
GGGPKOAH_00500	CDS	582				unannotated protein
GGGPKOAH_00501	CDS	1044				unannotated protein
GGGPKOAH_00502	CDS	186				unannotated protein
GGGPKOAH_00503	CDS	597				unannotated protein
GGGPKOAH_00504	CDS	231				unannotated protein
GGGPKOAH_00505	CDS	345				unannotated protein
GGGPKOAH_00506	CDS	1002				unannotated protein
GGGPKOAH_00507	CDS	183				unannotated protein
GGGPKOAH_00508	CDS	258				unannotated protein
GGGPKOAH_00509	CDS	1149				unannotated protein
GGGPKOAH_00510	CDS	972				unannotated protein
GGGPKOAH_00511	CDS	1011				unannotated protein
GGGPKOAH_00512	CDS	126				unannotated protein
GGGPKOAH_00513	CDS	1665				unannotated protein
GGGPKOAH_00514	CDS	363				unannotated protein
GGGPKOAH_00515	CDS	795				unannotated protein
GGGPKOAH_00516	CDS	1182				unannotated protein
GGGPKOAH_00517	CDS	1077				unannotated protein
GGGPKOAH_00518	CDS	768				unannotated protein
GGGPKOAH_00519	CDS	681				unannotated protein
GGGPKOAH_00520	CDS	828				unannotated protein
GGGPKOAH_00521	CDS	339				unannotated protein
GGGPKOAH_00522	CDS	1365				unannotated protein
GGGPKOAH_00523	CDS	1116				unannotated protein
GGGPKOAH_00524	CDS	537				unannotated protein
GGGPKOAH_00525	CDS	258				unannotated protein
GGGPKOAH_00526	CDS	198				unannotated protein
GGGPKOAH_00527	CDS	174				unannotated protein
GGGPKOAH_00528	CDS	1017				unannotated protein
GGGPKOAH_00529	CDS	660				unannotated protein
GGGPKOAH_00530	CDS	333				unannotated protein
GGGPKOAH_00531	CDS	867				unannotated protein
GGGPKOAH_00532	CDS	840				unannotated protein
GGGPKOAH_00533	CDS	573				unannotated protein
GGGPKOAH_00534	CDS	654				unannotated protein
GGGPKOAH_00535	CDS	267				unannotated protein
GGGPKOAH_00536	CDS	168				unannotated protein
GGGPKOAH_00537	CDS	672				unannotated protein
GGGPKOAH_00538	CDS	366				unannotated protein
GGGPKOAH_00539	CDS	414				unannotated protein
GGGPKOAH_00540	CDS	669				unannotated protein
GGGPKOAH_00541	CDS	300				unannotated protein
GGGPKOAH_00542	CDS	432				unannotated protein
GGGPKOAH_00543	CDS	1230				unannotated protein
GGGPKOAH_00544	CDS	399				unannotated protein
GGGPKOAH_00545	CDS	498				unannotated protein
GGGPKOAH_00546	CDS	1047				unannotated protein
GGGPKOAH_00547	CDS	1371				unannotated protein
GGGPKOAH_00548	CDS	1419				unannotated protein
GGGPKOAH_00549	CDS	243				unannotated protein
GGGPKOAH_00550	CDS	357				unannotated protein
GGGPKOAH_00551	CDS	999				unannotated protein
GGGPKOAH_00552	CDS	546				unannotated protein
GGGPKOAH_00553	CDS	1566				unannotated protein
