locus_tag	ftype	length_bp	gene	EC_number	COG	product
OCILAMFM_00115	CDS	2853				unannotated protein
OCILAMFM_00116	CDS	975				unannotated protein
OCILAMFM_00117	CDS	987				unannotated protein
OCILAMFM_00118	CDS	201				unannotated protein
OCILAMFM_00119	CDS	486				unannotated protein
OCILAMFM_00120	CDS	2637				unannotated protein
OCILAMFM_00121	CDS	729				unannotated protein
OCILAMFM_00122	CDS	2286				unannotated protein
OCILAMFM_00123	CDS	1131				unannotated protein
OCILAMFM_00124	CDS	261				unannotated protein
OCILAMFM_00125	CDS	1191				unannotated protein
OCILAMFM_00126	CDS	1401				unannotated protein
OCILAMFM_00127	CDS	975				unannotated protein
OCILAMFM_00128	CDS	858				unannotated protein
OCILAMFM_00129	CDS	765				unannotated protein
OCILAMFM_00130	CDS	1692				unannotated protein
OCILAMFM_00131	CDS	1257				unannotated protein
OCILAMFM_00132	CDS	312				unannotated protein
OCILAMFM_00133	CDS	1656				unannotated protein
OCILAMFM_00134	CDS	165				unannotated protein
OCILAMFM_00135	CDS	492				unannotated protein
OCILAMFM_00136	CDS	1683				unannotated protein
OCILAMFM_00137	CDS	660				unannotated protein
OCILAMFM_00138	CDS	1458				unannotated protein
OCILAMFM_00139	CDS	1521				unannotated protein
OCILAMFM_00140	CDS	1839				unannotated protein
OCILAMFM_00141	CDS	303				unannotated protein
OCILAMFM_00142	CDS	555				unannotated protein
OCILAMFM_00143	CDS	543				unannotated protein
OCILAMFM_00144	CDS	978				unannotated protein
OCILAMFM_00145	CDS	2727				unannotated protein
OCILAMFM_00146	CDS	1341				unannotated protein
OCILAMFM_00147	CDS	516				unannotated protein
OCILAMFM_00148	CDS	1731				unannotated protein
OCILAMFM_00149	CDS	675				unannotated protein
OCILAMFM_00150	CDS	438				unannotated protein
OCILAMFM_00151	CDS	927				unannotated protein
OCILAMFM_00152	CDS	1218				unannotated protein
OCILAMFM_00153	CDS	597				unannotated protein
OCILAMFM_00154	CDS	186				unannotated protein
OCILAMFM_00155	CDS	1086				unannotated protein
OCILAMFM_00156	CDS	1101				unannotated protein
OCILAMFM_00157	CDS	1668				unannotated protein
OCILAMFM_00158	CDS	129				unannotated protein
OCILAMFM_00159	CDS	660				unannotated protein
OCILAMFM_00160	CDS	495				unannotated protein
OCILAMFM_00161	CDS	453				unannotated protein
OCILAMFM_00162	CDS	1203				unannotated protein
OCILAMFM_00163	CDS	2145				unannotated protein
OCILAMFM_00164	CDS	687				unannotated protein
OCILAMFM_00165	CDS	261				unannotated protein
OCILAMFM_00166	CDS	1086				unannotated protein
OCILAMFM_00167	CDS	1509				unannotated protein
OCILAMFM_00168	CDS	1260				unannotated protein
OCILAMFM_00169	CDS	1026				unannotated protein
OCILAMFM_00170	CDS	1260				unannotated protein
OCILAMFM_00171	CDS	825				unannotated protein
OCILAMFM_00172	CDS	993				unannotated protein
OCILAMFM_00173	CDS	522				unannotated protein
OCILAMFM_00174	CDS	663				unannotated protein
OCILAMFM_00175	CDS	894				unannotated protein
OCILAMFM_00176	CDS	774				unannotated protein
OCILAMFM_00177	CDS	717				unannotated protein
OCILAMFM_00178	CDS	687				unannotated protein
OCILAMFM_00179	CDS	783				unannotated protein
OCILAMFM_00180	CDS	570				unannotated protein
OCILAMFM_00181	CDS	1518				unannotated protein
OCILAMFM_00182	CDS	486				unannotated protein
OCILAMFM_00183	CDS	738				unannotated protein
OCILAMFM_00184	CDS	1263				unannotated protein
OCILAMFM_00185	CDS	909				unannotated protein
OCILAMFM_00186	CDS	660				unannotated protein
OCILAMFM_00187	CDS	816				unannotated protein
OCILAMFM_00188	CDS	1011				unannotated protein
OCILAMFM_00189	CDS	1128				unannotated protein
OCILAMFM_00190	CDS	1392				unannotated protein
OCILAMFM_00191	CDS	666				unannotated protein
OCILAMFM_00192	CDS	981				unannotated protein
OCILAMFM_00193	CDS	432				unannotated protein
OCILAMFM_00194	CDS	1509				unannotated protein
OCILAMFM_00195	CDS	801				unannotated protein
OCILAMFM_00196	CDS	882				unannotated protein
OCILAMFM_00197	CDS	528				unannotated protein
OCILAMFM_00198	CDS	759				unannotated protein
OCILAMFM_00199	CDS	2556				unannotated protein
OCILAMFM_00200	CDS	1032				unannotated protein
OCILAMFM_00201	CDS	1038				unannotated protein
OCILAMFM_00202	CDS	1449				unannotated protein
OCILAMFM_00203	CDS	453				unannotated protein
OCILAMFM_00204	CDS	1449				unannotated protein
OCILAMFM_00205	CDS	1194				unannotated protein
OCILAMFM_00206	CDS	987				unannotated protein
OCILAMFM_00207	CDS	1503				unannotated protein
OCILAMFM_00208	CDS	987				unannotated protein
OCILAMFM_00209	CDS	954				unannotated protein
OCILAMFM_00210	CDS	1635				unannotated protein
OCILAMFM_00211	CDS	606				unannotated protein
OCILAMFM_00212	CDS	156				unannotated protein
OCILAMFM_00213	CDS	156				unannotated protein
OCILAMFM_00214	CDS	366				unannotated protein
OCILAMFM_00215	CDS	1224				unannotated protein
OCILAMFM_00216	CDS	2001				unannotated protein
OCILAMFM_00217	CDS	474				unannotated protein
OCILAMFM_00218	CDS	2244				unannotated protein
OCILAMFM_00219	CDS	1299				unannotated protein
OCILAMFM_00220	CDS	579				unannotated protein
OCILAMFM_00221	CDS	972				unannotated protein
OCILAMFM_00222	CDS	282				unannotated protein
OCILAMFM_00223	CDS	549				unannotated protein
OCILAMFM_00224	CDS	804				unannotated protein
OCILAMFM_00225	CDS	828				unannotated protein
OCILAMFM_00226	CDS	1086				unannotated protein
OCILAMFM_00227	CDS	933				unannotated protein
OCILAMFM_00228	CDS	552				unannotated protein
OCILAMFM_00229	CDS	384				unannotated protein
OCILAMFM_00230	CDS	2154				unannotated protein
OCILAMFM_00231	CDS	1311				unannotated protein
OCILAMFM_00232	CDS	297				unannotated protein
OCILAMFM_00233	CDS	1338				unannotated protein
OCILAMFM_00234	CDS	762				unannotated protein
OCILAMFM_00235	CDS	1221				unannotated protein
OCILAMFM_00236	CDS	459				unannotated protein
OCILAMFM_00237	CDS	558				unannotated protein
OCILAMFM_00238	CDS	1956				unannotated protein
OCILAMFM_00239	CDS	483				unannotated protein
OCILAMFM_00240	CDS	234				unannotated protein
OCILAMFM_00241	CDS	744				unannotated protein
OCILAMFM_00242	CDS	660				unannotated protein
OCILAMFM_00243	CDS	618				unannotated protein
OCILAMFM_00244	CDS	921				unannotated protein
OCILAMFM_00245	CDS	1281				unannotated protein
OCILAMFM_00246	CDS	2553				unannotated protein
OCILAMFM_00247	CDS	2034				unannotated protein
OCILAMFM_00248	CDS	1074				unannotated protein
OCILAMFM_00249	CDS	1320				unannotated protein
OCILAMFM_00250	CDS	1302				unannotated protein
OCILAMFM_00251	CDS	1092				unannotated protein
OCILAMFM_00252	CDS	1059				unannotated protein
OCILAMFM_00253	CDS	1941				unannotated protein
OCILAMFM_00254	CDS	1248				unannotated protein
OCILAMFM_00255	CDS	552				unannotated protein
OCILAMFM_00256	CDS	210				unannotated protein
OCILAMFM_00257	CDS	1929				unannotated protein
OCILAMFM_00258	CDS	1227				unannotated protein
OCILAMFM_00259	CDS	891				unannotated protein
OCILAMFM_00260	CDS	147				unannotated protein
OCILAMFM_00261	CDS	282				unannotated protein
OCILAMFM_00262	CDS	810				unannotated protein
OCILAMFM_00263	CDS	450				unannotated protein
OCILAMFM_00264	CDS	783				unannotated protein
OCILAMFM_00265	CDS	1608				unannotated protein
OCILAMFM_00266	CDS	1029				unannotated protein
OCILAMFM_00267	CDS	1203				unannotated protein
OCILAMFM_00268	CDS	528				unannotated protein
OCILAMFM_00269	CDS	1242				unannotated protein
OCILAMFM_00270	CDS	1695				unannotated protein
OCILAMFM_00271	CDS	729				unannotated protein
OCILAMFM_00272	CDS	966				unannotated protein
OCILAMFM_00273	CDS	1650				unannotated protein
OCILAMFM_00274	CDS	990				unannotated protein
OCILAMFM_00275	CDS	354				unannotated protein
OCILAMFM_00276	CDS	1242				unannotated protein
OCILAMFM_00277	CDS	1185				unannotated protein
OCILAMFM_00278	CDS	1305				unannotated protein
OCILAMFM_00279	CDS	918				unannotated protein
OCILAMFM_00280	CDS	900				unannotated protein
OCILAMFM_00281	CDS	1083				unannotated protein
OCILAMFM_00282	CDS	975				unannotated protein
OCILAMFM_00283	CDS	585				unannotated protein
OCILAMFM_00284	CDS	1599				unannotated protein
OCILAMFM_00285	CDS	789				unannotated protein
OCILAMFM_00286	CDS	216				unannotated protein
OCILAMFM_00287	CDS	1410				unannotated protein
OCILAMFM_00288	CDS	345				unannotated protein
OCILAMFM_00289	CDS	921				unannotated protein
OCILAMFM_00290	CDS	1023				unannotated protein
OCILAMFM_00291	CDS	1470				unannotated protein
OCILAMFM_00292	CDS	213				unannotated protein
OCILAMFM_00293	CDS	2013				unannotated protein
OCILAMFM_00294	CDS	960				unannotated protein
OCILAMFM_00295	CDS	762				unannotated protein
OCILAMFM_00296	CDS	972				unannotated protein
OCILAMFM_00297	CDS	258				unannotated protein
OCILAMFM_00298	CDS	1728				unannotated protein
OCILAMFM_00299	CDS	504				unannotated protein
OCILAMFM_00300	CDS	696				unannotated protein
OCILAMFM_00301	CDS	1353				unannotated protein
OCILAMFM_00302	CDS	681				unannotated protein
OCILAMFM_00303	CDS	879				unannotated protein
OCILAMFM_00304	CDS	1089				unannotated protein
OCILAMFM_00305	CDS	876				unannotated protein
OCILAMFM_00306	CDS	834				unannotated protein
OCILAMFM_00307	CDS	1014				unannotated protein
OCILAMFM_00308	CDS	894				unannotated protein
OCILAMFM_00309	CDS	624				unannotated protein
OCILAMFM_00310	CDS	447				unannotated protein
OCILAMFM_00311	CDS	426				unannotated protein
OCILAMFM_00312	CDS	879				unannotated protein
OCILAMFM_00313	CDS	909				unannotated protein
OCILAMFM_00314	CDS	2280				unannotated protein
OCILAMFM_00315	CDS	963				unannotated protein
OCILAMFM_00316	CDS	645				unannotated protein
OCILAMFM_00317	CDS	1002				unannotated protein
OCILAMFM_00318	CDS	744				unannotated protein
OCILAMFM_00319	CDS	1275				unannotated protein
OCILAMFM_00320	CDS	1113				unannotated protein
OCILAMFM_00321	CDS	459				unannotated protein
OCILAMFM_00322	CDS	951				unannotated protein
OCILAMFM_00323	CDS	2001				unannotated protein
OCILAMFM_00324	CDS	123				unannotated protein
OCILAMFM_00325	CDS	279				unannotated protein
OCILAMFM_00326	CDS	279				unannotated protein
OCILAMFM_00327	CDS	1914				unannotated protein
OCILAMFM_00328	CDS	639				unannotated protein
OCILAMFM_00329	CDS	1092				unannotated protein
OCILAMFM_00330	CDS	582				unannotated protein
OCILAMFM_00331	CDS	1449				unannotated protein
OCILAMFM_00332	CDS	636				unannotated protein
OCILAMFM_00333	CDS	3114				unannotated protein
OCILAMFM_00334	CDS	195				unannotated protein
OCILAMFM_00335	CDS	1788				unannotated protein
OCILAMFM_00336	CDS	2526				unannotated protein
OCILAMFM_00337	CDS	2076				unannotated protein
OCILAMFM_00338	CDS	843				unannotated protein
OCILAMFM_00339	CDS	393				unannotated protein
OCILAMFM_00340	CDS	753				unannotated protein
OCILAMFM_00341	CDS	381				unannotated protein
OCILAMFM_00342	CDS	1128				unannotated protein
OCILAMFM_00343	CDS	189				unannotated protein
OCILAMFM_00344	CDS	300				unannotated protein
OCILAMFM_00345	CDS	255				unannotated protein
OCILAMFM_00346	CDS	339				unannotated protein
OCILAMFM_00347	CDS	1896				unannotated protein
OCILAMFM_00348	CDS	861				unannotated protein
OCILAMFM_00349	CDS	714				unannotated protein
OCILAMFM_00350	CDS	1029				unannotated protein
OCILAMFM_00351	CDS	879				unannotated protein
OCILAMFM_00352	CDS	552				unannotated protein
OCILAMFM_00353	CDS	468				unannotated protein
OCILAMFM_00354	CDS	1059				unannotated protein
OCILAMFM_00355	CDS	1611				unannotated protein
OCILAMFM_00356	CDS	603				unannotated protein
OCILAMFM_00357	CDS	1464				unannotated protein
OCILAMFM_00358	CDS	369				unannotated protein
OCILAMFM_00359	CDS	750				unannotated protein
OCILAMFM_00360	CDS	1062				unannotated protein
OCILAMFM_00361	CDS	1290				unannotated protein
OCILAMFM_00362	CDS	627				unannotated protein
OCILAMFM_00363	CDS	1041				unannotated protein
OCILAMFM_00364	CDS	639				unannotated protein
OCILAMFM_00365	CDS	780				unannotated protein
OCILAMFM_00366	CDS	1650				unannotated protein
OCILAMFM_00367	CDS	2157				unannotated protein
OCILAMFM_00368	CDS	2061				unannotated protein
OCILAMFM_00369	CDS	1527				unannotated protein
OCILAMFM_00370	CDS	606				unannotated protein
OCILAMFM_00371	CDS	2229				unannotated protein
OCILAMFM_00372	CDS	1437				unannotated protein
OCILAMFM_00373	CDS	1320				unannotated protein
OCILAMFM_00374	CDS	975				unannotated protein
OCILAMFM_00375	CDS	780				unannotated protein
OCILAMFM_00376	CDS	1473				unannotated protein
OCILAMFM_00377	CDS	1383				unannotated protein
OCILAMFM_00378	CDS	495				unannotated protein
OCILAMFM_00379	CDS	246				unannotated protein
OCILAMFM_00380	CDS	699				unannotated protein
OCILAMFM_00381	CDS	540				unannotated protein
OCILAMFM_00382	CDS	1296				unannotated protein
OCILAMFM_00383	CDS	807				unannotated protein
OCILAMFM_00384	CDS	918				unannotated protein
OCILAMFM_00385	CDS	4623				unannotated protein
OCILAMFM_00386	CDS	1581				unannotated protein
OCILAMFM_00387	CDS	1467				unannotated protein
OCILAMFM_00388	CDS	1371				unannotated protein
OCILAMFM_00389	CDS	1017				unannotated protein
OCILAMFM_00390	CDS	327				unannotated protein
OCILAMFM_00391	CDS	2436				unannotated protein
OCILAMFM_00392	CDS	225				unannotated protein
OCILAMFM_00393	CDS	1500				unannotated protein
OCILAMFM_00394	CDS	1182				unannotated protein
OCILAMFM_00395	CDS	621				unannotated protein
OCILAMFM_00396	CDS	1278				unannotated protein
OCILAMFM_00397	CDS	1122				unannotated protein
OCILAMFM_00398	CDS	999				unannotated protein
OCILAMFM_00399	CDS	732				unannotated protein
OCILAMFM_00400	CDS	1170				unannotated protein
OCILAMFM_00401	CDS	432				unannotated protein
OCILAMFM_00402	CDS	2316				unannotated protein
OCILAMFM_00403	CDS	5961				unannotated protein
OCILAMFM_00404	CDS	861				unannotated protein
OCILAMFM_00405	CDS	780				unannotated protein
OCILAMFM_00406	CDS	1290				unannotated protein
OCILAMFM_00407	CDS	1200				unannotated protein
OCILAMFM_00408	CDS	498				unannotated protein
OCILAMFM_00409	CDS	726				unannotated protein
OCILAMFM_00410	CDS	804				unannotated protein
OCILAMFM_00411	CDS	993				unannotated protein
OCILAMFM_00412	CDS	552				unannotated protein
OCILAMFM_00413	CDS	1266				unannotated protein
OCILAMFM_00414	CDS	1137				unannotated protein
OCILAMFM_00415	CDS	1254				unannotated protein
OCILAMFM_00416	CDS	1185				unannotated protein
OCILAMFM_00417	CDS	1167				unannotated protein
OCILAMFM_00418	CDS	1911				unannotated protein
OCILAMFM_00419	CDS	339				unannotated protein
OCILAMFM_00420	CDS	1335				unannotated protein
OCILAMFM_00421	CDS	744				unannotated protein
OCILAMFM_00422	CDS	1431				unannotated protein
OCILAMFM_00423	CDS	3885				unannotated protein
OCILAMFM_00424	CDS	1458				unannotated protein
OCILAMFM_00425	CDS	486				unannotated protein
OCILAMFM_00426	CDS	639				unannotated protein
OCILAMFM_00427	CDS	1353				unannotated protein
OCILAMFM_00428	CDS	894				unannotated protein
OCILAMFM_00429	CDS	840				unannotated protein
OCILAMFM_00430	CDS	978				unannotated protein
OCILAMFM_00431	CDS	255				unannotated protein
OCILAMFM_00432	CDS	381				unannotated protein
OCILAMFM_00433	CDS	732				unannotated protein
OCILAMFM_00434	CDS	738				unannotated protein
OCILAMFM_00435	CDS	906				unannotated protein
OCILAMFM_00436	CDS	681				unannotated protein
OCILAMFM_00437	CDS	957				unannotated protein
OCILAMFM_00438	CDS	1800				unannotated protein
OCILAMFM_00439	CDS	465				unannotated protein
OCILAMFM_00440	CDS	957				unannotated protein
OCILAMFM_00441	CDS	654				unannotated protein
OCILAMFM_00442	CDS	576				unannotated protein
OCILAMFM_00443	CDS	1614				unannotated protein
OCILAMFM_00444	CDS	771				unannotated protein
OCILAMFM_00445	CDS	1329				unannotated protein
OCILAMFM_00446	CDS	384				unannotated protein
OCILAMFM_00447	CDS	684				unannotated protein
OCILAMFM_00448	CDS	1566				unannotated protein
OCILAMFM_00449	CDS	582				unannotated protein
OCILAMFM_00450	CDS	879				unannotated protein
OCILAMFM_00451	CDS	1662				unannotated protein
OCILAMFM_00452	CDS	354				unannotated protein
OCILAMFM_00453	CDS	288				unannotated protein
OCILAMFM_00454	CDS	435				unannotated protein
OCILAMFM_00455	CDS	483				unannotated protein
OCILAMFM_00456	CDS	147				unannotated protein
OCILAMFM_00457	CDS	789				unannotated protein
OCILAMFM_00458	CDS	285				unannotated protein
OCILAMFM_00459	CDS	1677				unannotated protein
OCILAMFM_00460	CDS	531				unannotated protein
OCILAMFM_00461	CDS	726				unannotated protein
OCILAMFM_00462	CDS	516				unannotated protein
OCILAMFM_00463	CDS	2139				unannotated protein
OCILAMFM_00464	CDS	597				unannotated protein
OCILAMFM_00465	CDS	1185				unannotated protein
OCILAMFM_00466	CDS	330				unannotated protein
OCILAMFM_00467	CDS	2121				unannotated protein
OCILAMFM_00468	CDS	261				unannotated protein
OCILAMFM_00469	CDS	381				unannotated protein
OCILAMFM_00470	CDS	342				unannotated protein
OCILAMFM_00471	CDS	300				unannotated protein
OCILAMFM_00472	CDS	456				unannotated protein
OCILAMFM_00473	CDS	1134				unannotated protein
OCILAMFM_00474	CDS	699				unannotated protein
OCILAMFM_00475	CDS	498				unannotated protein
OCILAMFM_00476	CDS	453				unannotated protein
OCILAMFM_00477	CDS	705				unannotated protein
OCILAMFM_00478	CDS	1020				unannotated protein
OCILAMFM_00479	CDS	819				unannotated protein
OCILAMFM_00480	CDS	1785				unannotated protein
OCILAMFM_00481	CDS	1041				unannotated protein
OCILAMFM_00482	CDS	318				unannotated protein
OCILAMFM_00483	CDS	207				unannotated protein
OCILAMFM_00484	CDS	2046				unannotated protein
OCILAMFM_00485	CDS	861				unannotated protein
OCILAMFM_00486	CDS	228				unannotated protein
OCILAMFM_00487	CDS	426				unannotated protein
OCILAMFM_00488	CDS	423				unannotated protein
OCILAMFM_00489	CDS	528				unannotated protein
OCILAMFM_00490	CDS	309				unannotated protein
OCILAMFM_00491	CDS	267				unannotated protein
OCILAMFM_00492	CDS	1029				unannotated protein
OCILAMFM_00493	CDS	1026				unannotated protein
OCILAMFM_00494	CDS	936				unannotated protein
OCILAMFM_00495	CDS	1377				unannotated protein
OCILAMFM_00496	CDS	531				unannotated protein
OCILAMFM_00497	CDS	519				unannotated protein
OCILAMFM_00498	CDS	198				unannotated protein
OCILAMFM_00499	CDS	177				unannotated protein
OCILAMFM_00500	CDS	522				unannotated protein
OCILAMFM_00501	CDS	1542				unannotated protein
OCILAMFM_00502	CDS	504				unannotated protein
OCILAMFM_00503	CDS	1953				unannotated protein
OCILAMFM_00504	CDS	909				unannotated protein
OCILAMFM_00505	CDS	897				unannotated protein
OCILAMFM_00506	CDS	579				unannotated protein
OCILAMFM_00507	CDS	363				unannotated protein
OCILAMFM_00508	CDS	720				unannotated protein
OCILAMFM_00509	CDS	1668				unannotated protein
OCILAMFM_00510	CDS	912				unannotated protein
OCILAMFM_00511	CDS	1641				unannotated protein
OCILAMFM_00512	CDS	948				unannotated protein
OCILAMFM_00513	CDS	1116				unannotated protein
OCILAMFM_00514	CDS	714				unannotated protein
OCILAMFM_00515	CDS	783				unannotated protein
OCILAMFM_00516	CDS	738				unannotated protein
OCILAMFM_00517	CDS	1212				unannotated protein
OCILAMFM_00518	CDS	678				unannotated protein
OCILAMFM_00519	CDS	405				unannotated protein
OCILAMFM_00520	CDS	408				unannotated protein
OCILAMFM_00521	CDS	705				unannotated protein
OCILAMFM_00522	CDS	297				unannotated protein
OCILAMFM_00523	CDS	441				unannotated protein
OCILAMFM_00524	CDS	342				unannotated protein
OCILAMFM_00525	CDS	408				unannotated protein
OCILAMFM_00526	CDS	1473				unannotated protein
OCILAMFM_00527	CDS	1512				unannotated protein
OCILAMFM_00528	CDS	831				unannotated protein
OCILAMFM_00529	CDS	519				unannotated protein
OCILAMFM_00530	CDS	585				unannotated protein
OCILAMFM_00531	CDS	528				unannotated protein
OCILAMFM_00532	CDS	609				unannotated protein
OCILAMFM_00533	CDS	3372				unannotated protein
OCILAMFM_00534	CDS	780				unannotated protein
OCILAMFM_00535	CDS	270				unannotated protein
OCILAMFM_00536	CDS	747				unannotated protein
OCILAMFM_00537	CDS	393				unannotated protein
OCILAMFM_00538	CDS	375				unannotated protein
OCILAMFM_00539	CDS	993				unannotated protein
OCILAMFM_00540	CDS	513				unannotated protein
OCILAMFM_00541	CDS	1125				unannotated protein
OCILAMFM_00542	CDS	450				unannotated protein
OCILAMFM_00543	CDS	1380				unannotated protein
OCILAMFM_00544	CDS	711				unannotated protein
OCILAMFM_00545	CDS	987				unannotated protein
OCILAMFM_00546	CDS	1704				unannotated protein
OCILAMFM_00547	CDS	333				unannotated protein
OCILAMFM_00548	CDS	855				unannotated protein
OCILAMFM_00549	CDS	1056				unannotated protein
OCILAMFM_00550	CDS	387				unannotated protein
OCILAMFM_00551	CDS	651				unannotated protein
OCILAMFM_00552	CDS	1146				unannotated protein
OCILAMFM_00553	CDS	2103				unannotated protein
OCILAMFM_00554	CDS	417				unannotated protein
OCILAMFM_00555	CDS	1026				unannotated protein
OCILAMFM_00556	CDS	1137				unannotated protein
OCILAMFM_00557	CDS	1155				unannotated protein
OCILAMFM_00558	CDS	861				unannotated protein
OCILAMFM_00559	CDS	567				unannotated protein
OCILAMFM_00560	CDS	420				unannotated protein
OCILAMFM_00561	CDS	336				unannotated protein
OCILAMFM_00562	CDS	324				unannotated protein
OCILAMFM_00563	CDS	243				unannotated protein
OCILAMFM_00564	CDS	411				unannotated protein
OCILAMFM_00565	CDS	2151				unannotated protein
OCILAMFM_00566	CDS	960				unannotated protein
OCILAMFM_00567	CDS	1197				unannotated protein
OCILAMFM_00568	CDS	1167				unannotated protein
OCILAMFM_00569	CDS	996				unannotated protein
OCILAMFM_00570	CDS	381				unannotated protein
OCILAMFM_00571	CDS	531				unannotated protein
