locus_tag	ftype	length_bp	gene	EC_number	COG	product
EHOEFHIC_00176	CDS	543				unannotated protein
EHOEFHIC_00177	CDS	978				unannotated protein
EHOEFHIC_00178	CDS	2727				unannotated protein
EHOEFHIC_00179	CDS	1341				unannotated protein
EHOEFHIC_00180	CDS	516				unannotated protein
EHOEFHIC_00181	CDS	1818				unannotated protein
EHOEFHIC_00182	CDS	675				unannotated protein
EHOEFHIC_00183	CDS	438				unannotated protein
EHOEFHIC_00184	CDS	225				unannotated protein
EHOEFHIC_00185	CDS	2583				unannotated protein
EHOEFHIC_00186	CDS	600				unannotated protein
EHOEFHIC_00187	CDS	1032				unannotated protein
EHOEFHIC_00188	CDS	681				unannotated protein
EHOEFHIC_00189	CDS	318				unannotated protein
EHOEFHIC_00190	CDS	288				unannotated protein
EHOEFHIC_00191	CDS	1677				unannotated protein
EHOEFHIC_00192	CDS	684				unannotated protein
EHOEFHIC_00193	CDS	1287				unannotated protein
EHOEFHIC_00194	CDS	1086				unannotated protein
EHOEFHIC_00195	CDS	360				unannotated protein
EHOEFHIC_00196	CDS	1803				unannotated protein
EHOEFHIC_00197	CDS	1716				unannotated protein
EHOEFHIC_00198	CDS	732				unannotated protein
EHOEFHIC_00199	CDS	705				unannotated protein
EHOEFHIC_00200	CDS	3042				unannotated protein
EHOEFHIC_00201	CDS	495				unannotated protein
EHOEFHIC_00202	CDS	966				unannotated protein
EHOEFHIC_00203	CDS	180				unannotated protein
EHOEFHIC_00204	CDS	330				unannotated protein
EHOEFHIC_00205	CDS	483				unannotated protein
EHOEFHIC_00206	CDS	993				unannotated protein
EHOEFHIC_00207	CDS	444				unannotated protein
EHOEFHIC_00208	CDS	243				unannotated protein
EHOEFHIC_00209	CDS	633				unannotated protein
EHOEFHIC_00210	CDS	1215				unannotated protein
EHOEFHIC_00211	CDS	240				unannotated protein
EHOEFHIC_00212	CDS	2307				unannotated protein
EHOEFHIC_00213	CDS	252				unannotated protein
EHOEFHIC_00214	CDS	2334				unannotated protein
EHOEFHIC_00215	CDS	111				unannotated protein
EHOEFHIC_00216	CDS	1428				unannotated protein
EHOEFHIC_00217	CDS	306				unannotated protein
EHOEFHIC_00218	CDS	540				unannotated protein
EHOEFHIC_00219	CDS	714				unannotated protein
EHOEFHIC_00220	CDS	519				unannotated protein
EHOEFHIC_00221	CDS	414				unannotated protein
EHOEFHIC_00222	CDS	1599				unannotated protein
EHOEFHIC_00223	CDS	207				unannotated protein
EHOEFHIC_00224	CDS	234				unannotated protein
EHOEFHIC_00225	CDS	396				unannotated protein
EHOEFHIC_00226	CDS	687				unannotated protein
EHOEFHIC_00227	CDS	432				unannotated protein
EHOEFHIC_00228	CDS	1032				unannotated protein
EHOEFHIC_00229	CDS	1293				unannotated protein
EHOEFHIC_00230	CDS	519				unannotated protein
EHOEFHIC_00231	CDS	792				unannotated protein
EHOEFHIC_00232	CDS	834				unannotated protein
EHOEFHIC_00233	CDS	303				unannotated protein
EHOEFHIC_00234	CDS	312				unannotated protein
EHOEFHIC_00235	CDS	1704				unannotated protein
EHOEFHIC_00236	CDS	450				unannotated protein
EHOEFHIC_00237	CDS	543				unannotated protein
EHOEFHIC_00238	CDS	675				unannotated protein
EHOEFHIC_00239	CDS	618				unannotated protein
EHOEFHIC_00240	CDS	144				unannotated protein
EHOEFHIC_00241	CDS	234				unannotated protein
EHOEFHIC_00242	CDS	2778				unannotated protein
EHOEFHIC_00243	CDS	1038				unannotated protein
EHOEFHIC_00244	CDS	591				unannotated protein
EHOEFHIC_00245	CDS	2019				unannotated protein
EHOEFHIC_00246	CDS	1485				unannotated protein
EHOEFHIC_00247	CDS	1293				unannotated protein
EHOEFHIC_00248	CDS	330				unannotated protein
EHOEFHIC_00249	CDS	1260				unannotated protein
EHOEFHIC_00250	CDS	1062				unannotated protein
EHOEFHIC_00251	CDS	1032				unannotated protein
EHOEFHIC_00252	CDS	1131				unannotated protein
EHOEFHIC_00253	CDS	1293				unannotated protein
EHOEFHIC_00254	CDS	696				unannotated protein
EHOEFHIC_00255	CDS	1131				unannotated protein
EHOEFHIC_00256	CDS	1167				unannotated protein
EHOEFHIC_00257	CDS	1077				unannotated protein
EHOEFHIC_00258	CDS	1347				unannotated protein
EHOEFHIC_00259	CDS	246				unannotated protein
EHOEFHIC_00260	CDS	318				unannotated protein
EHOEFHIC_00261	CDS	183				unannotated protein
EHOEFHIC_00262	CDS	435				unannotated protein
EHOEFHIC_00263	CDS	501				unannotated protein
EHOEFHIC_00264	CDS	324				unannotated protein
EHOEFHIC_00265	CDS	153				unannotated protein
EHOEFHIC_00266	CDS	333				unannotated protein
EHOEFHIC_00267	CDS	342				unannotated protein
EHOEFHIC_00268	CDS	204				unannotated protein
EHOEFHIC_00269	CDS	1872				unannotated protein
EHOEFHIC_00270	CDS	606				unannotated protein
EHOEFHIC_00271	CDS	330				unannotated protein
EHOEFHIC_00272	CDS	1938				unannotated protein
EHOEFHIC_00273	CDS	255				unannotated protein
EHOEFHIC_00274	CDS	306				unannotated protein
EHOEFHIC_00275	CDS	189				unannotated protein
EHOEFHIC_00276	CDS	366				unannotated protein
EHOEFHIC_00277	CDS	267				unannotated protein
EHOEFHIC_00278	CDS	771				unannotated protein
EHOEFHIC_00279	CDS	351				unannotated protein
EHOEFHIC_00280	CDS	501				unannotated protein
EHOEFHIC_00281	CDS	603				unannotated protein
EHOEFHIC_00282	CDS	333				unannotated protein
EHOEFHIC_00283	CDS	312				unannotated protein
EHOEFHIC_00284	CDS	975				unannotated protein
EHOEFHIC_00285	CDS	372				unannotated protein
EHOEFHIC_00286	CDS	165				unannotated protein
EHOEFHIC_00287	CDS	201				unannotated protein
EHOEFHIC_00288	CDS	117				unannotated protein
EHOEFHIC_00289	CDS	669				unannotated protein
EHOEFHIC_00290	CDS	504				unannotated protein
EHOEFHIC_00291	CDS	582				unannotated protein
EHOEFHIC_00292	CDS	204				unannotated protein
EHOEFHIC_00293	CDS	414				unannotated protein
EHOEFHIC_00294	CDS	174				unannotated protein
EHOEFHIC_00295	CDS	279				unannotated protein
EHOEFHIC_00296	CDS	483				unannotated protein
EHOEFHIC_00297	CDS	105				unannotated protein
EHOEFHIC_00298	CDS	390				unannotated protein
EHOEFHIC_00299	CDS	144				unannotated protein
EHOEFHIC_00300	CDS	1140				unannotated protein
EHOEFHIC_00301	CDS	945				unannotated protein
EHOEFHIC_00302	CDS	1044				unannotated protein
EHOEFHIC_00303	CDS	561				unannotated protein
EHOEFHIC_00304	CDS	1032				unannotated protein
EHOEFHIC_00305	CDS	654				unannotated protein
EHOEFHIC_00306	CDS	816				unannotated protein
EHOEFHIC_00307	CDS	102				unannotated protein
EHOEFHIC_00308	CDS	1452				unannotated protein
EHOEFHIC_00309	CDS	801				unannotated protein
EHOEFHIC_00310	CDS	1149				unannotated protein
EHOEFHIC_00311	CDS	1221				unannotated protein
EHOEFHIC_00312	CDS	270				unannotated protein
EHOEFHIC_00313	CDS	261				unannotated protein
EHOEFHIC_00314	CDS	213				unannotated protein
EHOEFHIC_00315	CDS	1470				unannotated protein
EHOEFHIC_00316	CDS	594				unannotated protein
EHOEFHIC_00317	CDS	489				unannotated protein
EHOEFHIC_00318	CDS	1071				unannotated protein
EHOEFHIC_00319	CDS	1044				unannotated protein
EHOEFHIC_00320	CDS	357				unannotated protein
EHOEFHIC_00321	CDS	252				unannotated protein
EHOEFHIC_00322	CDS	285				unannotated protein
EHOEFHIC_00323	CDS	324				unannotated protein
EHOEFHIC_00324	CDS	1323				unannotated protein
EHOEFHIC_00325	CDS	330				unannotated protein
EHOEFHIC_00326	CDS	1428				unannotated protein
EHOEFHIC_00327	CDS	1113				unannotated protein
EHOEFHIC_00328	CDS	2031				unannotated protein
EHOEFHIC_00329	CDS	441				unannotated protein
EHOEFHIC_00330	CDS	693				unannotated protein
EHOEFHIC_00331	CDS	1005				unannotated protein
EHOEFHIC_00332	CDS	678				unannotated protein
EHOEFHIC_00333	CDS	687				unannotated protein
EHOEFHIC_00334	CDS	822				unannotated protein
EHOEFHIC_00335	CDS	549				unannotated protein
EHOEFHIC_00336	CDS	1089				unannotated protein
EHOEFHIC_00337	CDS	522				unannotated protein
EHOEFHIC_00338	CDS	243				unannotated protein
EHOEFHIC_00339	CDS	420				unannotated protein
EHOEFHIC_00340	CDS	189				unannotated protein
EHOEFHIC_00341	CDS	96				unannotated protein
EHOEFHIC_00342	CDS	345				unannotated protein
EHOEFHIC_00343	CDS	432				unannotated protein
EHOEFHIC_00344	CDS	2193				unannotated protein
EHOEFHIC_00345	CDS	216				unannotated protein
EHOEFHIC_00346	CDS	567				unannotated protein
EHOEFHIC_00347	CDS	2136				unannotated protein
EHOEFHIC_00348	CDS	402				unannotated protein
EHOEFHIC_00349	CDS	900				unannotated protein
EHOEFHIC_00350	CDS	252				unannotated protein
EHOEFHIC_00351	CDS	243				unannotated protein
EHOEFHIC_00352	CDS	150				unannotated protein
EHOEFHIC_00353	CDS	672				unannotated protein
EHOEFHIC_00354	CDS	384				unannotated protein
EHOEFHIC_00355	CDS	414				unannotated protein
EHOEFHIC_00356	CDS	306				unannotated protein
EHOEFHIC_00357	CDS	393				unannotated protein
EHOEFHIC_00358	CDS	225				unannotated protein
EHOEFHIC_00359	CDS	861				unannotated protein
EHOEFHIC_00360	CDS	1308				unannotated protein
EHOEFHIC_00361	CDS	615				unannotated protein
EHOEFHIC_00362	CDS	393				unannotated protein
EHOEFHIC_00363	CDS	591				unannotated protein
EHOEFHIC_00364	CDS	573				unannotated protein
EHOEFHIC_00365	CDS	849				unannotated protein
EHOEFHIC_00366	CDS	993				unannotated protein
EHOEFHIC_00367	CDS	669				unannotated protein
EHOEFHIC_00368	CDS	1470				unannotated protein
EHOEFHIC_00369	CDS	606				unannotated protein
EHOEFHIC_00370	CDS	270				unannotated protein
EHOEFHIC_00371	CDS	309				unannotated protein
EHOEFHIC_00372	CDS	921				unannotated protein
EHOEFHIC_00373	CDS	1401				unannotated protein
EHOEFHIC_00374	CDS	642				unannotated protein
EHOEFHIC_00375	CDS	354				unannotated protein
EHOEFHIC_00376	CDS	1101				unannotated protein
EHOEFHIC_00377	CDS	324				unannotated protein
EHOEFHIC_00378	CDS	1164				unannotated protein
EHOEFHIC_00379	CDS	510				unannotated protein
EHOEFHIC_00380	CDS	717				unannotated protein
EHOEFHIC_00381	CDS	495				unannotated protein
EHOEFHIC_00382	CDS	1389				unannotated protein
EHOEFHIC_00383	CDS	315				unannotated protein
EHOEFHIC_00384	CDS	657				unannotated protein
EHOEFHIC_00385	CDS	1161				unannotated protein
EHOEFHIC_00386	CDS	666				unannotated protein
EHOEFHIC_00387	CDS	1464				unannotated protein
EHOEFHIC_00388	CDS	219				unannotated protein
EHOEFHIC_00389	CDS	930				unannotated protein
EHOEFHIC_00390	CDS	390				unannotated protein
EHOEFHIC_00391	CDS	240				unannotated protein
EHOEFHIC_00392	CDS	222				unannotated protein
EHOEFHIC_00393	CDS	276				unannotated protein
EHOEFHIC_00394	CDS	192				unannotated protein
EHOEFHIC_00395	CDS	276				unannotated protein
EHOEFHIC_00396	CDS	300				unannotated protein
EHOEFHIC_00397	CDS	1014				unannotated protein
EHOEFHIC_00398	CDS	672				unannotated protein
EHOEFHIC_00399	CDS	225				unannotated protein
EHOEFHIC_00400	CDS	267				unannotated protein
EHOEFHIC_00401	CDS	228				unannotated protein
EHOEFHIC_00402	CDS	132				unannotated protein
EHOEFHIC_00403	CDS	471				unannotated protein
EHOEFHIC_00404	CDS	225				unannotated protein
EHOEFHIC_00405	CDS	198				unannotated protein
EHOEFHIC_00406	CDS	381				unannotated protein
EHOEFHIC_00407	CDS	459				unannotated protein
EHOEFHIC_00408	CDS	216				unannotated protein
EHOEFHIC_00409	CDS	249				unannotated protein
EHOEFHIC_00410	CDS	243				unannotated protein
EHOEFHIC_00411	CDS	387				unannotated protein
EHOEFHIC_00412	CDS	210				unannotated protein
EHOEFHIC_00413	CDS	330				unannotated protein
EHOEFHIC_00414	CDS	396				unannotated protein
EHOEFHIC_00415	CDS	444				unannotated protein
EHOEFHIC_00416	CDS	768				unannotated protein
EHOEFHIC_00417	CDS	3204				unannotated protein
EHOEFHIC_00418	CDS	114				unannotated protein
EHOEFHIC_00419	CDS	207				unannotated protein
EHOEFHIC_00420	CDS	414				unannotated protein
EHOEFHIC_00421	CDS	1089				unannotated protein
EHOEFHIC_00422	CDS	900				unannotated protein
EHOEFHIC_00423	CDS	873				unannotated protein
EHOEFHIC_00424	CDS	543				unannotated protein
EHOEFHIC_00425	CDS	162				unannotated protein
EHOEFHIC_00426	CDS	1839				unannotated protein
EHOEFHIC_00427	CDS	1746				unannotated protein
EHOEFHIC_00428	CDS	216				unannotated protein
EHOEFHIC_00429	CDS	1014				unannotated protein
EHOEFHIC_00430	CDS	603				unannotated protein
EHOEFHIC_00431	CDS	360				unannotated protein
EHOEFHIC_00432	CDS	828				unannotated protein
EHOEFHIC_00433	CDS	1221				unannotated protein
EHOEFHIC_00434	CDS	978				unannotated protein
EHOEFHIC_00435	CDS	237				unannotated protein
EHOEFHIC_00436	CDS	2814				unannotated protein
EHOEFHIC_00437	CDS	1437				unannotated protein
EHOEFHIC_00438	CDS	180				unannotated protein
EHOEFHIC_00439	CDS	1569				unannotated protein
EHOEFHIC_00440	CDS	1083				unannotated protein
EHOEFHIC_00441	CDS	1401				unannotated protein
EHOEFHIC_00442	CDS	606				unannotated protein
EHOEFHIC_00443	CDS	309				unannotated protein
EHOEFHIC_00444	CDS	921				unannotated protein
EHOEFHIC_00445	CDS	1401				unannotated protein
EHOEFHIC_00446	CDS	642				unannotated protein
EHOEFHIC_00447	CDS	354				unannotated protein
EHOEFHIC_00448	CDS	1101				unannotated protein
EHOEFHIC_00449	CDS	1590				unannotated protein
EHOEFHIC_00450	CDS	336				unannotated protein
EHOEFHIC_00451	CDS	402				unannotated protein
EHOEFHIC_00452	CDS	654				unannotated protein
EHOEFHIC_00453	CDS	987				unannotated protein
EHOEFHIC_00454	CDS	267				unannotated protein
EHOEFHIC_00455	CDS	180				unannotated protein
EHOEFHIC_00456	CDS	195				unannotated protein
EHOEFHIC_00457	CDS	432				unannotated protein
EHOEFHIC_00458	CDS	300				unannotated protein
EHOEFHIC_00459	CDS	447				unannotated protein
EHOEFHIC_00460	CDS	765				unannotated protein
EHOEFHIC_00461	CDS	294				unannotated protein
EHOEFHIC_00462	CDS	144				unannotated protein
EHOEFHIC_00463	CDS	1194				unannotated protein
EHOEFHIC_00464	CDS	498				unannotated protein
EHOEFHIC_00465	CDS	822				unannotated protein
EHOEFHIC_00466	CDS	804				unannotated protein
EHOEFHIC_00467	CDS	261				unannotated protein
EHOEFHIC_00468	CDS	564				unannotated protein
EHOEFHIC_00469	CDS	402				unannotated protein
EHOEFHIC_00470	CDS	429				unannotated protein
EHOEFHIC_00471	CDS	195				unannotated protein
EHOEFHIC_00472	CDS	504				unannotated protein
EHOEFHIC_00473	CDS	222				unannotated protein
EHOEFHIC_00474	CDS	582				unannotated protein
EHOEFHIC_00475	CDS	1002				unannotated protein
EHOEFHIC_00476	CDS	1416				unannotated protein
EHOEFHIC_00477	CDS	909				unannotated protein
EHOEFHIC_00478	CDS	1431				unannotated protein
EHOEFHIC_00479	CDS	606				unannotated protein
EHOEFHIC_00480	CDS	237				unannotated protein
EHOEFHIC_00481	CDS	1254				unannotated protein
EHOEFHIC_00482	CDS	1104				unannotated protein
EHOEFHIC_00483	CDS	1131				unannotated protein
EHOEFHIC_00484	CDS	402				unannotated protein
EHOEFHIC_00485	CDS	159				unannotated protein
EHOEFHIC_00486	CDS	3204				unannotated protein
EHOEFHIC_00487	CDS	963				unannotated protein
EHOEFHIC_00488	CDS	1635				unannotated protein
EHOEFHIC_00489	CDS	1209				unannotated protein
EHOEFHIC_00490	CDS	141				unannotated protein
EHOEFHIC_00491	CDS	582				unannotated protein
EHOEFHIC_00492	CDS	675				unannotated protein
EHOEFHIC_00493	CDS	477				unannotated protein
EHOEFHIC_00494	CDS	1671				unannotated protein
EHOEFHIC_00495	CDS	1824				unannotated protein
EHOEFHIC_00496	CDS	906				unannotated protein
EHOEFHIC_00497	CDS	312				unannotated protein
EHOEFHIC_00498	CDS	1092				unannotated protein
EHOEFHIC_00499	CDS	1257				unannotated protein
EHOEFHIC_00500	CDS	1005				unannotated protein
EHOEFHIC_00501	CDS	201				unannotated protein
EHOEFHIC_00502	CDS	1344				unannotated protein
EHOEFHIC_00503	CDS	444				unannotated protein
EHOEFHIC_00504	CDS	2436				unannotated protein
EHOEFHIC_00505	CDS	738				unannotated protein
EHOEFHIC_00506	CDS	693				unannotated protein
EHOEFHIC_00507	CDS	2046				unannotated protein
EHOEFHIC_00508	CDS	873				unannotated protein
EHOEFHIC_00509	CDS	165				unannotated protein
EHOEFHIC_00510	CDS	564				unannotated protein
EHOEFHIC_00511	CDS	582				unannotated protein
EHOEFHIC_00512	CDS	879				unannotated protein
EHOEFHIC_00513	CDS	1662				unannotated protein
EHOEFHIC_00514	CDS	381				unannotated protein
EHOEFHIC_00515	CDS	243				unannotated protein
EHOEFHIC_00516	CDS	168				unannotated protein
EHOEFHIC_00517	CDS	810				unannotated protein
EHOEFHIC_00518	CDS	477				unannotated protein
EHOEFHIC_00519	CDS	777				unannotated protein
EHOEFHIC_00520	CDS	1275				unannotated protein
EHOEFHIC_00521	CDS	219				unannotated protein
EHOEFHIC_00522	CDS	603				unannotated protein
EHOEFHIC_00523	CDS	309				unannotated protein
EHOEFHIC_00524	CDS	366				unannotated protein
EHOEFHIC_00525	CDS	1062				unannotated protein
EHOEFHIC_00526	CDS	207				unannotated protein
EHOEFHIC_00527	CDS	234				unannotated protein
EHOEFHIC_00528	CDS	120				unannotated protein
EHOEFHIC_00529	CDS	255				unannotated protein
EHOEFHIC_00530	CDS	282				unannotated protein
EHOEFHIC_00531	CDS	2727				unannotated protein
EHOEFHIC_00532	CDS	345				unannotated protein
EHOEFHIC_00533	CDS	441				unannotated protein
EHOEFHIC_00534	CDS	804				unannotated protein
EHOEFHIC_00535	CDS	168				unannotated protein
EHOEFHIC_00536	CDS	1725				unannotated protein
EHOEFHIC_00537	CDS	138				unannotated protein
EHOEFHIC_00538	CDS	192				unannotated protein
EHOEFHIC_00539	CDS	714				unannotated protein
EHOEFHIC_00540	CDS	327				unannotated protein
EHOEFHIC_00541	CDS	720				unannotated protein
EHOEFHIC_00542	CDS	1086				unannotated protein
EHOEFHIC_00543	CDS	273				unannotated protein
EHOEFHIC_00544	CDS	1080				unannotated protein
EHOEFHIC_00545	CDS	213				unannotated protein
EHOEFHIC_00546	CDS	1125				unannotated protein
EHOEFHIC_00547	CDS	3060				unannotated protein
EHOEFHIC_00548	CDS	195				unannotated protein
EHOEFHIC_00549	CDS	1134				unannotated protein
EHOEFHIC_00550	CDS	939				unannotated protein
EHOEFHIC_00551	CDS	1695				unannotated protein
EHOEFHIC_00552	CDS	306				unannotated protein
