locus_tag	ftype	length_bp	gene	EC_number	COG	product
OEIEKCCN_00097	CDS	2082				unannotated protein
OEIEKCCN_00098	CDS	1389				unannotated protein
OEIEKCCN_00099	CDS	1680				unannotated protein
OEIEKCCN_00100	CDS	873				unannotated protein
OEIEKCCN_00101	CDS	1098				unannotated protein
OEIEKCCN_00102	CDS	438				unannotated protein
OEIEKCCN_00103	CDS	873				unannotated protein
OEIEKCCN_00104	CDS	603				unannotated protein
OEIEKCCN_00105	CDS	1824				unannotated protein
OEIEKCCN_00106	CDS	1410				unannotated protein
OEIEKCCN_00107	CDS	1050				unannotated protein
OEIEKCCN_00108	CDS	1410				unannotated protein
OEIEKCCN_00109	CDS	1374				unannotated protein
OEIEKCCN_00110	CDS	528				unannotated protein
OEIEKCCN_00111	CDS	636				unannotated protein
OEIEKCCN_00112	CDS	2790				unannotated protein
OEIEKCCN_00113	CDS	630				unannotated protein
OEIEKCCN_00114	CDS	993				unannotated protein
OEIEKCCN_00115	CDS	270				unannotated protein
OEIEKCCN_00116	CDS	582				unannotated protein
OEIEKCCN_00117	CDS	732				unannotated protein
OEIEKCCN_00118	CDS	765				unannotated protein
OEIEKCCN_00119	CDS	1239				unannotated protein
OEIEKCCN_00120	CDS	756				unannotated protein
OEIEKCCN_00121	CDS	723				unannotated protein
OEIEKCCN_00122	CDS	468				unannotated protein
OEIEKCCN_00123	CDS	756				unannotated protein
OEIEKCCN_00124	CDS	1497				unannotated protein
OEIEKCCN_00125	CDS	720				unannotated protein
OEIEKCCN_00126	CDS	738				unannotated protein
OEIEKCCN_00127	CDS	960				unannotated protein
OEIEKCCN_00128	CDS	708				unannotated protein
OEIEKCCN_00129	CDS	297				unannotated protein
OEIEKCCN_00130	CDS	384				unannotated protein
OEIEKCCN_00131	CDS	1398				unannotated protein
OEIEKCCN_00132	CDS	189				unannotated protein
OEIEKCCN_00133	CDS	1587				unannotated protein
OEIEKCCN_00134	CDS	840				unannotated protein
OEIEKCCN_00135	CDS	786				unannotated protein
OEIEKCCN_00136	CDS	666				unannotated protein
OEIEKCCN_00137	CDS	657				unannotated protein
OEIEKCCN_00138	CDS	738				unannotated protein
OEIEKCCN_00139	CDS	1236				unannotated protein
OEIEKCCN_00140	CDS	1269				unannotated protein
OEIEKCCN_00141	CDS	495				unannotated protein
OEIEKCCN_00142	CDS	336				unannotated protein
OEIEKCCN_00143	CDS	1326				unannotated protein
OEIEKCCN_00144	CDS	768				unannotated protein
OEIEKCCN_00145	CDS	1161				unannotated protein
OEIEKCCN_00146	CDS	615				unannotated protein
OEIEKCCN_00147	CDS	681				unannotated protein
OEIEKCCN_00148	CDS	543				unannotated protein
OEIEKCCN_00149	CDS	1026				unannotated protein
OEIEKCCN_00150	CDS	1200				unannotated protein
OEIEKCCN_00151	CDS	2445				unannotated protein
OEIEKCCN_00152	CDS	579				unannotated protein
OEIEKCCN_00153	CDS	768				unannotated protein
OEIEKCCN_00154	CDS	735				unannotated protein
OEIEKCCN_00155	CDS	1056				unannotated protein
OEIEKCCN_00156	CDS	1458				unannotated protein
OEIEKCCN_00157	CDS	459				unannotated protein
OEIEKCCN_00158	CDS	1251				unannotated protein
OEIEKCCN_00159	CDS	402				unannotated protein
OEIEKCCN_00160	CDS	1131				unannotated protein
OEIEKCCN_00161	CDS	1104				unannotated protein
OEIEKCCN_00162	CDS	1254				unannotated protein
OEIEKCCN_00163	CDS	627				unannotated protein
OEIEKCCN_00164	CDS	378				unannotated protein
OEIEKCCN_00165	CDS	816				unannotated protein
OEIEKCCN_00166	CDS	198				unannotated protein
OEIEKCCN_00167	CDS	294				unannotated protein
OEIEKCCN_00168	CDS	171				unannotated protein
OEIEKCCN_00169	CDS	891				unannotated protein
OEIEKCCN_00170	CDS	429				unannotated protein
OEIEKCCN_00171	CDS	585				unannotated protein
OEIEKCCN_00172	CDS	231				unannotated protein
OEIEKCCN_00173	CDS	1017				unannotated protein
OEIEKCCN_00174	CDS	249				unannotated protein
OEIEKCCN_00175	CDS	204				unannotated protein
OEIEKCCN_00176	CDS	195				unannotated protein
OEIEKCCN_00177	CDS	1578				unannotated protein
OEIEKCCN_00178	CDS	666				unannotated protein
OEIEKCCN_00179	CDS	849				unannotated protein
OEIEKCCN_00180	CDS	861				unannotated protein
OEIEKCCN_00181	CDS	1056				unannotated protein
OEIEKCCN_00182	CDS	1569				unannotated protein
OEIEKCCN_00183	CDS	657				unannotated protein
OEIEKCCN_00184	CDS	2586				unannotated protein
OEIEKCCN_00185	CDS	300				unannotated protein
OEIEKCCN_00186	CDS	534				unannotated protein
OEIEKCCN_00187	CDS	246				unannotated protein
OEIEKCCN_00188	CDS	672				unannotated protein
OEIEKCCN_00189	CDS	207				unannotated protein
OEIEKCCN_00190	CDS	1218				unannotated protein
OEIEKCCN_00191	CDS	3084				unannotated protein
OEIEKCCN_00192	CDS	156				unannotated protein
OEIEKCCN_00193	CDS	264				unannotated protein
OEIEKCCN_00194	CDS	306				unannotated protein
OEIEKCCN_00195	CDS	912				unannotated protein
OEIEKCCN_00196	CDS	1533				unannotated protein
OEIEKCCN_00197	CDS	810				unannotated protein
OEIEKCCN_00198	CDS	450				unannotated protein
OEIEKCCN_00199	CDS	690				unannotated protein
OEIEKCCN_00200	CDS	525				unannotated protein
OEIEKCCN_00201	CDS	192				unannotated protein
OEIEKCCN_00202	CDS	786				unannotated protein
OEIEKCCN_00203	CDS	1560				unannotated protein
OEIEKCCN_00204	CDS	930				unannotated protein
OEIEKCCN_00205	CDS	678				unannotated protein
OEIEKCCN_00206	CDS	291				unannotated protein
OEIEKCCN_00207	CDS	912				unannotated protein
OEIEKCCN_00208	CDS	906				unannotated protein
OEIEKCCN_00209	CDS	1365				unannotated protein
OEIEKCCN_00210	CDS	1005				unannotated protein
OEIEKCCN_00211	CDS	1068				unannotated protein
OEIEKCCN_00212	CDS	324				unannotated protein
OEIEKCCN_00213	CDS	675				unannotated protein
OEIEKCCN_00214	CDS	351				unannotated protein
OEIEKCCN_00215	CDS	648				unannotated protein
OEIEKCCN_00216	CDS	975				unannotated protein
OEIEKCCN_00217	CDS	645				unannotated protein
OEIEKCCN_00218	CDS	612				unannotated protein
OEIEKCCN_00219	CDS	537				unannotated protein
OEIEKCCN_00220	CDS	1452				unannotated protein
OEIEKCCN_00221	CDS	612				unannotated protein
OEIEKCCN_00222	CDS	1332				unannotated protein
OEIEKCCN_00223	CDS	2187				unannotated protein
OEIEKCCN_00224	CDS	1164				unannotated protein
OEIEKCCN_00225	CDS	702				unannotated protein
OEIEKCCN_00226	CDS	1485				unannotated protein
OEIEKCCN_00227	CDS	489				unannotated protein
OEIEKCCN_00228	CDS	780				unannotated protein
OEIEKCCN_00229	CDS	765				unannotated protein
OEIEKCCN_00230	CDS	549				unannotated protein
OEIEKCCN_00231	CDS	252				unannotated protein
OEIEKCCN_00232	CDS	1638				unannotated protein
OEIEKCCN_00233	CDS	606				unannotated protein
OEIEKCCN_00234	CDS	756				unannotated protein
OEIEKCCN_00235	CDS	1530				unannotated protein
OEIEKCCN_00236	CDS	762				unannotated protein
OEIEKCCN_00237	CDS	837				unannotated protein
OEIEKCCN_00238	CDS	2271				unannotated protein
OEIEKCCN_00239	CDS	939				unannotated protein
OEIEKCCN_00240	CDS	483				unannotated protein
OEIEKCCN_00241	CDS	1347				unannotated protein
OEIEKCCN_00242	CDS	1050				unannotated protein
OEIEKCCN_00243	CDS	801				unannotated protein
OEIEKCCN_00244	CDS	993				unannotated protein
OEIEKCCN_00245	CDS	624				unannotated protein
OEIEKCCN_00246	CDS	1833				unannotated protein
OEIEKCCN_00247	CDS	876				unannotated protein
OEIEKCCN_00248	CDS	471				unannotated protein
OEIEKCCN_00249	CDS	1044				unannotated protein
OEIEKCCN_00250	CDS	960				unannotated protein
OEIEKCCN_00251	CDS	2163				unannotated protein
OEIEKCCN_00252	CDS	717				unannotated protein
OEIEKCCN_00253	CDS	909				unannotated protein
OEIEKCCN_00254	CDS	711				unannotated protein
OEIEKCCN_00255	CDS	825				unannotated protein
OEIEKCCN_00256	CDS	210				unannotated protein
OEIEKCCN_00257	CDS	2556				unannotated protein
OEIEKCCN_00258	CDS	942				unannotated protein
OEIEKCCN_00259	CDS	747				unannotated protein
OEIEKCCN_00260	CDS	1140				unannotated protein
OEIEKCCN_00261	CDS	1191				unannotated protein
OEIEKCCN_00262	CDS	624				unannotated protein
OEIEKCCN_00263	CDS	1284				unannotated protein
OEIEKCCN_00264	CDS	996				unannotated protein
OEIEKCCN_00265	CDS	384				unannotated protein
OEIEKCCN_00266	CDS	753				unannotated protein
OEIEKCCN_00267	CDS	738				unannotated protein
OEIEKCCN_00268	CDS	483				unannotated protein
OEIEKCCN_00269	CDS	741				unannotated protein
OEIEKCCN_00270	CDS	1347				unannotated protein
OEIEKCCN_00271	CDS	1077				unannotated protein
OEIEKCCN_00272	CDS	1251				unannotated protein
OEIEKCCN_00273	CDS	1131				unannotated protein
OEIEKCCN_00274	CDS	696				unannotated protein
OEIEKCCN_00275	CDS	1263				unannotated protein
OEIEKCCN_00276	CDS	1131				unannotated protein
OEIEKCCN_00277	CDS	1032				unannotated protein
OEIEKCCN_00278	CDS	1104				unannotated protein
OEIEKCCN_00279	CDS	1260				unannotated protein
OEIEKCCN_00280	CDS	330				unannotated protein
OEIEKCCN_00281	CDS	1293				unannotated protein
OEIEKCCN_00282	CDS	1488				unannotated protein
OEIEKCCN_00283	CDS	2019				unannotated protein
OEIEKCCN_00284	CDS	282				unannotated protein
OEIEKCCN_00285	CDS	1479				unannotated protein
OEIEKCCN_00286	CDS	882				unannotated protein
OEIEKCCN_00287	CDS	1545				unannotated protein
OEIEKCCN_00288	CDS	1851				unannotated protein
OEIEKCCN_00289	CDS	927				unannotated protein
OEIEKCCN_00290	CDS	258				unannotated protein
OEIEKCCN_00291	CDS	1647				unannotated protein
OEIEKCCN_00292	CDS	1521				unannotated protein
OEIEKCCN_00293	CDS	339				unannotated protein
OEIEKCCN_00294	CDS	828				unannotated protein
OEIEKCCN_00295	CDS	609				unannotated protein
OEIEKCCN_00296	CDS	684				unannotated protein
OEIEKCCN_00297	CDS	573				unannotated protein
OEIEKCCN_00298	CDS	537				unannotated protein
OEIEKCCN_00299	CDS	1224				unannotated protein
OEIEKCCN_00300	CDS	1347				unannotated protein
OEIEKCCN_00301	CDS	897				unannotated protein
OEIEKCCN_00302	CDS	903				unannotated protein
OEIEKCCN_00303	CDS	762				unannotated protein
OEIEKCCN_00304	CDS	660				unannotated protein
OEIEKCCN_00305	CDS	1026				unannotated protein
OEIEKCCN_00306	CDS	669				unannotated protein
OEIEKCCN_00307	CDS	813				unannotated protein
OEIEKCCN_00308	CDS	384				unannotated protein
OEIEKCCN_00309	CDS	732				unannotated protein
OEIEKCCN_00310	CDS	669				unannotated protein
OEIEKCCN_00311	CDS	798				unannotated protein
OEIEKCCN_00312	CDS	1287				unannotated protein
OEIEKCCN_00313	CDS	258				unannotated protein
OEIEKCCN_00314	CDS	258				unannotated protein
OEIEKCCN_00315	CDS	888				unannotated protein
OEIEKCCN_00316	CDS	1386				unannotated protein
OEIEKCCN_00317	CDS	1782				unannotated protein
OEIEKCCN_00318	CDS	210				unannotated protein
OEIEKCCN_00319	CDS	921				unannotated protein
OEIEKCCN_00320	CDS	2175				unannotated protein
OEIEKCCN_00321	CDS	501				unannotated protein
OEIEKCCN_00322	CDS	357				unannotated protein
OEIEKCCN_00323	CDS	1140				unannotated protein
OEIEKCCN_00324	CDS	435				unannotated protein
OEIEKCCN_00325	CDS	933				unannotated protein
OEIEKCCN_00326	CDS	1509				unannotated protein
OEIEKCCN_00327	CDS	1278				unannotated protein
OEIEKCCN_00328	CDS	1194				unannotated protein
OEIEKCCN_00329	CDS	8295				unannotated protein
OEIEKCCN_00330	CDS	2349				unannotated protein
OEIEKCCN_00331	CDS	1311				unannotated protein
OEIEKCCN_00332	CDS	771				unannotated protein
OEIEKCCN_00333	CDS	216				unannotated protein
OEIEKCCN_00334	CDS	1011				unannotated protein
OEIEKCCN_00335	CDS	1038				unannotated protein
OEIEKCCN_00336	CDS	1218				unannotated protein
OEIEKCCN_00337	CDS	828				unannotated protein
OEIEKCCN_00338	CDS	657				unannotated protein
OEIEKCCN_00339	CDS	1401				unannotated protein
OEIEKCCN_00340	CDS	321				unannotated protein
OEIEKCCN_00341	CDS	1266				unannotated protein
OEIEKCCN_00342	CDS	1494				unannotated protein
OEIEKCCN_00343	CDS	783				unannotated protein
OEIEKCCN_00344	CDS	744				unannotated protein
OEIEKCCN_00345	CDS	717				unannotated protein
OEIEKCCN_00346	CDS	855				unannotated protein
OEIEKCCN_00347	CDS	288				unannotated protein
OEIEKCCN_00348	CDS	408				unannotated protein
OEIEKCCN_00349	CDS	2040				unannotated protein
OEIEKCCN_00350	CDS	864				unannotated protein
OEIEKCCN_00351	CDS	1371				unannotated protein
OEIEKCCN_00352	CDS	588				unannotated protein
OEIEKCCN_00353	CDS	921				unannotated protein
OEIEKCCN_00354	CDS	957				unannotated protein
OEIEKCCN_00355	CDS	561				unannotated protein
OEIEKCCN_00356	CDS	1158				unannotated protein
OEIEKCCN_00357	CDS	1008				unannotated protein
OEIEKCCN_00358	CDS	651				unannotated protein
OEIEKCCN_00359	CDS	405				unannotated protein
OEIEKCCN_00360	CDS	1359				unannotated protein
OEIEKCCN_00361	CDS	1203				unannotated protein
OEIEKCCN_00362	CDS	447				unannotated protein
OEIEKCCN_00363	CDS	321				unannotated protein
OEIEKCCN_00364	CDS	978				unannotated protein
OEIEKCCN_00365	CDS	213				unannotated protein
OEIEKCCN_00366	CDS	627				unannotated protein
OEIEKCCN_00367	CDS	351				unannotated protein
OEIEKCCN_00368	CDS	1545				unannotated protein
OEIEKCCN_00369	CDS	504				unannotated protein
OEIEKCCN_00370	CDS	1968				unannotated protein
OEIEKCCN_00371	CDS	909				unannotated protein
OEIEKCCN_00372	CDS	897				unannotated protein
OEIEKCCN_00373	CDS	579				unannotated protein
OEIEKCCN_00374	CDS	363				unannotated protein
OEIEKCCN_00375	CDS	144				unannotated protein
OEIEKCCN_00376	CDS	729				unannotated protein
OEIEKCCN_00377	CDS	1650				unannotated protein
OEIEKCCN_00378	CDS	909				unannotated protein
OEIEKCCN_00379	CDS	1635				unannotated protein
OEIEKCCN_00380	CDS	948				unannotated protein
OEIEKCCN_00381	CDS	1086				unannotated protein
OEIEKCCN_00382	CDS	651				unannotated protein
OEIEKCCN_00383	CDS	783				unannotated protein
OEIEKCCN_00384	CDS	738				unannotated protein
OEIEKCCN_00385	CDS	1209				unannotated protein
OEIEKCCN_00386	CDS	678				unannotated protein
OEIEKCCN_00387	CDS	366				unannotated protein
OEIEKCCN_00388	CDS	408				unannotated protein
OEIEKCCN_00389	CDS	741				unannotated protein
OEIEKCCN_00390	CDS	297				unannotated protein
OEIEKCCN_00391	CDS	441				unannotated protein
OEIEKCCN_00392	CDS	339				unannotated protein
OEIEKCCN_00393	CDS	408				unannotated protein
OEIEKCCN_00394	CDS	1470				unannotated protein
OEIEKCCN_00395	CDS	1491				unannotated protein
OEIEKCCN_00396	CDS	831				unannotated protein
OEIEKCCN_00397	CDS	519				unannotated protein
OEIEKCCN_00398	CDS	585				unannotated protein
OEIEKCCN_00399	CDS	1134				unannotated protein
OEIEKCCN_00400	CDS	3387				unannotated protein
OEIEKCCN_00401	CDS	780				unannotated protein
OEIEKCCN_00402	CDS	270				unannotated protein
OEIEKCCN_00403	CDS	747				unannotated protein
OEIEKCCN_00404	CDS	393				unannotated protein
OEIEKCCN_00405	CDS	375				unannotated protein
OEIEKCCN_00406	CDS	993				unannotated protein
OEIEKCCN_00407	CDS	501				unannotated protein
OEIEKCCN_00408	CDS	1128				unannotated protein
OEIEKCCN_00409	CDS	450				unannotated protein
OEIEKCCN_00410	CDS	1380				unannotated protein
OEIEKCCN_00411	CDS	711				unannotated protein
OEIEKCCN_00412	CDS	987				unannotated protein
OEIEKCCN_00413	CDS	1704				unannotated protein
OEIEKCCN_00414	CDS	333				unannotated protein
OEIEKCCN_00415	CDS	855				unannotated protein
OEIEKCCN_00416	CDS	1056				unannotated protein
OEIEKCCN_00417	CDS	387				unannotated protein
OEIEKCCN_00418	CDS	645				unannotated protein
OEIEKCCN_00419	CDS	1146				unannotated protein
OEIEKCCN_00420	CDS	2103				unannotated protein
OEIEKCCN_00421	CDS	417				unannotated protein
OEIEKCCN_00422	CDS	522				unannotated protein
OEIEKCCN_00423	CDS	291				unannotated protein
OEIEKCCN_00424	CDS	483				unannotated protein
OEIEKCCN_00425	CDS	624				unannotated protein
OEIEKCCN_00426	CDS	159				unannotated protein
OEIEKCCN_00427	CDS	435				unannotated protein
OEIEKCCN_00428	CDS	213				unannotated protein
OEIEKCCN_00429	CDS	1026				unannotated protein
OEIEKCCN_00430	CDS	1137				unannotated protein
OEIEKCCN_00431	CDS	1155				unannotated protein
OEIEKCCN_00432	CDS	861				unannotated protein
OEIEKCCN_00433	CDS	567				unannotated protein
OEIEKCCN_00434	CDS	420				unannotated protein
OEIEKCCN_00435	CDS	336				unannotated protein
OEIEKCCN_00436	CDS	324				unannotated protein
OEIEKCCN_00437	CDS	243				unannotated protein
OEIEKCCN_00438	CDS	411				unannotated protein
OEIEKCCN_00439	CDS	2151				unannotated protein
OEIEKCCN_00440	CDS	960				unannotated protein
OEIEKCCN_00441	CDS	1197				unannotated protein
OEIEKCCN_00442	CDS	1170				unannotated protein
OEIEKCCN_00443	CDS	996				unannotated protein
OEIEKCCN_00444	CDS	531				unannotated protein
OEIEKCCN_00445	CDS	1173				unannotated protein
OEIEKCCN_00446	CDS	1536				unannotated protein
OEIEKCCN_00447	CDS	1038				unannotated protein
OEIEKCCN_00448	CDS	420				unannotated protein
OEIEKCCN_00449	CDS	714				unannotated protein
OEIEKCCN_00450	CDS	2670				unannotated protein
OEIEKCCN_00451	CDS	1356				unannotated protein
OEIEKCCN_00452	CDS	321				unannotated protein
OEIEKCCN_00453	CDS	1302				unannotated protein
OEIEKCCN_00454	CDS	345				unannotated protein
OEIEKCCN_00455	CDS	762				unannotated protein
OEIEKCCN_00456	CDS	627				unannotated protein
OEIEKCCN_00457	CDS	1110				unannotated protein
OEIEKCCN_00458	CDS	993				unannotated protein
OEIEKCCN_00459	CDS	2556				unannotated protein
OEIEKCCN_00460	CDS	459				unannotated protein
OEIEKCCN_00461	CDS	1080				unannotated protein
OEIEKCCN_00462	CDS	774				unannotated protein
OEIEKCCN_00463	CDS	495				unannotated protein
OEIEKCCN_00464	CDS	1068				unannotated protein
OEIEKCCN_00465	CDS	513				unannotated protein
OEIEKCCN_00466	CDS	2628				unannotated protein
OEIEKCCN_00467	CDS	186				unannotated protein
OEIEKCCN_00468	CDS	567				unannotated protein
OEIEKCCN_00469	CDS	402				unannotated protein
OEIEKCCN_00470	CDS	1602				unannotated protein
OEIEKCCN_00471	CDS	516				unannotated protein
OEIEKCCN_00472	CDS	1287				unannotated protein
OEIEKCCN_00473	CDS	792				unannotated protein
OEIEKCCN_00474	CDS	1362				unannotated protein
OEIEKCCN_00475	CDS	249				unannotated protein
OEIEKCCN_00476	CDS	549				unannotated protein
OEIEKCCN_00477	CDS	810				unannotated protein
OEIEKCCN_00478	CDS	363				unannotated protein
OEIEKCCN_00479	CDS	933				unannotated protein
OEIEKCCN_00480	CDS	690				unannotated protein
OEIEKCCN_00481	CDS	756				unannotated protein
OEIEKCCN_00482	CDS	516				unannotated protein
OEIEKCCN_00483	CDS	1080				unannotated protein
OEIEKCCN_00484	CDS	1122				unannotated protein
OEIEKCCN_00485	CDS	1050				unannotated protein
OEIEKCCN_00486	CDS	1161				unannotated protein
OEIEKCCN_00487	CDS	339				unannotated protein
OEIEKCCN_00488	CDS	732				unannotated protein
OEIEKCCN_00489	CDS	978				unannotated protein
OEIEKCCN_00490	CDS	729				unannotated protein
OEIEKCCN_00491	CDS	2574				unannotated protein
OEIEKCCN_00492	CDS	1590				unannotated protein
OEIEKCCN_00493	CDS	1281				unannotated protein
OEIEKCCN_00494	CDS	627				unannotated protein
OEIEKCCN_00495	CDS	273				unannotated protein
OEIEKCCN_00496	CDS	591				unannotated protein
OEIEKCCN_00497	CDS	666				unannotated protein
OEIEKCCN_00498	CDS	1068				unannotated protein
OEIEKCCN_00499	CDS	738				unannotated protein
OEIEKCCN_00500	CDS	777				unannotated protein
OEIEKCCN_00501	CDS	507				unannotated protein
OEIEKCCN_00502	CDS	1935				unannotated protein
OEIEKCCN_00503	CDS	645				unannotated protein
OEIEKCCN_00504	CDS	750				unannotated protein
OEIEKCCN_00505	CDS	201				unannotated protein
OEIEKCCN_00506	CDS	777				unannotated protein
OEIEKCCN_00507	CDS	1128				unannotated protein
OEIEKCCN_00508	CDS	1473				unannotated protein
OEIEKCCN_00509	CDS	189				unannotated protein
OEIEKCCN_00510	CDS	420				unannotated protein
OEIEKCCN_00511	CDS	1068				unannotated protein
OEIEKCCN_00512	CDS	4224				unannotated protein
OEIEKCCN_00513	CDS	4029				unannotated protein
OEIEKCCN_00514	CDS	366				unannotated protein
OEIEKCCN_00515	CDS	504				unannotated protein
OEIEKCCN_00516	CDS	705				unannotated protein
OEIEKCCN_00517	CDS	429				unannotated protein
OEIEKCCN_00518	CDS	546				unannotated protein
OEIEKCCN_00519	CDS	384				unannotated protein
OEIEKCCN_00520	CDS	504				unannotated protein
OEIEKCCN_00521	CDS	555				unannotated protein
OEIEKCCN_00522	CDS	261				unannotated protein
OEIEKCCN_00523	CDS	816				unannotated protein
OEIEKCCN_00524	CDS	444				unannotated protein
OEIEKCCN_00525	CDS	570				unannotated protein
OEIEKCCN_00526	CDS	474				unannotated protein
OEIEKCCN_00527	CDS	1125				unannotated protein
OEIEKCCN_00528	CDS	510				unannotated protein
OEIEKCCN_00529	CDS	948				unannotated protein
OEIEKCCN_00530	CDS	1290				unannotated protein
OEIEKCCN_00531	CDS	1377				unannotated protein
OEIEKCCN_00532	CDS	414				unannotated protein
OEIEKCCN_00533	CDS	216				unannotated protein
OEIEKCCN_00534	CDS	432				unannotated protein
OEIEKCCN_00535	CDS	372				unannotated protein
OEIEKCCN_00536	CDS	387				unannotated protein
OEIEKCCN_00537	CDS	990				unannotated protein
OEIEKCCN_00538	CDS	621				unannotated protein
OEIEKCCN_00539	CDS	357				unannotated protein
OEIEKCCN_00540	CDS	117				unannotated protein
OEIEKCCN_00541	CDS	1332				unannotated protein
OEIEKCCN_00542	CDS	435				unannotated protein
OEIEKCCN_00543	CDS	186				unannotated protein
OEIEKCCN_00544	CDS	501				unannotated protein
OEIEKCCN_00545	CDS	354				unannotated protein
OEIEKCCN_00546	CDS	534				unannotated protein
OEIEKCCN_00547	CDS	393				unannotated protein
OEIEKCCN_00548	CDS	306				unannotated protein
OEIEKCCN_00549	CDS	540				unannotated protein
OEIEKCCN_00550	CDS	315				unannotated protein
