locus_tag	ftype	length_bp	gene	EC_number	COG	product
IIEBPDFB_00220	CDS	228				unannotated protein
IIEBPDFB_00221	CDS	336				unannotated protein
IIEBPDFB_00222	CDS	312				unannotated protein
IIEBPDFB_00223	CDS	342				unannotated protein
IIEBPDFB_00224	CDS	471				unannotated protein
IIEBPDFB_00225	CDS	261				unannotated protein
IIEBPDFB_00226	CDS	231				unannotated protein
IIEBPDFB_00227	CDS	213				unannotated protein
IIEBPDFB_00228	CDS	360				unannotated protein
IIEBPDFB_00229	CDS	138				unannotated protein
IIEBPDFB_00230	CDS	246				unannotated protein
IIEBPDFB_00231	CDS	345				unannotated protein
IIEBPDFB_00232	CDS	351				unannotated protein
IIEBPDFB_00233	CDS	258				unannotated protein
IIEBPDFB_00234	CDS	660				unannotated protein
IIEBPDFB_00235	CDS	528				unannotated protein
IIEBPDFB_00236	CDS	345				unannotated protein
IIEBPDFB_00237	CDS	330				unannotated protein
IIEBPDFB_00238	CDS	141				unannotated protein
IIEBPDFB_00239	CDS	228				unannotated protein
IIEBPDFB_00240	CDS	2049				unannotated protein
IIEBPDFB_00241	CDS	381				unannotated protein
IIEBPDFB_00242	CDS	912				unannotated protein
IIEBPDFB_00243	CDS	1302				unannotated protein
IIEBPDFB_00244	CDS	399				unannotated protein
IIEBPDFB_00245	CDS	204				unannotated protein
IIEBPDFB_00246	CDS	138				unannotated protein
IIEBPDFB_00247	CDS	1677				unannotated protein
IIEBPDFB_00248	CDS	498				unannotated protein
IIEBPDFB_00249	CDS	534				unannotated protein
IIEBPDFB_00250	CDS	921				unannotated protein
IIEBPDFB_00251	CDS	141				unannotated protein
IIEBPDFB_00252	CDS	1110				unannotated protein
IIEBPDFB_00253	CDS	96				unannotated protein
IIEBPDFB_00254	CDS	495				unannotated protein
IIEBPDFB_00255	CDS	363				unannotated protein
IIEBPDFB_00256	CDS	1101				unannotated protein
IIEBPDFB_00257	CDS	354				unannotated protein
IIEBPDFB_00258	CDS	384				unannotated protein
IIEBPDFB_00259	CDS	444				unannotated protein
IIEBPDFB_00260	CDS	1593				unannotated protein
IIEBPDFB_00261	CDS	249				unannotated protein
IIEBPDFB_00262	CDS	288				unannotated protein
IIEBPDFB_00263	CDS	345				unannotated protein
IIEBPDFB_00264	CDS	123				unannotated protein
IIEBPDFB_00265	CDS	123				unannotated protein
IIEBPDFB_00266	CDS	285				unannotated protein
IIEBPDFB_00267	CDS	267				unannotated protein
IIEBPDFB_00268	CDS	1389				unannotated protein
IIEBPDFB_00269	CDS	495				unannotated protein
IIEBPDFB_00270	CDS	717				unannotated protein
IIEBPDFB_00271	CDS	510				unannotated protein
IIEBPDFB_00272	CDS	663				unannotated protein
IIEBPDFB_00273	CDS	1173				unannotated protein
IIEBPDFB_00274	CDS	1170				unannotated protein
IIEBPDFB_00275	CDS	786				unannotated protein
IIEBPDFB_00276	CDS	120				unannotated protein
IIEBPDFB_00277	CDS	270				unannotated protein
IIEBPDFB_00278	CDS	189				unannotated protein
IIEBPDFB_00279	CDS	216				unannotated protein
IIEBPDFB_00280	CDS	204				unannotated protein
IIEBPDFB_00281	CDS	858				unannotated protein
IIEBPDFB_00282	CDS	615				unannotated protein
IIEBPDFB_00283	CDS	393				unannotated protein
IIEBPDFB_00284	CDS	591				unannotated protein
IIEBPDFB_00285	CDS	573				unannotated protein
IIEBPDFB_00286	CDS	282				unannotated protein
IIEBPDFB_00287	CDS	471				unannotated protein
IIEBPDFB_00288	CDS	429				unannotated protein
IIEBPDFB_00289	CDS	1185				unannotated protein
IIEBPDFB_00290	CDS	1242				unannotated protein
IIEBPDFB_00291	CDS	255				unannotated protein
IIEBPDFB_00292	CDS	381				unannotated protein
IIEBPDFB_00293	CDS	282				unannotated protein
IIEBPDFB_00294	CDS	321				unannotated protein
IIEBPDFB_00295	CDS	315				unannotated protein
IIEBPDFB_00296	CDS	351				unannotated protein
IIEBPDFB_00297	CDS	507				unannotated protein
IIEBPDFB_00298	CDS	1395				unannotated protein
IIEBPDFB_00299	CDS	378				unannotated protein
IIEBPDFB_00300	CDS	261				unannotated protein
IIEBPDFB_00301	CDS	153				unannotated protein
IIEBPDFB_00302	CDS	318				unannotated protein
IIEBPDFB_00303	CDS	261				unannotated protein
IIEBPDFB_00304	CDS	204				unannotated protein
IIEBPDFB_00305	CDS	234				unannotated protein
IIEBPDFB_00306	CDS	540				unannotated protein
IIEBPDFB_00307	CDS	258				unannotated protein
IIEBPDFB_00308	CDS	333				unannotated protein
IIEBPDFB_00309	CDS	426				unannotated protein
IIEBPDFB_00310	CDS	1413				unannotated protein
IIEBPDFB_00311	CDS	2127				unannotated protein
IIEBPDFB_00312	CDS	882				unannotated protein
IIEBPDFB_00313	CDS	1275				unannotated protein
IIEBPDFB_00314	CDS	186				unannotated protein
IIEBPDFB_00315	CDS	483				unannotated protein
IIEBPDFB_00316	CDS	1422				unannotated protein
IIEBPDFB_00317	CDS	726				unannotated protein
IIEBPDFB_00318	CDS	480				unannotated protein
IIEBPDFB_00319	CDS	654				unannotated protein
IIEBPDFB_00320	CDS	1395				unannotated protein
IIEBPDFB_00321	CDS	1980				unannotated protein
IIEBPDFB_00322	CDS	1881				unannotated protein
IIEBPDFB_00323	CDS	1464				unannotated protein
IIEBPDFB_00324	CDS	918				unannotated protein
IIEBPDFB_00325	CDS	363				unannotated protein
IIEBPDFB_00326	CDS	390				unannotated protein
IIEBPDFB_00327	CDS	735				unannotated protein
IIEBPDFB_00328	CDS	414				unannotated protein
IIEBPDFB_00329	CDS	369				unannotated protein
IIEBPDFB_00330	CDS	456				unannotated protein
IIEBPDFB_00331	CDS	357				unannotated protein
IIEBPDFB_00332	CDS	231				unannotated protein
IIEBPDFB_00333	CDS	93				unannotated protein
IIEBPDFB_00334	CDS	579				unannotated protein
IIEBPDFB_00335	CDS	1488				unannotated protein
IIEBPDFB_00336	CDS	804				unannotated protein
IIEBPDFB_00337	CDS	1992				unannotated protein
IIEBPDFB_00338	CDS	588				unannotated protein
IIEBPDFB_00339	CDS	276				unannotated protein
IIEBPDFB_00340	CDS	888				unannotated protein
IIEBPDFB_00341	CDS	1368				unannotated protein
IIEBPDFB_00342	CDS	492				unannotated protein
IIEBPDFB_00343	CDS	255				unannotated protein
IIEBPDFB_00344	CDS	351				unannotated protein
IIEBPDFB_00345	CDS	165				unannotated protein
IIEBPDFB_00346	CDS	2703				unannotated protein
IIEBPDFB_00347	CDS	519				unannotated protein
IIEBPDFB_00348	CDS	516				unannotated protein
IIEBPDFB_00349	CDS	918				unannotated protein
IIEBPDFB_00350	CDS	1155				unannotated protein
IIEBPDFB_00351	CDS	1257				unannotated protein
IIEBPDFB_00352	CDS	813				unannotated protein
IIEBPDFB_00353	CDS	453				unannotated protein
IIEBPDFB_00354	CDS	765				unannotated protein
IIEBPDFB_00355	CDS	342				unannotated protein
IIEBPDFB_00356	CDS	282				unannotated protein
IIEBPDFB_00357	CDS	315				unannotated protein
IIEBPDFB_00358	CDS	225				unannotated protein
IIEBPDFB_00359	CDS	1182				unannotated protein
IIEBPDFB_00360	CDS	882				unannotated protein
IIEBPDFB_00361	CDS	465				unannotated protein
IIEBPDFB_00362	CDS	885				unannotated protein
IIEBPDFB_00363	CDS	213				unannotated protein
IIEBPDFB_00364	CDS	1170				unannotated protein
IIEBPDFB_00365	CDS	549				unannotated protein
IIEBPDFB_00366	CDS	348				unannotated protein
IIEBPDFB_00367	CDS	1104				unannotated protein
IIEBPDFB_00368	CDS	579				unannotated protein
IIEBPDFB_00369	CDS	516				unannotated protein
IIEBPDFB_00370	CDS	972				unannotated protein
IIEBPDFB_00371	CDS	1047				unannotated protein
IIEBPDFB_00372	CDS	933				unannotated protein
IIEBPDFB_00373	CDS	705				unannotated protein
IIEBPDFB_00374	CDS	333				unannotated protein
IIEBPDFB_00375	CDS	114				unannotated protein
IIEBPDFB_00376	CDS	3204				unannotated protein
IIEBPDFB_00377	CDS	768				unannotated protein
IIEBPDFB_00378	CDS	444				unannotated protein
IIEBPDFB_00379	CDS	261				unannotated protein
IIEBPDFB_00380	CDS	549				unannotated protein
IIEBPDFB_00381	CDS	1020				unannotated protein
IIEBPDFB_00382	CDS	270				unannotated protein
IIEBPDFB_00383	CDS	252				unannotated protein
IIEBPDFB_00384	CDS	2655				unannotated protein
IIEBPDFB_00385	CDS	447				unannotated protein
IIEBPDFB_00386	CDS	336				unannotated protein
IIEBPDFB_00387	CDS	999				unannotated protein
IIEBPDFB_00388	CDS	339				unannotated protein
IIEBPDFB_00389	CDS	732				unannotated protein
IIEBPDFB_00390	CDS	981				unannotated protein
IIEBPDFB_00391	CDS	126				unannotated protein
IIEBPDFB_00392	CDS	270				unannotated protein
IIEBPDFB_00393	CDS	645				unannotated protein
IIEBPDFB_00394	CDS	273				unannotated protein
IIEBPDFB_00395	CDS	228				unannotated protein
IIEBPDFB_00396	CDS	270				unannotated protein
IIEBPDFB_00397	CDS	672				unannotated protein
IIEBPDFB_00398	CDS	1416				unannotated protein
IIEBPDFB_00399	CDS	3441				unannotated protein
IIEBPDFB_00400	CDS	138				unannotated protein
IIEBPDFB_00401	CDS	384				unannotated protein
IIEBPDFB_00402	CDS	546				unannotated protein
IIEBPDFB_00403	CDS	429				unannotated protein
IIEBPDFB_00404	CDS	705				unannotated protein
IIEBPDFB_00405	CDS	504				unannotated protein
IIEBPDFB_00406	CDS	621				unannotated protein
IIEBPDFB_00407	CDS	165				unannotated protein
IIEBPDFB_00408	CDS	147				unannotated protein
IIEBPDFB_00409	CDS	747				unannotated protein
IIEBPDFB_00410	CDS	168				unannotated protein
IIEBPDFB_00411	CDS	375				unannotated protein
IIEBPDFB_00412	CDS	672				unannotated protein
IIEBPDFB_00413	CDS	168				unannotated protein
IIEBPDFB_00414	CDS	315				unannotated protein
IIEBPDFB_00415	CDS	360				unannotated protein
IIEBPDFB_00416	CDS	888				unannotated protein
IIEBPDFB_00417	CDS	267				unannotated protein
IIEBPDFB_00418	CDS	642				unannotated protein
IIEBPDFB_00419	CDS	294				unannotated protein
IIEBPDFB_00420	CDS	147				unannotated protein
IIEBPDFB_00421	CDS	1866				unannotated protein
IIEBPDFB_00422	CDS	300				unannotated protein
IIEBPDFB_00423	CDS	117				unannotated protein
IIEBPDFB_00424	CDS	354				unannotated protein
IIEBPDFB_00425	CDS	147				unannotated protein
IIEBPDFB_00426	CDS	141				unannotated protein
IIEBPDFB_00427	CDS	231				unannotated protein
IIEBPDFB_00428	CDS	396				unannotated protein
IIEBPDFB_00429	CDS	396				unannotated protein
IIEBPDFB_00430	CDS	222				unannotated protein
IIEBPDFB_00431	CDS	393				unannotated protein
IIEBPDFB_00432	CDS	195				unannotated protein
IIEBPDFB_00433	CDS	603				unannotated protein
IIEBPDFB_00434	CDS	207				unannotated protein
IIEBPDFB_00435	CDS	237				unannotated protein
IIEBPDFB_00436	CDS	1032				unannotated protein
IIEBPDFB_00437	CDS	978				unannotated protein
IIEBPDFB_00438	CDS	270				unannotated protein
IIEBPDFB_00439	CDS	738				unannotated protein
IIEBPDFB_00440	CDS	768				unannotated protein
IIEBPDFB_00441	CDS	888				unannotated protein
IIEBPDFB_00442	CDS	963				unannotated protein
IIEBPDFB_00443	CDS	1041				unannotated protein
IIEBPDFB_00444	CDS	339				unannotated protein
IIEBPDFB_00445	CDS	456				unannotated protein
IIEBPDFB_00446	CDS	213				unannotated protein
IIEBPDFB_00447	CDS	318				unannotated protein
IIEBPDFB_00448	CDS	1161				unannotated protein
IIEBPDFB_00449	CDS	1473				unannotated protein
IIEBPDFB_00450	CDS	153				unannotated protein
IIEBPDFB_00451	CDS	243				unannotated protein
IIEBPDFB_00452	CDS	213				unannotated protein
IIEBPDFB_00453	CDS	354				unannotated protein
IIEBPDFB_00454	CDS	327				unannotated protein
IIEBPDFB_00455	CDS	366				unannotated protein
IIEBPDFB_00456	CDS	312				unannotated protein
IIEBPDFB_00457	CDS	1167				unannotated protein
IIEBPDFB_00458	CDS	681				unannotated protein
IIEBPDFB_00459	CDS	315				unannotated protein
IIEBPDFB_00460	CDS	165				unannotated protein
IIEBPDFB_00461	CDS	693				unannotated protein
IIEBPDFB_00462	CDS	462				unannotated protein
IIEBPDFB_00463	CDS	1716				unannotated protein
IIEBPDFB_00464	CDS	249				unannotated protein
IIEBPDFB_00465	CDS	696				unannotated protein
IIEBPDFB_00466	CDS	1137				unannotated protein
IIEBPDFB_00467	CDS	3225				unannotated protein
IIEBPDFB_00468	CDS	243				unannotated protein
IIEBPDFB_00469	CDS	207				unannotated protein
IIEBPDFB_00470	CDS	261				unannotated protein
IIEBPDFB_00471	CDS	252				unannotated protein
IIEBPDFB_00472	CDS	261				unannotated protein
IIEBPDFB_00473	CDS	474				unannotated protein
IIEBPDFB_00474	CDS	789				unannotated protein
IIEBPDFB_00475	CDS	297				unannotated protein
IIEBPDFB_00476	CDS	246				unannotated protein
IIEBPDFB_00477	CDS	141				unannotated protein
IIEBPDFB_00478	CDS	126				unannotated protein
IIEBPDFB_00479	CDS	219				unannotated protein
IIEBPDFB_00480	CDS	1275				unannotated protein
IIEBPDFB_00481	CDS	132				unannotated protein
IIEBPDFB_00482	CDS	468				unannotated protein
IIEBPDFB_00483	CDS	195				unannotated protein
IIEBPDFB_00484	CDS	690				unannotated protein
IIEBPDFB_00485	CDS	420				unannotated protein
IIEBPDFB_00486	CDS	291				unannotated protein
IIEBPDFB_00487	CDS	2574				unannotated protein
IIEBPDFB_00488	CDS	252				unannotated protein
IIEBPDFB_00489	CDS	261				unannotated protein
IIEBPDFB_00490	CDS	234				unannotated protein
IIEBPDFB_00491	CDS	192				unannotated protein
IIEBPDFB_00492	CDS	264				unannotated protein
IIEBPDFB_00493	CDS	750				unannotated protein
IIEBPDFB_00494	CDS	177				unannotated protein
IIEBPDFB_00495	CDS	552				unannotated protein
IIEBPDFB_00496	CDS	237				unannotated protein
IIEBPDFB_00497	CDS	129				unannotated protein
IIEBPDFB_00498	CDS	795				unannotated protein
IIEBPDFB_00499	CDS	303				unannotated protein
IIEBPDFB_00500	CDS	978				unannotated protein
IIEBPDFB_00501	CDS	405				unannotated protein
IIEBPDFB_00502	CDS	543				unannotated protein
IIEBPDFB_00503	CDS	225				unannotated protein
IIEBPDFB_00504	CDS	432				unannotated protein
IIEBPDFB_00505	CDS	90				unannotated protein
IIEBPDFB_00506	CDS	645				unannotated protein
IIEBPDFB_00507	CDS	261				unannotated protein
IIEBPDFB_00508	CDS	2313				unannotated protein
IIEBPDFB_00509	CDS	330				unannotated protein
IIEBPDFB_00510	CDS	1185				unannotated protein
IIEBPDFB_00511	CDS	1470				unannotated protein
IIEBPDFB_00512	CDS	669				unannotated protein
IIEBPDFB_00513	CDS	993				unannotated protein
IIEBPDFB_00514	CDS	849				unannotated protein
IIEBPDFB_00515	CDS	177				unannotated protein
IIEBPDFB_00516	CDS	666				unannotated protein
IIEBPDFB_00517	CDS	486				unannotated protein
IIEBPDFB_00518	CDS	282				unannotated protein
IIEBPDFB_00519	CDS	450				unannotated protein
IIEBPDFB_00520	CDS	468				unannotated protein
IIEBPDFB_00521	CDS	297				unannotated protein
IIEBPDFB_00522	CDS	636				unannotated protein
IIEBPDFB_00523	CDS	588				unannotated protein
IIEBPDFB_00524	CDS	237				unannotated protein
IIEBPDFB_00525	CDS	225				unannotated protein
IIEBPDFB_00526	CDS	375				unannotated protein
IIEBPDFB_00527	CDS	162				unannotated protein
IIEBPDFB_00528	CDS	276				unannotated protein
IIEBPDFB_00529	CDS	249				unannotated protein
IIEBPDFB_00530	CDS	447				unannotated protein
IIEBPDFB_00531	CDS	486				unannotated protein
IIEBPDFB_00532	CDS	189				unannotated protein
IIEBPDFB_00533	CDS	282				unannotated protein
IIEBPDFB_00534	CDS	396				unannotated protein
IIEBPDFB_00535	CDS	198				unannotated protein
IIEBPDFB_00536	CDS	183				unannotated protein
IIEBPDFB_00537	CDS	192				unannotated protein
IIEBPDFB_00538	CDS	612				unannotated protein
IIEBPDFB_00539	CDS	237				unannotated protein
IIEBPDFB_00540	CDS	468				unannotated protein
IIEBPDFB_00541	CDS	231				unannotated protein
IIEBPDFB_00542	CDS	288				unannotated protein
IIEBPDFB_00543	CDS	138				unannotated protein
IIEBPDFB_00544	CDS	243				unannotated protein
IIEBPDFB_00545	CDS	246				unannotated protein
IIEBPDFB_00546	CDS	519				unannotated protein
IIEBPDFB_00547	CDS	183				unannotated protein
IIEBPDFB_00548	CDS	372				unannotated protein
IIEBPDFB_00549	CDS	267				unannotated protein
IIEBPDFB_00550	CDS	348				unannotated protein
IIEBPDFB_00551	CDS	237				unannotated protein
IIEBPDFB_00552	CDS	357				unannotated protein
IIEBPDFB_00553	CDS	1050				unannotated protein
IIEBPDFB_00554	CDS	954				unannotated protein
