locus_tag	ftype	length_bp	gene	EC_number	COG	product
FGOAJKKA_00110	CDS	423				unannotated protein
FGOAJKKA_00111	CDS	312				unannotated protein
FGOAJKKA_00112	CDS	288				unannotated protein
FGOAJKKA_00113	CDS	1677				unannotated protein
FGOAJKKA_00114	CDS	684				unannotated protein
FGOAJKKA_00115	CDS	1287				unannotated protein
FGOAJKKA_00116	CDS	1086				unannotated protein
FGOAJKKA_00117	CDS	336				unannotated protein
FGOAJKKA_00118	CDS	354				unannotated protein
FGOAJKKA_00119	CDS	2307				unannotated protein
FGOAJKKA_00120	CDS	252				unannotated protein
FGOAJKKA_00121	CDS	2334				unannotated protein
FGOAJKKA_00122	CDS	111				unannotated protein
FGOAJKKA_00123	CDS	93				unannotated protein
FGOAJKKA_00124	CDS	822				unannotated protein
FGOAJKKA_00125	CDS	1137				unannotated protein
FGOAJKKA_00126	CDS	3225				unannotated protein
FGOAJKKA_00127	CDS	243				unannotated protein
FGOAJKKA_00128	CDS	1428				unannotated protein
FGOAJKKA_00129	CDS	330				unannotated protein
FGOAJKKA_00130	CDS	1323				unannotated protein
FGOAJKKA_00131	CDS	324				unannotated protein
FGOAJKKA_00132	CDS	231				unannotated protein
FGOAJKKA_00133	CDS	414				unannotated protein
FGOAJKKA_00134	CDS	375				unannotated protein
FGOAJKKA_00135	CDS	417				unannotated protein
FGOAJKKA_00136	CDS	288				unannotated protein
FGOAJKKA_00137	CDS	219				unannotated protein
FGOAJKKA_00138	CDS	198				unannotated protein
FGOAJKKA_00139	CDS	312				unannotated protein
FGOAJKKA_00140	CDS	426				unannotated protein
FGOAJKKA_00141	CDS	690				unannotated protein
FGOAJKKA_00142	CDS	264				unannotated protein
FGOAJKKA_00143	CDS	1074				unannotated protein
FGOAJKKA_00144	CDS	987				unannotated protein
FGOAJKKA_00145	CDS	180				unannotated protein
FGOAJKKA_00146	CDS	1089				unannotated protein
FGOAJKKA_00147	CDS	1206				unannotated protein
FGOAJKKA_00148	CDS	1827				unannotated protein
FGOAJKKA_00149	CDS	432				unannotated protein
FGOAJKKA_00150	CDS	345				unannotated protein
FGOAJKKA_00151	CDS	96				unannotated protein
FGOAJKKA_00152	CDS	189				unannotated protein
FGOAJKKA_00153	CDS	420				unannotated protein
FGOAJKKA_00154	CDS	243				unannotated protein
FGOAJKKA_00155	CDS	522				unannotated protein
FGOAJKKA_00156	CDS	1089				unannotated protein
FGOAJKKA_00157	CDS	549				unannotated protein
FGOAJKKA_00158	CDS	822				unannotated protein
FGOAJKKA_00159	CDS	687				unannotated protein
FGOAJKKA_00160	CDS	678				unannotated protein
FGOAJKKA_00161	CDS	1005				unannotated protein
FGOAJKKA_00162	CDS	861				unannotated protein
FGOAJKKA_00163	CDS	1308				unannotated protein
FGOAJKKA_00164	CDS	615				unannotated protein
FGOAJKKA_00165	CDS	393				unannotated protein
FGOAJKKA_00166	CDS	591				unannotated protein
FGOAJKKA_00167	CDS	573				unannotated protein
FGOAJKKA_00168	CDS	282				unannotated protein
FGOAJKKA_00169	CDS	492				unannotated protein
FGOAJKKA_00170	CDS	429				unannotated protein
FGOAJKKA_00171	CDS	129				unannotated protein
FGOAJKKA_00172	CDS	1449				unannotated protein
FGOAJKKA_00173	CDS	243				unannotated protein
FGOAJKKA_00174	CDS	900				unannotated protein
FGOAJKKA_00175	CDS	1866				unannotated protein
FGOAJKKA_00176	CDS	99				unannotated protein
FGOAJKKA_00177	CDS	288				unannotated protein
FGOAJKKA_00178	CDS	141				unannotated protein
FGOAJKKA_00179	CDS	249				unannotated protein
FGOAJKKA_00180	CDS	381				unannotated protein
FGOAJKKA_00181	CDS	900				unannotated protein
FGOAJKKA_00182	CDS	252				unannotated protein
FGOAJKKA_00183	CDS	243				unannotated protein
FGOAJKKA_00184	CDS	150				unannotated protein
FGOAJKKA_00185	CDS	672				unannotated protein
FGOAJKKA_00186	CDS	384				unannotated protein
FGOAJKKA_00187	CDS	414				unannotated protein
FGOAJKKA_00188	CDS	306				unannotated protein
FGOAJKKA_00189	CDS	393				unannotated protein
FGOAJKKA_00190	CDS	225				unannotated protein
FGOAJKKA_00191	CDS	405				unannotated protein
FGOAJKKA_00192	CDS	171				unannotated protein
FGOAJKKA_00193	CDS	225				unannotated protein
FGOAJKKA_00194	CDS	234				unannotated protein
FGOAJKKA_00195	CDS	2778				unannotated protein
FGOAJKKA_00196	CDS	969				unannotated protein
FGOAJKKA_00197	CDS	591				unannotated protein
FGOAJKKA_00198	CDS	231				unannotated protein
FGOAJKKA_00199	CDS	90				unannotated protein
FGOAJKKA_00200	CDS	561				unannotated protein
FGOAJKKA_00201	CDS	216				unannotated protein
FGOAJKKA_00202	CDS	228				unannotated protein
FGOAJKKA_00203	CDS	465				unannotated protein
FGOAJKKA_00204	CDS	327				unannotated protein
FGOAJKKA_00205	CDS	693				unannotated protein
FGOAJKKA_00206	CDS	474				unannotated protein
FGOAJKKA_00207	CDS	339				unannotated protein
FGOAJKKA_00208	CDS	636				unannotated protein
FGOAJKKA_00209	CDS	351				unannotated protein
FGOAJKKA_00210	CDS	132				unannotated protein
FGOAJKKA_00211	CDS	123				unannotated protein
FGOAJKKA_00212	CDS	2685				unannotated protein
FGOAJKKA_00213	CDS	837				unannotated protein
FGOAJKKA_00214	CDS	171				unannotated protein
FGOAJKKA_00215	CDS	207				unannotated protein
FGOAJKKA_00216	CDS	126				unannotated protein
FGOAJKKA_00217	CDS	300				unannotated protein
FGOAJKKA_00218	CDS	231				unannotated protein
FGOAJKKA_00219	CDS	714				unannotated protein
FGOAJKKA_00220	CDS	327				unannotated protein
FGOAJKKA_00221	CDS	720				unannotated protein
FGOAJKKA_00222	CDS	1086				unannotated protein
FGOAJKKA_00223	CDS	273				unannotated protein
FGOAJKKA_00224	CDS	1080				unannotated protein
FGOAJKKA_00225	CDS	213				unannotated protein
FGOAJKKA_00226	CDS	714				unannotated protein
FGOAJKKA_00227	CDS	405				unannotated protein
FGOAJKKA_00228	CDS	243				unannotated protein
FGOAJKKA_00229	CDS	660				unannotated protein
FGOAJKKA_00230	CDS	495				unannotated protein
FGOAJKKA_00231	CDS	453				unannotated protein
FGOAJKKA_00232	CDS	1203				unannotated protein
FGOAJKKA_00233	CDS	2145				unannotated protein
FGOAJKKA_00234	CDS	291				unannotated protein
FGOAJKKA_00235	CDS	294				unannotated protein
FGOAJKKA_00236	CDS	771				unannotated protein
FGOAJKKA_00237	CDS	135				unannotated protein
FGOAJKKA_00238	CDS	165				unannotated protein
FGOAJKKA_00239	CDS	357				unannotated protein
FGOAJKKA_00240	CDS	141				unannotated protein
FGOAJKKA_00241	CDS	132				unannotated protein
FGOAJKKA_00242	CDS	135				unannotated protein
FGOAJKKA_00243	CDS	246				unannotated protein
FGOAJKKA_00244	CDS	1896				unannotated protein
FGOAJKKA_00245	CDS	261				unannotated protein
FGOAJKKA_00246	CDS	1872				unannotated protein
FGOAJKKA_00247	CDS	606				unannotated protein
FGOAJKKA_00248	CDS	330				unannotated protein
FGOAJKKA_00249	CDS	1938				unannotated protein
FGOAJKKA_00250	CDS	456				unannotated protein
FGOAJKKA_00251	CDS	816				unannotated protein
FGOAJKKA_00252	CDS	720				unannotated protein
FGOAJKKA_00253	CDS	921				unannotated protein
FGOAJKKA_00254	CDS	729				unannotated protein
FGOAJKKA_00255	CDS	2640				unannotated protein
FGOAJKKA_00256	CDS	423				unannotated protein
FGOAJKKA_00257	CDS	282				unannotated protein
FGOAJKKA_00258	CDS	171				unannotated protein
FGOAJKKA_00259	CDS	540				unannotated protein
FGOAJKKA_00260	CDS	2853				unannotated protein
FGOAJKKA_00261	CDS	648				unannotated protein
FGOAJKKA_00262	CDS	2661				unannotated protein
FGOAJKKA_00263	CDS	330				unannotated protein
FGOAJKKA_00264	CDS	264				unannotated protein
FGOAJKKA_00265	CDS	333				unannotated protein
FGOAJKKA_00266	CDS	198				unannotated protein
FGOAJKKA_00267	CDS	963				unannotated protein
FGOAJKKA_00268	CDS	3204				unannotated protein
FGOAJKKA_00269	CDS	438				unannotated protein
FGOAJKKA_00270	CDS	402				unannotated protein
FGOAJKKA_00271	CDS	1131				unannotated protein
FGOAJKKA_00272	CDS	1104				unannotated protein
FGOAJKKA_00273	CDS	1254				unannotated protein
FGOAJKKA_00274	CDS	237				unannotated protein
FGOAJKKA_00275	CDS	471				unannotated protein
FGOAJKKA_00276	CDS	282				unannotated protein
FGOAJKKA_00277	CDS	1287				unannotated protein
FGOAJKKA_00278	CDS	930				unannotated protein
FGOAJKKA_00279	CDS	2463				unannotated protein
FGOAJKKA_00280	CDS	453				unannotated protein
FGOAJKKA_00281	CDS	324				unannotated protein
FGOAJKKA_00282	CDS	1164				unannotated protein
FGOAJKKA_00283	CDS	510				unannotated protein
FGOAJKKA_00284	CDS	717				unannotated protein
FGOAJKKA_00285	CDS	495				unannotated protein
FGOAJKKA_00286	CDS	1389				unannotated protein
FGOAJKKA_00287	CDS	315				unannotated protein
FGOAJKKA_00288	CDS	657				unannotated protein
FGOAJKKA_00289	CDS	1161				unannotated protein
FGOAJKKA_00290	CDS	666				unannotated protein
FGOAJKKA_00291	CDS	1464				unannotated protein
FGOAJKKA_00292	CDS	2028				unannotated protein
FGOAJKKA_00293	CDS	1251				unannotated protein
FGOAJKKA_00294	CDS	132				unannotated protein
FGOAJKKA_00295	CDS	753				unannotated protein
FGOAJKKA_00296	CDS	279				unannotated protein
FGOAJKKA_00297	CDS	402				unannotated protein
FGOAJKKA_00298	CDS	348				unannotated protein
FGOAJKKA_00299	CDS	93				unannotated protein
FGOAJKKA_00300	CDS	351				unannotated protein
FGOAJKKA_00301	CDS	144				unannotated protein
FGOAJKKA_00302	CDS	129				unannotated protein
FGOAJKKA_00303	CDS	834				unannotated protein
FGOAJKKA_00304	CDS	303				unannotated protein
FGOAJKKA_00305	CDS	312				unannotated protein
FGOAJKKA_00306	CDS	1704				unannotated protein
FGOAJKKA_00307	CDS	450				unannotated protein
FGOAJKKA_00308	CDS	543				unannotated protein
FGOAJKKA_00309	CDS	606				unannotated protein
FGOAJKKA_00310	CDS	438				unannotated protein
FGOAJKKA_00311	CDS	609				unannotated protein
FGOAJKKA_00312	CDS	999				unannotated protein
FGOAJKKA_00313	CDS	342				unannotated protein
FGOAJKKA_00314	CDS	756				unannotated protein
FGOAJKKA_00315	CDS	267				unannotated protein
FGOAJKKA_00316	CDS	987				unannotated protein
FGOAJKKA_00317	CDS	654				unannotated protein
FGOAJKKA_00318	CDS	402				unannotated protein
FGOAJKKA_00319	CDS	336				unannotated protein
FGOAJKKA_00320	CDS	1590				unannotated protein
FGOAJKKA_00321	CDS	288				unannotated protein
FGOAJKKA_00322	CDS	405				unannotated protein
FGOAJKKA_00323	CDS	1167				unannotated protein
FGOAJKKA_00324	CDS	282				unannotated protein
FGOAJKKA_00325	CDS	171				unannotated protein
FGOAJKKA_00326	CDS	258				unannotated protein
FGOAJKKA_00327	CDS	312				unannotated protein
FGOAJKKA_00328	CDS	975				unannotated protein
FGOAJKKA_00329	CDS	1347				unannotated protein
FGOAJKKA_00330	CDS	1077				unannotated protein
FGOAJKKA_00331	CDS	1167				unannotated protein
FGOAJKKA_00332	CDS	1131				unannotated protein
FGOAJKKA_00333	CDS	696				unannotated protein
FGOAJKKA_00334	CDS	1293				unannotated protein
FGOAJKKA_00335	CDS	1131				unannotated protein
FGOAJKKA_00336	CDS	1032				unannotated protein
FGOAJKKA_00337	CDS	1062				unannotated protein
FGOAJKKA_00338	CDS	1260				unannotated protein
FGOAJKKA_00339	CDS	330				unannotated protein
FGOAJKKA_00340	CDS	1293				unannotated protein
FGOAJKKA_00341	CDS	1485				unannotated protein
FGOAJKKA_00342	CDS	2019				unannotated protein
FGOAJKKA_00343	CDS	315				unannotated protein
FGOAJKKA_00344	CDS	405				unannotated protein
FGOAJKKA_00345	CDS	1569				unannotated protein
FGOAJKKA_00346	CDS	1083				unannotated protein
FGOAJKKA_00347	CDS	1401				unannotated protein
FGOAJKKA_00348	CDS	606				unannotated protein
FGOAJKKA_00349	CDS	126				unannotated protein
FGOAJKKA_00350	CDS	1095				unannotated protein
FGOAJKKA_00351	CDS	1167				unannotated protein
FGOAJKKA_00352	CDS	1020				unannotated protein
FGOAJKKA_00353	CDS	1536				unannotated protein
FGOAJKKA_00354	CDS	1452				unannotated protein
FGOAJKKA_00355	CDS	801				unannotated protein
FGOAJKKA_00356	CDS	1149				unannotated protein
FGOAJKKA_00357	CDS	1221				unannotated protein
FGOAJKKA_00358	CDS	270				unannotated protein
FGOAJKKA_00359	CDS	1023				unannotated protein
FGOAJKKA_00360	CDS	411				unannotated protein
FGOAJKKA_00361	CDS	456				unannotated protein
FGOAJKKA_00362	CDS	915				unannotated protein
FGOAJKKA_00363	CDS	540				unannotated protein
FGOAJKKA_00364	CDS	303				unannotated protein
FGOAJKKA_00365	CDS	234				unannotated protein
FGOAJKKA_00366	CDS	360				unannotated protein
FGOAJKKA_00367	CDS	405				unannotated protein
FGOAJKKA_00368	CDS	231				unannotated protein
FGOAJKKA_00369	CDS	336				unannotated protein
FGOAJKKA_00370	CDS	519				unannotated protein
FGOAJKKA_00371	CDS	894				unannotated protein
FGOAJKKA_00372	CDS	705				unannotated protein
FGOAJKKA_00373	CDS	1719				unannotated protein
FGOAJKKA_00374	CDS	192				unannotated protein
FGOAJKKA_00375	CDS	2859				unannotated protein
FGOAJKKA_00376	CDS	387				unannotated protein
FGOAJKKA_00377	CDS	1098				unannotated protein
FGOAJKKA_00378	CDS	231				unannotated protein
FGOAJKKA_00379	CDS	1416				unannotated protein
FGOAJKKA_00380	CDS	909				unannotated protein
FGOAJKKA_00381	CDS	1431				unannotated protein
FGOAJKKA_00382	CDS	606				unannotated protein
FGOAJKKA_00383	CDS	807				unannotated protein
FGOAJKKA_00384	CDS	180				unannotated protein
FGOAJKKA_00385	CDS	345				unannotated protein
FGOAJKKA_00386	CDS	1902				unannotated protein
FGOAJKKA_00387	CDS	714				unannotated protein
FGOAJKKA_00388	CDS	435				unannotated protein
FGOAJKKA_00389	CDS	273				unannotated protein
FGOAJKKA_00390	CDS	243				unannotated protein
FGOAJKKA_00391	CDS	411				unannotated protein
FGOAJKKA_00392	CDS	2151				unannotated protein
FGOAJKKA_00393	CDS	960				unannotated protein
FGOAJKKA_00394	CDS	123				unannotated protein
FGOAJKKA_00395	CDS	243				unannotated protein
FGOAJKKA_00396	CDS	1185				unannotated protein
FGOAJKKA_00397	CDS	1242				unannotated protein
FGOAJKKA_00398	CDS	255				unannotated protein
FGOAJKKA_00399	CDS	381				unannotated protein
FGOAJKKA_00400	CDS	309				unannotated protein
FGOAJKKA_00401	CDS	405				unannotated protein
FGOAJKKA_00402	CDS	438				unannotated protein
FGOAJKKA_00403	CDS	675				unannotated protein
FGOAJKKA_00404	CDS	1818				unannotated protein
FGOAJKKA_00405	CDS	516				unannotated protein
FGOAJKKA_00406	CDS	1341				unannotated protein
FGOAJKKA_00407	CDS	2727				unannotated protein
FGOAJKKA_00408	CDS	978				unannotated protein
FGOAJKKA_00409	CDS	543				unannotated protein
FGOAJKKA_00410	CDS	555				unannotated protein
FGOAJKKA_00411	CDS	303				unannotated protein
FGOAJKKA_00412	CDS	1839				unannotated protein
FGOAJKKA_00413	CDS	1521				unannotated protein
FGOAJKKA_00414	CDS	1458				unannotated protein
FGOAJKKA_00415	CDS	1656				unannotated protein
FGOAJKKA_00416	CDS	195				unannotated protein
FGOAJKKA_00417	CDS	180				unannotated protein
FGOAJKKA_00418	CDS	240				unannotated protein
FGOAJKKA_00419	CDS	681				unannotated protein
FGOAJKKA_00420	CDS	333				unannotated protein
FGOAJKKA_00421	CDS	282				unannotated protein
FGOAJKKA_00422	CDS	1065				unannotated protein
FGOAJKKA_00423	CDS	246				unannotated protein
FGOAJKKA_00424	CDS	156				unannotated protein
FGOAJKKA_00425	CDS	261				unannotated protein
FGOAJKKA_00426	CDS	843				unannotated protein
FGOAJKKA_00427	CDS	966				unannotated protein
FGOAJKKA_00428	CDS	525				unannotated protein
FGOAJKKA_00429	CDS	264				unannotated protein
FGOAJKKA_00430	CDS	225				unannotated protein
FGOAJKKA_00431	CDS	258				unannotated protein
FGOAJKKA_00432	CDS	375				unannotated protein
FGOAJKKA_00433	CDS	312				unannotated protein
FGOAJKKA_00434	CDS	282				unannotated protein
FGOAJKKA_00435	CDS	360				unannotated protein
FGOAJKKA_00436	CDS	456				unannotated protein
FGOAJKKA_00437	CDS	93				unannotated protein
FGOAJKKA_00438	CDS	459				unannotated protein
FGOAJKKA_00439	CDS	933				unannotated protein
FGOAJKKA_00440	CDS	306				unannotated protein
FGOAJKKA_00441	CDS	300				unannotated protein
FGOAJKKA_00442	CDS	327				unannotated protein
FGOAJKKA_00443	CDS	105				unannotated protein
FGOAJKKA_00444	CDS	582				unannotated protein
FGOAJKKA_00445	CDS	834				unannotated protein
FGOAJKKA_00446	CDS	510				unannotated protein
FGOAJKKA_00447	CDS	252				unannotated protein
FGOAJKKA_00448	CDS	141				unannotated protein
FGOAJKKA_00449	CDS	1743				unannotated protein
FGOAJKKA_00450	CDS	432				unannotated protein
FGOAJKKA_00451	CDS	924				unannotated protein
FGOAJKKA_00452	CDS	228				unannotated protein
FGOAJKKA_00453	CDS	426				unannotated protein
FGOAJKKA_00454	CDS	495				unannotated protein
FGOAJKKA_00455	CDS	261				unannotated protein
FGOAJKKA_00456	CDS	669				unannotated protein
FGOAJKKA_00457	CDS	717				unannotated protein
FGOAJKKA_00458	CDS	732				unannotated protein
FGOAJKKA_00459	CDS	729				unannotated protein
FGOAJKKA_00460	CDS	516				unannotated protein
FGOAJKKA_00461	CDS	201				unannotated protein
FGOAJKKA_00462	CDS	423				unannotated protein
FGOAJKKA_00463	CDS	564				unannotated protein
FGOAJKKA_00464	CDS	945				unannotated protein
FGOAJKKA_00465	CDS	732				unannotated protein
FGOAJKKA_00466	CDS	699				unannotated protein
FGOAJKKA_00467	CDS	471				unannotated protein
FGOAJKKA_00468	CDS	165				unannotated protein
FGOAJKKA_00469	CDS	219				unannotated protein
FGOAJKKA_00470	CDS	2628				unannotated protein
FGOAJKKA_00471	CDS	291				unannotated protein
FGOAJKKA_00472	CDS	654				unannotated protein
FGOAJKKA_00473	CDS	120				unannotated protein
FGOAJKKA_00474	CDS	192				unannotated protein
FGOAJKKA_00475	CDS	402				unannotated protein
FGOAJKKA_00476	CDS	2136				unannotated protein
FGOAJKKA_00477	CDS	567				unannotated protein
FGOAJKKA_00478	CDS	216				unannotated protein
FGOAJKKA_00479	CDS	486				unannotated protein
FGOAJKKA_00480	CDS	405				unannotated protein
FGOAJKKA_00481	CDS	276				unannotated protein
FGOAJKKA_00482	CDS	216				unannotated protein
FGOAJKKA_00483	CDS	915				unannotated protein
FGOAJKKA_00484	CDS	1416				unannotated protein
FGOAJKKA_00485	CDS	744				unannotated protein
FGOAJKKA_00486	CDS	93				unannotated protein
FGOAJKKA_00487	CDS	630				unannotated protein
FGOAJKKA_00488	CDS	1944				unannotated protein
FGOAJKKA_00489	CDS	837				unannotated protein
FGOAJKKA_00490	CDS	1335				unannotated protein
FGOAJKKA_00491	CDS	363				unannotated protein
FGOAJKKA_00492	CDS	453				unannotated protein
FGOAJKKA_00493	CDS	1506				unannotated protein
FGOAJKKA_00494	CDS	2694				unannotated protein
FGOAJKKA_00495	CDS	414				unannotated protein
FGOAJKKA_00496	CDS	945				unannotated protein
FGOAJKKA_00497	CDS	270				unannotated protein
FGOAJKKA_00498	CDS	2142				unannotated protein
FGOAJKKA_00499	CDS	885				unannotated protein
FGOAJKKA_00500	CDS	1746				unannotated protein
FGOAJKKA_00501	CDS	429				unannotated protein
FGOAJKKA_00502	CDS	141				unannotated protein
FGOAJKKA_00503	CDS	1395				unannotated protein
FGOAJKKA_00504	CDS	282				unannotated protein
FGOAJKKA_00505	CDS	180				unannotated protein
FGOAJKKA_00506	CDS	543				unannotated protein
FGOAJKKA_00507	CDS	327				unannotated protein
FGOAJKKA_00508	CDS	369				unannotated protein
FGOAJKKA_00509	CDS	108				unannotated protein
FGOAJKKA_00510	CDS	1014				unannotated protein
FGOAJKKA_00511	CDS	834				unannotated protein
FGOAJKKA_00512	CDS	876				unannotated protein
FGOAJKKA_00513	CDS	1089				unannotated protein
FGOAJKKA_00514	CDS	246				unannotated protein
FGOAJKKA_00515	CDS	552				unannotated protein
FGOAJKKA_00516	CDS	270				unannotated protein
FGOAJKKA_00517	CDS	918				unannotated protein
FGOAJKKA_00518	CDS	684				unannotated protein
FGOAJKKA_00519	CDS	138				unannotated protein
FGOAJKKA_00520	CDS	726				unannotated protein
FGOAJKKA_00521	CDS	534				unannotated protein
FGOAJKKA_00522	CDS	1746				unannotated protein
FGOAJKKA_00523	CDS	219				unannotated protein
FGOAJKKA_00524	CDS	411				unannotated protein
FGOAJKKA_00525	CDS	1200				unannotated protein
FGOAJKKA_00526	CDS	705				unannotated protein
FGOAJKKA_00527	CDS	1251				unannotated protein
FGOAJKKA_00528	CDS	2457				unannotated protein
FGOAJKKA_00529	CDS	1554				unannotated protein
FGOAJKKA_00530	CDS	258				unannotated protein
FGOAJKKA_00531	CDS	309				unannotated protein
FGOAJKKA_00532	CDS	1446				unannotated protein
FGOAJKKA_00533	CDS	381				unannotated protein
FGOAJKKA_00534	CDS	297				unannotated protein
FGOAJKKA_00535	CDS	165				unannotated protein
FGOAJKKA_00536	CDS	1200				unannotated protein
FGOAJKKA_00537	CDS	198				unannotated protein
FGOAJKKA_00538	CDS	180				unannotated protein
FGOAJKKA_00539	CDS	270				unannotated protein
FGOAJKKA_00540	CDS	672				unannotated protein
FGOAJKKA_00541	CDS	105				unannotated protein
FGOAJKKA_00542	CDS	294				unannotated protein
FGOAJKKA_00543	CDS	642				unannotated protein
FGOAJKKA_00544	CDS	267				unannotated protein
FGOAJKKA_00545	CDS	2055				unannotated protein
FGOAJKKA_00546	CDS	282				unannotated protein
FGOAJKKA_00547	CDS	1251				unannotated protein
FGOAJKKA_00548	CDS	573				unannotated protein
FGOAJKKA_00549	CDS	195				unannotated protein
FGOAJKKA_00550	CDS	321				unannotated protein
FGOAJKKA_00551	CDS	336				unannotated protein
FGOAJKKA_00552	CDS	207				unannotated protein
