locus_tag	ftype	length_bp	gene	EC_number	COG	product
LBGCNHPF_00070	CDS	894				unannotated protein
LBGCNHPF_00071	CDS	294				unannotated protein
LBGCNHPF_00072	CDS	756				unannotated protein
LBGCNHPF_00073	CDS	1929				unannotated protein
LBGCNHPF_00074	CDS	351				unannotated protein
LBGCNHPF_00075	CDS	198				unannotated protein
LBGCNHPF_00076	CDS	357				unannotated protein
LBGCNHPF_00077	CDS	984				unannotated protein
LBGCNHPF_00078	CDS	2388				unannotated protein
LBGCNHPF_00079	CDS	300				unannotated protein
LBGCNHPF_00080	CDS	237				unannotated protein
LBGCNHPF_00081	CDS	981				unannotated protein
LBGCNHPF_00082	CDS	546				unannotated protein
LBGCNHPF_00083	CDS	741				unannotated protein
LBGCNHPF_00084	CDS	459				unannotated protein
LBGCNHPF_00085	CDS	756				unannotated protein
LBGCNHPF_00086	CDS	1440				unannotated protein
LBGCNHPF_00087	CDS	780				unannotated protein
LBGCNHPF_00088	CDS	1002				unannotated protein
LBGCNHPF_00089	CDS	822				unannotated protein
LBGCNHPF_00090	CDS	1032				unannotated protein
LBGCNHPF_00091	CDS	1047				unannotated protein
LBGCNHPF_00092	CDS	834				unannotated protein
LBGCNHPF_00093	CDS	2379				unannotated protein
LBGCNHPF_00094	CDS	1125				unannotated protein
LBGCNHPF_00095	CDS	3060				unannotated protein
LBGCNHPF_00096	CDS	420				unannotated protein
LBGCNHPF_00097	CDS	405				unannotated protein
LBGCNHPF_00098	CDS	375				unannotated protein
LBGCNHPF_00099	CDS	1494				unannotated protein
LBGCNHPF_00100	CDS	747				unannotated protein
LBGCNHPF_00101	CDS	1281				unannotated protein
LBGCNHPF_00102	CDS	1221				unannotated protein
LBGCNHPF_00103	CDS	423				unannotated protein
LBGCNHPF_00104	CDS	1023				unannotated protein
LBGCNHPF_00105	CDS	237				unannotated protein
LBGCNHPF_00106	CDS	1413				unannotated protein
LBGCNHPF_00107	CDS	1374				unannotated protein
LBGCNHPF_00108	CDS	657				unannotated protein
LBGCNHPF_00109	CDS	1149				unannotated protein
LBGCNHPF_00110	CDS	1194				unannotated protein
LBGCNHPF_00111	CDS	918				unannotated protein
LBGCNHPF_00112	CDS	1026				unannotated protein
LBGCNHPF_00113	CDS	90				unannotated protein
LBGCNHPF_00114	CDS	849				unannotated protein
LBGCNHPF_00115	CDS	114				unannotated protein
LBGCNHPF_00116	CDS	339				unannotated protein
LBGCNHPF_00117	CDS	660				unannotated protein
LBGCNHPF_00118	CDS	408				unannotated protein
LBGCNHPF_00119	CDS	1101				unannotated protein
LBGCNHPF_00120	CDS	591				unannotated protein
LBGCNHPF_00121	CDS	1641				unannotated protein
LBGCNHPF_00122	CDS	645				unannotated protein
LBGCNHPF_00123	CDS	915				unannotated protein
LBGCNHPF_00124	CDS	240				unannotated protein
LBGCNHPF_00125	CDS	897				unannotated protein
LBGCNHPF_00126	CDS	750				unannotated protein
LBGCNHPF_00127	CDS	1992				unannotated protein
LBGCNHPF_00128	CDS	858				unannotated protein
LBGCNHPF_00129	CDS	438				unannotated protein
LBGCNHPF_00130	CDS	468				unannotated protein
LBGCNHPF_00131	CDS	1119				unannotated protein
LBGCNHPF_00132	CDS	318				unannotated protein
LBGCNHPF_00133	CDS	660				unannotated protein
LBGCNHPF_00134	CDS	1275				unannotated protein
LBGCNHPF_00135	CDS	861				unannotated protein
LBGCNHPF_00136	CDS	606				unannotated protein
LBGCNHPF_00137	CDS	903				unannotated protein
LBGCNHPF_00138	CDS	618				unannotated protein
LBGCNHPF_00139	CDS	894				unannotated protein
LBGCNHPF_00140	CDS	1404				unannotated protein
LBGCNHPF_00141	CDS	609				unannotated protein
LBGCNHPF_00142	CDS	1467				unannotated protein
LBGCNHPF_00143	CDS	1647				unannotated protein
LBGCNHPF_00144	CDS	636				unannotated protein
LBGCNHPF_00145	CDS	498				unannotated protein
LBGCNHPF_00146	CDS	1542				unannotated protein
LBGCNHPF_00147	CDS	1335				unannotated protein
LBGCNHPF_00148	CDS	675				unannotated protein
LBGCNHPF_00149	CDS	1695				unannotated protein
LBGCNHPF_00150	CDS	492				unannotated protein
LBGCNHPF_00151	CDS	2655				unannotated protein
LBGCNHPF_00152	CDS	2379				unannotated protein
LBGCNHPF_00153	CDS	2772				unannotated protein
LBGCNHPF_00154	CDS	954				unannotated protein
LBGCNHPF_00155	CDS	264				unannotated protein
LBGCNHPF_00156	CDS	993				unannotated protein
LBGCNHPF_00157	CDS	924				unannotated protein
LBGCNHPF_00158	CDS	1182				unannotated protein
LBGCNHPF_00159	CDS	3387				unannotated protein
LBGCNHPF_00160	CDS	1596				unannotated protein
LBGCNHPF_00161	CDS	1755				unannotated protein
LBGCNHPF_00162	CDS	1083				unannotated protein
LBGCNHPF_00163	CDS	546				unannotated protein
LBGCNHPF_00164	CDS	456				unannotated protein
LBGCNHPF_00165	CDS	1341				unannotated protein
LBGCNHPF_00166	CDS	636				unannotated protein
LBGCNHPF_00167	CDS	699				unannotated protein
LBGCNHPF_00168	CDS	633				unannotated protein
LBGCNHPF_00169	CDS	1062				unannotated protein
LBGCNHPF_00170	CDS	2193				unannotated protein
LBGCNHPF_00171	CDS	576				unannotated protein
LBGCNHPF_00172	CDS	582				unannotated protein
LBGCNHPF_00173	CDS	441				unannotated protein
LBGCNHPF_00174	CDS	225				unannotated protein
LBGCNHPF_00175	CDS	957				unannotated protein
LBGCNHPF_00176	CDS	1524				unannotated protein
LBGCNHPF_00177	CDS	1020				unannotated protein
LBGCNHPF_00178	CDS	987				unannotated protein
LBGCNHPF_00179	CDS	1506				unannotated protein
LBGCNHPF_00180	CDS	1689				unannotated protein
LBGCNHPF_00181	CDS	984				unannotated protein
LBGCNHPF_00182	CDS	1524				unannotated protein
LBGCNHPF_00183	CDS	984				unannotated protein
LBGCNHPF_00184	CDS	918				unannotated protein
LBGCNHPF_00185	CDS	1041				unannotated protein
LBGCNHPF_00186	CDS	999				unannotated protein
LBGCNHPF_00187	CDS	1200				unannotated protein
LBGCNHPF_00188	CDS	1587				unannotated protein
LBGCNHPF_00189	CDS	1032				unannotated protein
LBGCNHPF_00190	CDS	306				unannotated protein
LBGCNHPF_00191	CDS	1509				unannotated protein
LBGCNHPF_00192	CDS	1185				unannotated protein
LBGCNHPF_00193	CDS	1398				unannotated protein
LBGCNHPF_00194	CDS	930				unannotated protein
LBGCNHPF_00195	CDS	1269				unannotated protein
LBGCNHPF_00196	CDS	912				unannotated protein
LBGCNHPF_00197	CDS	1218				unannotated protein
LBGCNHPF_00198	CDS	666				unannotated protein
LBGCNHPF_00199	CDS	1140				unannotated protein
LBGCNHPF_00200	CDS	648				unannotated protein
LBGCNHPF_00201	CDS	921				unannotated protein
LBGCNHPF_00202	CDS	717				unannotated protein
LBGCNHPF_00203	CDS	1458				unannotated protein
LBGCNHPF_00204	CDS	297				unannotated protein
LBGCNHPF_00205	CDS	348				unannotated protein
LBGCNHPF_00206	CDS	327				unannotated protein
LBGCNHPF_00207	CDS	747				unannotated protein
LBGCNHPF_00208	CDS	1332				unannotated protein
LBGCNHPF_00209	CDS	1443				unannotated protein
LBGCNHPF_00210	CDS	2364				unannotated protein
LBGCNHPF_00211	CDS	774				unannotated protein
LBGCNHPF_00212	CDS	2145				unannotated protein
LBGCNHPF_00213	CDS	1158				unannotated protein
LBGCNHPF_00214	CDS	633				unannotated protein
LBGCNHPF_00215	CDS	447				unannotated protein
LBGCNHPF_00216	CDS	426				unannotated protein
LBGCNHPF_00217	CDS	1275				unannotated protein
LBGCNHPF_00218	CDS	1341				unannotated protein
LBGCNHPF_00219	CDS	1200				unannotated protein
LBGCNHPF_00220	CDS	954				unannotated protein
LBGCNHPF_00221	CDS	558				unannotated protein
LBGCNHPF_00222	CDS	918				unannotated protein
LBGCNHPF_00223	CDS	1323				unannotated protein
LBGCNHPF_00224	CDS	480				unannotated protein
LBGCNHPF_00225	CDS	2394				unannotated protein
LBGCNHPF_00226	CDS	699				unannotated protein
LBGCNHPF_00227	CDS	882				unannotated protein
LBGCNHPF_00228	CDS	618				unannotated protein
LBGCNHPF_00229	CDS	1149				unannotated protein
LBGCNHPF_00230	CDS	1293				unannotated protein
LBGCNHPF_00231	CDS	297				unannotated protein
LBGCNHPF_00232	CDS	615				unannotated protein
LBGCNHPF_00233	CDS	1146				unannotated protein
LBGCNHPF_00234	CDS	864				unannotated protein
LBGCNHPF_00235	CDS	945				unannotated protein
LBGCNHPF_00236	CDS	888				unannotated protein
LBGCNHPF_00237	CDS	399				unannotated protein
LBGCNHPF_00238	CDS	162				unannotated protein
LBGCNHPF_00239	CDS	957				unannotated protein
LBGCNHPF_00240	CDS	699				unannotated protein
LBGCNHPF_00241	CDS	639				unannotated protein
LBGCNHPF_00242	CDS	177				unannotated protein
LBGCNHPF_00243	CDS	576				unannotated protein
LBGCNHPF_00244	CDS	1047				unannotated protein
LBGCNHPF_00245	CDS	1374				unannotated protein
LBGCNHPF_00246	CDS	1287				unannotated protein
LBGCNHPF_00247	CDS	768				unannotated protein
LBGCNHPF_00248	CDS	708				unannotated protein
LBGCNHPF_00249	CDS	1254				unannotated protein
LBGCNHPF_00250	CDS	1959				unannotated protein
LBGCNHPF_00251	CDS	1320				unannotated protein
LBGCNHPF_00252	CDS	429				unannotated protein
LBGCNHPF_00253	CDS	1317				unannotated protein
LBGCNHPF_00254	CDS	1230				unannotated protein
LBGCNHPF_00255	CDS	114				unannotated protein
LBGCNHPF_00256	CDS	291				unannotated protein
LBGCNHPF_00257	CDS	1446				unannotated protein
LBGCNHPF_00258	CDS	1308				unannotated protein
LBGCNHPF_00259	CDS	1188				unannotated protein
LBGCNHPF_00260	CDS	1281				unannotated protein
LBGCNHPF_00261	CDS	1059				unannotated protein
LBGCNHPF_00262	CDS	816				unannotated protein
LBGCNHPF_00263	CDS	819				unannotated protein
LBGCNHPF_00264	CDS	720				unannotated protein
LBGCNHPF_00265	CDS	636				unannotated protein
LBGCNHPF_00266	CDS	3597				unannotated protein
LBGCNHPF_00267	CDS	1017				unannotated protein
LBGCNHPF_00268	CDS	1011				unannotated protein
LBGCNHPF_00269	CDS	972				unannotated protein
LBGCNHPF_00270	CDS	1230				unannotated protein
LBGCNHPF_00271	CDS	1209				unannotated protein
LBGCNHPF_00272	CDS	1347				unannotated protein
LBGCNHPF_00273	CDS	795				unannotated protein
LBGCNHPF_00274	CDS	1089				unannotated protein
LBGCNHPF_00275	CDS	651				unannotated protein
LBGCNHPF_00276	CDS	474				unannotated protein
LBGCNHPF_00277	CDS	447				unannotated protein
LBGCNHPF_00278	CDS	1008				unannotated protein
LBGCNHPF_00279	CDS	1239				unannotated protein
LBGCNHPF_00280	CDS	1437				unannotated protein
LBGCNHPF_00281	CDS	510				unannotated protein
LBGCNHPF_00282	CDS	321				unannotated protein
LBGCNHPF_00283	CDS	1287				unannotated protein
LBGCNHPF_00284	CDS	426				unannotated protein
LBGCNHPF_00285	CDS	1116				unannotated protein
LBGCNHPF_00286	CDS	1209				unannotated protein
LBGCNHPF_00287	CDS	1221				unannotated protein
LBGCNHPF_00288	CDS	195				unannotated protein
LBGCNHPF_00289	CDS	942				unannotated protein
LBGCNHPF_00290	CDS	264				unannotated protein
LBGCNHPF_00291	CDS	165				unannotated protein
LBGCNHPF_00292	CDS	8595				unannotated protein
LBGCNHPF_00293	CDS	426				unannotated protein
LBGCNHPF_00294	CDS	801				unannotated protein
LBGCNHPF_00295	CDS	924				unannotated protein
LBGCNHPF_00296	CDS	1149				unannotated protein
LBGCNHPF_00297	CDS	273				unannotated protein
LBGCNHPF_00298	CDS	591				unannotated protein
LBGCNHPF_00299	CDS	291				unannotated protein
LBGCNHPF_00300	CDS	159				unannotated protein
LBGCNHPF_00301	CDS	1656				unannotated protein
LBGCNHPF_00302	CDS	723				unannotated protein
LBGCNHPF_00303	CDS	627				unannotated protein
LBGCNHPF_00304	CDS	1407				unannotated protein
LBGCNHPF_00305	CDS	2988				unannotated protein
LBGCNHPF_00306	CDS	2391				unannotated protein
LBGCNHPF_00307	CDS	267				unannotated protein
LBGCNHPF_00308	CDS	462				unannotated protein
LBGCNHPF_00309	CDS	816				unannotated protein
LBGCNHPF_00310	CDS	918				unannotated protein
LBGCNHPF_00311	CDS	966				unannotated protein
LBGCNHPF_00312	CDS	1020				unannotated protein
LBGCNHPF_00313	CDS	150				unannotated protein
LBGCNHPF_00314	CDS	246				unannotated protein
LBGCNHPF_00315	CDS	342				unannotated protein
LBGCNHPF_00316	CDS	462				unannotated protein
LBGCNHPF_00317	CDS	879				unannotated protein
LBGCNHPF_00318	CDS	855				unannotated protein
LBGCNHPF_00319	CDS	1419				unannotated protein
LBGCNHPF_00320	CDS	123				unannotated protein
LBGCNHPF_00321	CDS	177				unannotated protein
LBGCNHPF_00322	CDS	927				unannotated protein
LBGCNHPF_00323	CDS	1185				unannotated protein
LBGCNHPF_00324	CDS	315				unannotated protein
LBGCNHPF_00325	CDS	843				unannotated protein
LBGCNHPF_00326	CDS	1257				unannotated protein
LBGCNHPF_00327	CDS	1473				unannotated protein
LBGCNHPF_00328	CDS	825				unannotated protein
LBGCNHPF_00329	CDS	864				unannotated protein
LBGCNHPF_00330	CDS	1035				unannotated protein
LBGCNHPF_00331	CDS	1440				unannotated protein
LBGCNHPF_00332	CDS	948				unannotated protein
LBGCNHPF_00333	CDS	1206				unannotated protein
LBGCNHPF_00334	CDS	1464				unannotated protein
LBGCNHPF_00335	CDS	426				unannotated protein
LBGCNHPF_00336	CDS	411				unannotated protein
LBGCNHPF_00337	CDS	705				unannotated protein
LBGCNHPF_00338	CDS	1014				unannotated protein
LBGCNHPF_00339	CDS	1410				unannotated protein
LBGCNHPF_00340	CDS	1383				unannotated protein
LBGCNHPF_00341	CDS	1095				unannotated protein
LBGCNHPF_00342	CDS	1179				unannotated protein
LBGCNHPF_00343	CDS	1893				unannotated protein
LBGCNHPF_00344	CDS	1047				unannotated protein
LBGCNHPF_00345	CDS	1272				unannotated protein
LBGCNHPF_00346	CDS	1425				unannotated protein
LBGCNHPF_00347	CDS	924				unannotated protein
LBGCNHPF_00348	CDS	1593				unannotated protein
LBGCNHPF_00349	CDS	1233				unannotated protein
LBGCNHPF_00350	CDS	369				unannotated protein
LBGCNHPF_00351	CDS	729				unannotated protein
LBGCNHPF_00352	CDS	777				unannotated protein
LBGCNHPF_00353	CDS	1170				unannotated protein
LBGCNHPF_00354	CDS	852				unannotated protein
LBGCNHPF_00355	CDS	1650				unannotated protein
LBGCNHPF_00356	CDS	1527				unannotated protein
LBGCNHPF_00357	CDS	435				unannotated protein
LBGCNHPF_00358	CDS	1338				unannotated protein
LBGCNHPF_00359	CDS	924				unannotated protein
LBGCNHPF_00360	CDS	567				unannotated protein
LBGCNHPF_00361	CDS	756				unannotated protein
LBGCNHPF_00362	CDS	951				unannotated protein
LBGCNHPF_00363	CDS	1395				unannotated protein
LBGCNHPF_00364	CDS	453				unannotated protein
LBGCNHPF_00365	CDS	2001				unannotated protein
LBGCNHPF_00366	CDS	264				unannotated protein
LBGCNHPF_00367	CDS	1389				unannotated protein
LBGCNHPF_00368	CDS	1530				unannotated protein
LBGCNHPF_00369	CDS	951				unannotated protein
LBGCNHPF_00370	CDS	1392				unannotated protein
LBGCNHPF_00371	CDS	417				unannotated protein
LBGCNHPF_00372	CDS	729				unannotated protein
LBGCNHPF_00373	CDS	1293				unannotated protein
LBGCNHPF_00374	CDS	1485				unannotated protein
LBGCNHPF_00375	CDS	375				unannotated protein
LBGCNHPF_00376	CDS	807				unannotated protein
LBGCNHPF_00377	CDS	861				unannotated protein
LBGCNHPF_00378	CDS	3843				unannotated protein
LBGCNHPF_00379	CDS	606				unannotated protein
LBGCNHPF_00380	CDS	324				unannotated protein
LBGCNHPF_00381	CDS	192				unannotated protein
LBGCNHPF_00382	CDS	2631				unannotated protein
LBGCNHPF_00383	CDS	993				unannotated protein
LBGCNHPF_00384	CDS	273				unannotated protein
LBGCNHPF_00385	CDS	657				unannotated protein
LBGCNHPF_00386	CDS	288				unannotated protein
LBGCNHPF_00387	CDS	1380				unannotated protein
LBGCNHPF_00388	CDS	141				unannotated protein
LBGCNHPF_00389	CDS	894				unannotated protein
LBGCNHPF_00390	CDS	156				unannotated protein
LBGCNHPF_00391	CDS	1038				unannotated protein
LBGCNHPF_00392	CDS	1884				unannotated protein
LBGCNHPF_00393	CDS	1395				unannotated protein
LBGCNHPF_00394	CDS	864				unannotated protein
LBGCNHPF_00395	CDS	321				unannotated protein
LBGCNHPF_00396	CDS	1617				unannotated protein
LBGCNHPF_00397	CDS	708				unannotated protein
LBGCNHPF_00398	CDS	984				unannotated protein
LBGCNHPF_00399	CDS	504				unannotated protein
LBGCNHPF_00400	CDS	1566				unannotated protein
LBGCNHPF_00401	CDS	1056				unannotated protein
LBGCNHPF_00402	CDS	1398				unannotated protein
LBGCNHPF_00403	CDS	216				unannotated protein
LBGCNHPF_00404	CDS	348				unannotated protein
LBGCNHPF_00405	CDS	228				unannotated protein
LBGCNHPF_00406	CDS	666				unannotated protein
LBGCNHPF_00407	CDS	987				unannotated protein
LBGCNHPF_00408	CDS	1629				unannotated protein
LBGCNHPF_00409	CDS	966				unannotated protein
LBGCNHPF_00410	CDS	891				unannotated protein
LBGCNHPF_00411	CDS	993				unannotated protein
LBGCNHPF_00412	CDS	807				unannotated protein
LBGCNHPF_00413	CDS	1149				unannotated protein
LBGCNHPF_00414	CDS	897				unannotated protein
LBGCNHPF_00415	CDS	1590				unannotated protein
LBGCNHPF_00416	CDS	2307				unannotated protein
LBGCNHPF_00417	CDS	1938				unannotated protein
LBGCNHPF_00418	CDS	3624				unannotated protein
LBGCNHPF_00419	CDS	624				unannotated protein
LBGCNHPF_00420	CDS	3159				unannotated protein
LBGCNHPF_00421	CDS	327				unannotated protein
LBGCNHPF_00422	CDS	705				unannotated protein
LBGCNHPF_00423	CDS	690				unannotated protein
LBGCNHPF_00424	CDS	2415				unannotated protein
LBGCNHPF_00425	CDS	693				unannotated protein
LBGCNHPF_00426	CDS	699				unannotated protein
LBGCNHPF_00427	CDS	582				unannotated protein
LBGCNHPF_00428	CDS	123				unannotated protein
LBGCNHPF_00429	CDS	1992				unannotated protein
LBGCNHPF_00430	CDS	867				unannotated protein
LBGCNHPF_00431	CDS	699				unannotated protein
LBGCNHPF_00432	CDS	216				unannotated protein
LBGCNHPF_00433	CDS	327				unannotated protein
LBGCNHPF_00434	CDS	717				unannotated protein
LBGCNHPF_00435	CDS	1170				unannotated protein
LBGCNHPF_00436	CDS	321				unannotated protein
LBGCNHPF_00437	CDS	111				unannotated protein
LBGCNHPF_00438	CDS	774				unannotated protein
LBGCNHPF_00439	CDS	591				unannotated protein
LBGCNHPF_00440	CDS	2679				unannotated protein
LBGCNHPF_00441	CDS	135				unannotated protein
LBGCNHPF_00442	CDS	165				unannotated protein
LBGCNHPF_00443	CDS	975				unannotated protein
LBGCNHPF_00444	CDS	2601				unannotated protein
LBGCNHPF_00445	CDS	249				unannotated protein
LBGCNHPF_00446	CDS	1050				unannotated protein
LBGCNHPF_00447	CDS	762				unannotated protein
LBGCNHPF_00448	CDS	591				unannotated protein
LBGCNHPF_00449	CDS	912				unannotated protein
LBGCNHPF_00450	CDS	279				unannotated protein
LBGCNHPF_00451	CDS	1872				unannotated protein
LBGCNHPF_00452	CDS	195				unannotated protein
LBGCNHPF_00453	CDS	1056				unannotated protein
LBGCNHPF_00454	CDS	378				unannotated protein
LBGCNHPF_00455	CDS	168				unannotated protein
LBGCNHPF_00456	CDS	156				unannotated protein
LBGCNHPF_00457	CDS	423				unannotated protein
LBGCNHPF_00458	CDS	207				unannotated protein
LBGCNHPF_00459	CDS	576				unannotated protein
LBGCNHPF_00460	CDS	180				unannotated protein
LBGCNHPF_00461	CDS	183				unannotated protein
LBGCNHPF_00462	CDS	288				unannotated protein
LBGCNHPF_00463	CDS	258				unannotated protein
LBGCNHPF_00464	CDS	999				unannotated protein
LBGCNHPF_00465	CDS	198				unannotated protein
LBGCNHPF_00466	CDS	582				unannotated protein
LBGCNHPF_00467	CDS	195				unannotated protein
LBGCNHPF_00468	CDS	960				unannotated protein
LBGCNHPF_00469	CDS	1659				unannotated protein
LBGCNHPF_00470	CDS	651				unannotated protein
LBGCNHPF_00471	CDS	621				unannotated protein
LBGCNHPF_00472	CDS	876				unannotated protein
LBGCNHPF_00473	CDS	1563				unannotated protein
LBGCNHPF_00474	CDS	579				unannotated protein
LBGCNHPF_00475	CDS	999				unannotated protein
LBGCNHPF_00476	CDS	1362				unannotated protein
LBGCNHPF_00477	CDS	1191				unannotated protein
LBGCNHPF_00478	CDS	804				unannotated protein
LBGCNHPF_00479	CDS	315				unannotated protein
LBGCNHPF_00480	CDS	636				unannotated protein
LBGCNHPF_00481	CDS	738				unannotated protein
LBGCNHPF_00482	CDS	540				unannotated protein
LBGCNHPF_00483	CDS	396				unannotated protein
LBGCNHPF_00484	CDS	723				unannotated protein
LBGCNHPF_00485	CDS	297				unannotated protein
LBGCNHPF_00486	CDS	1461				unannotated protein
LBGCNHPF_00487	CDS	324				unannotated protein
LBGCNHPF_00488	CDS	252				unannotated protein
LBGCNHPF_00489	CDS	1002				unannotated protein
LBGCNHPF_00490	CDS	1017				unannotated protein
LBGCNHPF_00491	CDS	909				unannotated protein
LBGCNHPF_00492	CDS	921				unannotated protein
LBGCNHPF_00493	CDS	1632				unannotated protein
LBGCNHPF_00494	CDS	1635				unannotated protein
LBGCNHPF_00495	CDS	648				unannotated protein
LBGCNHPF_00496	CDS	2685				unannotated protein
LBGCNHPF_00497	CDS	618				unannotated protein
LBGCNHPF_00498	CDS	408				unannotated protein
LBGCNHPF_00499	CDS	1008				unannotated protein
LBGCNHPF_00500	CDS	1341				unannotated protein
LBGCNHPF_00501	CDS	909				unannotated protein
LBGCNHPF_00502	CDS	1029				unannotated protein
LBGCNHPF_00503	CDS	912				unannotated protein
LBGCNHPF_00504	CDS	165				unannotated protein
LBGCNHPF_00505	CDS	363				unannotated protein
LBGCNHPF_00506	CDS	849				unannotated protein
LBGCNHPF_00507	CDS	807				unannotated protein
LBGCNHPF_00508	CDS	327				unannotated protein
LBGCNHPF_00509	CDS	1923				unannotated protein
LBGCNHPF_00510	CDS	1047				unannotated protein
LBGCNHPF_00511	CDS	552				unannotated protein
LBGCNHPF_00512	CDS	1857				unannotated protein
LBGCNHPF_00513	CDS	1014				unannotated protein
LBGCNHPF_00514	CDS	615				unannotated protein
LBGCNHPF_00515	CDS	264				unannotated protein
LBGCNHPF_00516	CDS	411				unannotated protein
LBGCNHPF_00517	CDS	996				unannotated protein
LBGCNHPF_00518	CDS	879				unannotated protein
LBGCNHPF_00519	CDS	852				unannotated protein
LBGCNHPF_00520	CDS	750				unannotated protein
LBGCNHPF_00521	CDS	1935				unannotated protein
LBGCNHPF_00522	CDS	1281				unannotated protein
LBGCNHPF_00523	CDS	1728				unannotated protein
LBGCNHPF_00524	CDS	1467				unannotated protein
LBGCNHPF_00525	CDS	1191				unannotated protein
LBGCNHPF_00526	CDS	1071				unannotated protein
LBGCNHPF_00527	CDS	1302				unannotated protein
LBGCNHPF_00528	CDS	1539				unannotated protein
LBGCNHPF_00529	CDS	720				unannotated protein
LBGCNHPF_00530	CDS	531				unannotated protein
LBGCNHPF_00531	CDS	450				unannotated protein
LBGCNHPF_00532	CDS	660				unannotated protein
LBGCNHPF_00533	CDS	1098				unannotated protein
LBGCNHPF_00534	CDS	276				unannotated protein
LBGCNHPF_00535	CDS	702				unannotated protein
LBGCNHPF_00536	CDS	813				unannotated protein
LBGCNHPF_00537	CDS	282				unannotated protein
LBGCNHPF_00538	CDS	1110				unannotated protein
LBGCNHPF_00539	CDS	1719				unannotated protein
LBGCNHPF_00540	CDS	597				unannotated protein
LBGCNHPF_00541	CDS	702				unannotated protein
LBGCNHPF_00542	CDS	1935				unannotated protein
LBGCNHPF_00543	CDS	345				unannotated protein
LBGCNHPF_00544	CDS	228				unannotated protein
LBGCNHPF_00545	CDS	1368				unannotated protein
LBGCNHPF_00546	CDS	579				unannotated protein
LBGCNHPF_00547	CDS	1365				unannotated protein
LBGCNHPF_00548	CDS	1563				unannotated protein
LBGCNHPF_00549	CDS	1557				unannotated protein
