locus_tag	ftype	length_bp	gene	EC_number	COG	product
PLEKPJMN_00127	CDS	999				unannotated protein
PLEKPJMN_00128	CDS	1362				unannotated protein
PLEKPJMN_00129	CDS	1191				unannotated protein
PLEKPJMN_00130	CDS	804				unannotated protein
PLEKPJMN_00131	CDS	126				unannotated protein
PLEKPJMN_00132	CDS	597				unannotated protein
PLEKPJMN_00133	CDS	267				unannotated protein
PLEKPJMN_00134	CDS	960				unannotated protein
PLEKPJMN_00135	CDS	186				unannotated protein
PLEKPJMN_00136	CDS	198				unannotated protein
PLEKPJMN_00137	CDS	255				unannotated protein
PLEKPJMN_00138	CDS	372				unannotated protein
PLEKPJMN_00139	CDS	1467				unannotated protein
PLEKPJMN_00140	CDS	876				unannotated protein
PLEKPJMN_00141	CDS	273				unannotated protein
PLEKPJMN_00142	CDS	195				unannotated protein
PLEKPJMN_00143	CDS	375				unannotated protein
PLEKPJMN_00144	CDS	462				unannotated protein
PLEKPJMN_00145	CDS	672				unannotated protein
PLEKPJMN_00146	CDS	357				unannotated protein
PLEKPJMN_00147	CDS	630				unannotated protein
PLEKPJMN_00148	CDS	501				unannotated protein
PLEKPJMN_00149	CDS	726				unannotated protein
PLEKPJMN_00150	CDS	525				unannotated protein
PLEKPJMN_00151	CDS	375				unannotated protein
PLEKPJMN_00152	CDS	645				unannotated protein
PLEKPJMN_00153	CDS	468				unannotated protein
PLEKPJMN_00154	CDS	1674				unannotated protein
PLEKPJMN_00155	CDS	216				unannotated protein
PLEKPJMN_00156	CDS	282				unannotated protein
PLEKPJMN_00157	CDS	1287				unannotated protein
PLEKPJMN_00158	CDS	930				unannotated protein
PLEKPJMN_00159	CDS	2463				unannotated protein
PLEKPJMN_00160	CDS	306				unannotated protein
PLEKPJMN_00161	CDS	423				unannotated protein
PLEKPJMN_00162	CDS	1134				unannotated protein
PLEKPJMN_00163	CDS	939				unannotated protein
PLEKPJMN_00164	CDS	1695				unannotated protein
PLEKPJMN_00165	CDS	306				unannotated protein
PLEKPJMN_00166	CDS	297				unannotated protein
PLEKPJMN_00167	CDS	315				unannotated protein
PLEKPJMN_00168	CDS	237				unannotated protein
PLEKPJMN_00169	CDS	267				unannotated protein
PLEKPJMN_00170	CDS	816				unannotated protein
PLEKPJMN_00171	CDS	654				unannotated protein
PLEKPJMN_00172	CDS	1032				unannotated protein
PLEKPJMN_00173	CDS	561				unannotated protein
PLEKPJMN_00174	CDS	378				unannotated protein
PLEKPJMN_00175	CDS	504				unannotated protein
PLEKPJMN_00176	CDS	573				unannotated protein
PLEKPJMN_00177	CDS	348				unannotated protein
PLEKPJMN_00178	CDS	3090				unannotated protein
PLEKPJMN_00179	CDS	630				unannotated protein
PLEKPJMN_00180	CDS	519				unannotated protein
PLEKPJMN_00181	CDS	261				unannotated protein
PLEKPJMN_00182	CDS	348				unannotated protein
PLEKPJMN_00183	CDS	207				unannotated protein
PLEKPJMN_00184	CDS	1152				unannotated protein
PLEKPJMN_00185	CDS	1323				unannotated protein
PLEKPJMN_00186	CDS	1065				unannotated protein
PLEKPJMN_00187	CDS	828				unannotated protein
PLEKPJMN_00188	CDS	1017				unannotated protein
PLEKPJMN_00189	CDS	282				unannotated protein
PLEKPJMN_00190	CDS	573				unannotated protein
PLEKPJMN_00191	CDS	591				unannotated protein
PLEKPJMN_00192	CDS	393				unannotated protein
PLEKPJMN_00193	CDS	615				unannotated protein
PLEKPJMN_00194	CDS	1308				unannotated protein
PLEKPJMN_00195	CDS	861				unannotated protein
PLEKPJMN_00196	CDS	300				unannotated protein
PLEKPJMN_00197	CDS	1797				unannotated protein
PLEKPJMN_00198	CDS	510				unannotated protein
PLEKPJMN_00199	CDS	642				unannotated protein
PLEKPJMN_00200	CDS	123				unannotated protein
PLEKPJMN_00201	CDS	228				unannotated protein
PLEKPJMN_00202	CDS	462				unannotated protein
PLEKPJMN_00203	CDS	114				unannotated protein
PLEKPJMN_00204	CDS	978				unannotated protein
PLEKPJMN_00205	CDS	1383				unannotated protein
PLEKPJMN_00206	CDS	189				unannotated protein
PLEKPJMN_00207	CDS	126				unannotated protein
PLEKPJMN_00208	CDS	96				unannotated protein
PLEKPJMN_00209	CDS	183				unannotated protein
PLEKPJMN_00210	CDS	276				unannotated protein
PLEKPJMN_00211	CDS	627				unannotated protein
PLEKPJMN_00212	CDS	243				unannotated protein
PLEKPJMN_00213	CDS	660				unannotated protein
PLEKPJMN_00214	CDS	366				unannotated protein
PLEKPJMN_00215	CDS	279				unannotated protein
PLEKPJMN_00216	CDS	456				unannotated protein
PLEKPJMN_00217	CDS	1023				unannotated protein
PLEKPJMN_00218	CDS	498				unannotated protein
PLEKPJMN_00219	CDS	2412				unannotated protein
PLEKPJMN_00220	CDS	1386				unannotated protein
PLEKPJMN_00221	CDS	858				unannotated protein
PLEKPJMN_00222	CDS	738				unannotated protein
PLEKPJMN_00223	CDS	612				unannotated protein
PLEKPJMN_00224	CDS	276				unannotated protein
PLEKPJMN_00225	CDS	1215				unannotated protein
PLEKPJMN_00226	CDS	624				unannotated protein
PLEKPJMN_00227	CDS	726				unannotated protein
PLEKPJMN_00228	CDS	852				unannotated protein
PLEKPJMN_00229	CDS	267				unannotated protein
PLEKPJMN_00230	CDS	243				unannotated protein
PLEKPJMN_00231	CDS	528				unannotated protein
PLEKPJMN_00232	CDS	627				unannotated protein
PLEKPJMN_00233	CDS	213				unannotated protein
PLEKPJMN_00234	CDS	297				unannotated protein
PLEKPJMN_00235	CDS	129				unannotated protein
PLEKPJMN_00236	CDS	261				unannotated protein
PLEKPJMN_00237	CDS	186				unannotated protein
PLEKPJMN_00238	CDS	144				unannotated protein
PLEKPJMN_00239	CDS	408				unannotated protein
PLEKPJMN_00240	CDS	114				unannotated protein
PLEKPJMN_00241	CDS	786				unannotated protein
PLEKPJMN_00242	CDS	333				unannotated protein
PLEKPJMN_00243	CDS	207				unannotated protein
PLEKPJMN_00244	CDS	1521				unannotated protein
PLEKPJMN_00245	CDS	882				unannotated protein
PLEKPJMN_00246	CDS	402				unannotated protein
PLEKPJMN_00247	CDS	588				unannotated protein
PLEKPJMN_00248	CDS	183				unannotated protein
PLEKPJMN_00249	CDS	123				unannotated protein
PLEKPJMN_00250	CDS	222				unannotated protein
PLEKPJMN_00251	CDS	570				unannotated protein
PLEKPJMN_00252	CDS	636				unannotated protein
PLEKPJMN_00253	CDS	351				unannotated protein
PLEKPJMN_00254	CDS	204				unannotated protein
PLEKPJMN_00255	CDS	363				unannotated protein
PLEKPJMN_00256	CDS	288				unannotated protein
PLEKPJMN_00257	CDS	345				unannotated protein
PLEKPJMN_00258	CDS	123				unannotated protein
PLEKPJMN_00259	CDS	285				unannotated protein
PLEKPJMN_00260	CDS	111				unannotated protein
PLEKPJMN_00261	CDS	276				unannotated protein
PLEKPJMN_00262	CDS	453				unannotated protein
PLEKPJMN_00263	CDS	228				unannotated protein
PLEKPJMN_00264	CDS	318				unannotated protein
PLEKPJMN_00265	CDS	396				unannotated protein
PLEKPJMN_00266	CDS	750				unannotated protein
PLEKPJMN_00267	CDS	315				unannotated protein
PLEKPJMN_00268	CDS	246				unannotated protein
PLEKPJMN_00269	CDS	315				unannotated protein
PLEKPJMN_00270	CDS	276				unannotated protein
PLEKPJMN_00271	CDS	351				unannotated protein
PLEKPJMN_00272	CDS	468				unannotated protein
PLEKPJMN_00273	CDS	843				unannotated protein
PLEKPJMN_00274	CDS	276				unannotated protein
PLEKPJMN_00275	CDS	252				unannotated protein
PLEKPJMN_00276	CDS	243				unannotated protein
PLEKPJMN_00277	CDS	150				unannotated protein
PLEKPJMN_00278	CDS	672				unannotated protein
PLEKPJMN_00279	CDS	384				unannotated protein
PLEKPJMN_00280	CDS	414				unannotated protein
PLEKPJMN_00281	CDS	306				unannotated protein
PLEKPJMN_00282	CDS	393				unannotated protein
PLEKPJMN_00283	CDS	243				unannotated protein
PLEKPJMN_00284	CDS	480				unannotated protein
PLEKPJMN_00285	CDS	180				unannotated protein
PLEKPJMN_00286	CDS	381				unannotated protein
PLEKPJMN_00287	CDS	732				unannotated protein
PLEKPJMN_00288	CDS	738				unannotated protein
PLEKPJMN_00289	CDS	906				unannotated protein
PLEKPJMN_00290	CDS	681				unannotated protein
PLEKPJMN_00291	CDS	957				unannotated protein
PLEKPJMN_00292	CDS	693				unannotated protein
PLEKPJMN_00293	CDS	207				unannotated protein
PLEKPJMN_00294	CDS	309				unannotated protein
PLEKPJMN_00295	CDS	381				unannotated protein
PLEKPJMN_00296	CDS	255				unannotated protein
PLEKPJMN_00297	CDS	1242				unannotated protein
PLEKPJMN_00298	CDS	1185				unannotated protein
PLEKPJMN_00299	CDS	243				unannotated protein
PLEKPJMN_00300	CDS	345				unannotated protein
PLEKPJMN_00301	CDS	960				unannotated protein
PLEKPJMN_00302	CDS	2151				unannotated protein
PLEKPJMN_00303	CDS	411				unannotated protein
PLEKPJMN_00304	CDS	243				unannotated protein
PLEKPJMN_00305	CDS	273				unannotated protein
PLEKPJMN_00306	CDS	432				unannotated protein
PLEKPJMN_00307	CDS	168				unannotated protein
PLEKPJMN_00308	CDS	312				unannotated protein
PLEKPJMN_00309	CDS	501				unannotated protein
PLEKPJMN_00310	CDS	360				unannotated protein
PLEKPJMN_00311	CDS	375				unannotated protein
PLEKPJMN_00312	CDS	630				unannotated protein
PLEKPJMN_00313	CDS	549				unannotated protein
PLEKPJMN_00314	CDS	1854				unannotated protein
PLEKPJMN_00315	CDS	4449				unannotated protein
PLEKPJMN_00316	CDS	726				unannotated protein
PLEKPJMN_00317	CDS	1323				unannotated protein
PLEKPJMN_00318	CDS	462				unannotated protein
PLEKPJMN_00319	CDS	201				unannotated protein
PLEKPJMN_00320	CDS	1344				unannotated protein
PLEKPJMN_00321	CDS	444				unannotated protein
PLEKPJMN_00322	CDS	2436				unannotated protein
PLEKPJMN_00323	CDS	738				unannotated protein
PLEKPJMN_00324	CDS	177				unannotated protein
PLEKPJMN_00325	CDS	204				unannotated protein
PLEKPJMN_00326	CDS	393				unannotated protein
PLEKPJMN_00327	CDS	1068				unannotated protein
PLEKPJMN_00328	CDS	1308				unannotated protein
PLEKPJMN_00329	CDS	897				unannotated protein
PLEKPJMN_00330	CDS	831				unannotated protein
PLEKPJMN_00331	CDS	183				unannotated protein
PLEKPJMN_00332	CDS	426				unannotated protein
PLEKPJMN_00333	CDS	585				unannotated protein
PLEKPJMN_00334	CDS	186				unannotated protein
PLEKPJMN_00335	CDS	378				unannotated protein
PLEKPJMN_00336	CDS	183				unannotated protein
PLEKPJMN_00337	CDS	453				unannotated protein
PLEKPJMN_00338	CDS	108				unannotated protein
PLEKPJMN_00339	CDS	141				unannotated protein
PLEKPJMN_00340	CDS	144				unannotated protein
PLEKPJMN_00341	CDS	561				unannotated protein
PLEKPJMN_00342	CDS	1839				unannotated protein
PLEKPJMN_00343	CDS	354				unannotated protein
PLEKPJMN_00344	CDS	438				unannotated protein
PLEKPJMN_00345	CDS	207				unannotated protein
PLEKPJMN_00346	CDS	960				unannotated protein
PLEKPJMN_00347	CDS	738				unannotated protein
PLEKPJMN_00348	CDS	708				unannotated protein
PLEKPJMN_00349	CDS	1497				unannotated protein
PLEKPJMN_00350	CDS	327				unannotated protein
PLEKPJMN_00351	CDS	249				unannotated protein
PLEKPJMN_00352	CDS	621				unannotated protein
PLEKPJMN_00353	CDS	240				unannotated protein
PLEKPJMN_00354	CDS	363				unannotated protein
PLEKPJMN_00355	CDS	666				unannotated protein
PLEKPJMN_00356	CDS	363				unannotated protein
PLEKPJMN_00357	CDS	219				unannotated protein
PLEKPJMN_00358	CDS	1275				unannotated protein
PLEKPJMN_00359	CDS	777				unannotated protein
PLEKPJMN_00360	CDS	477				unannotated protein
PLEKPJMN_00361	CDS	810				unannotated protein
PLEKPJMN_00362	CDS	168				unannotated protein
PLEKPJMN_00363	CDS	243				unannotated protein
PLEKPJMN_00364	CDS	255				unannotated protein
PLEKPJMN_00365	CDS	1044				unannotated protein
PLEKPJMN_00366	CDS	945				unannotated protein
PLEKPJMN_00367	CDS	1140				unannotated protein
PLEKPJMN_00368	CDS	144				unannotated protein
PLEKPJMN_00369	CDS	1185				unannotated protein
PLEKPJMN_00370	CDS	384				unannotated protein
PLEKPJMN_00371	CDS	546				unannotated protein
PLEKPJMN_00372	CDS	429				unannotated protein
PLEKPJMN_00373	CDS	705				unannotated protein
PLEKPJMN_00374	CDS	504				unannotated protein
PLEKPJMN_00375	CDS	369				unannotated protein
PLEKPJMN_00376	CDS	228				unannotated protein
PLEKPJMN_00377	CDS	279				unannotated protein
PLEKPJMN_00378	CDS	315				unannotated protein
PLEKPJMN_00379	CDS	681				unannotated protein
PLEKPJMN_00380	CDS	1167				unannotated protein
PLEKPJMN_00381	CDS	312				unannotated protein
PLEKPJMN_00382	CDS	366				unannotated protein
PLEKPJMN_00383	CDS	327				unannotated protein
PLEKPJMN_00384	CDS	354				unannotated protein
PLEKPJMN_00385	CDS	495				unannotated protein
PLEKPJMN_00386	CDS	153				unannotated protein
PLEKPJMN_00387	CDS	357				unannotated protein
PLEKPJMN_00388	CDS	243				unannotated protein
PLEKPJMN_00389	CDS	153				unannotated protein
PLEKPJMN_00390	CDS	492				unannotated protein
PLEKPJMN_00391	CDS	1368				unannotated protein
PLEKPJMN_00392	CDS	888				unannotated protein
PLEKPJMN_00393	CDS	276				unannotated protein
PLEKPJMN_00394	CDS	588				unannotated protein
PLEKPJMN_00395	CDS	1335				unannotated protein
PLEKPJMN_00396	CDS	219				unannotated protein
PLEKPJMN_00397	CDS	930				unannotated protein
PLEKPJMN_00398	CDS	390				unannotated protein
PLEKPJMN_00399	CDS	240				unannotated protein
PLEKPJMN_00400	CDS	222				unannotated protein
PLEKPJMN_00401	CDS	276				unannotated protein
PLEKPJMN_00402	CDS	192				unannotated protein
PLEKPJMN_00403	CDS	276				unannotated protein
PLEKPJMN_00404	CDS	300				unannotated protein
PLEKPJMN_00405	CDS	1014				unannotated protein
PLEKPJMN_00406	CDS	426				unannotated protein
PLEKPJMN_00407	CDS	246				unannotated protein
PLEKPJMN_00408	CDS	564				unannotated protein
PLEKPJMN_00409	CDS	402				unannotated protein
PLEKPJMN_00410	CDS	429				unannotated protein
PLEKPJMN_00411	CDS	195				unannotated protein
PLEKPJMN_00412	CDS	504				unannotated protein
PLEKPJMN_00413	CDS	222				unannotated protein
PLEKPJMN_00414	CDS	582				unannotated protein
PLEKPJMN_00415	CDS	1002				unannotated protein
PLEKPJMN_00416	CDS	243				unannotated protein
PLEKPJMN_00417	CDS	729				unannotated protein
PLEKPJMN_00418	CDS	705				unannotated protein
PLEKPJMN_00419	CDS	2829				unannotated protein
PLEKPJMN_00420	CDS	546				unannotated protein
PLEKPJMN_00421	CDS	492				unannotated protein
PLEKPJMN_00422	CDS	534				unannotated protein
PLEKPJMN_00423	CDS	237				unannotated protein
PLEKPJMN_00424	CDS	717				unannotated protein
PLEKPJMN_00425	CDS	537				unannotated protein
PLEKPJMN_00426	CDS	171				unannotated protein
PLEKPJMN_00427	CDS	333				unannotated protein
PLEKPJMN_00428	CDS	279				unannotated protein
PLEKPJMN_00429	CDS	1485				unannotated protein
PLEKPJMN_00430	CDS	702				unannotated protein
PLEKPJMN_00431	CDS	93				unannotated protein
PLEKPJMN_00432	CDS	642				unannotated protein
PLEKPJMN_00433	CDS	258				unannotated protein
PLEKPJMN_00434	CDS	108				unannotated protein
PLEKPJMN_00435	CDS	192				unannotated protein
PLEKPJMN_00436	CDS	114				unannotated protein
PLEKPJMN_00437	CDS	93				unannotated protein
PLEKPJMN_00438	CDS	1119				unannotated protein
PLEKPJMN_00439	CDS	645				unannotated protein
PLEKPJMN_00440	CDS	627				unannotated protein
PLEKPJMN_00441	CDS	597				unannotated protein
PLEKPJMN_00442	CDS	195				unannotated protein
PLEKPJMN_00443	CDS	375				unannotated protein
PLEKPJMN_00444	CDS	1638				unannotated protein
PLEKPJMN_00445	CDS	1296				unannotated protein
PLEKPJMN_00446	CDS	909				unannotated protein
PLEKPJMN_00447	CDS	243				unannotated protein
PLEKPJMN_00448	CDS	243				unannotated protein
PLEKPJMN_00449	CDS	1041				unannotated protein
PLEKPJMN_00450	CDS	963				unannotated protein
PLEKPJMN_00451	CDS	888				unannotated protein
PLEKPJMN_00452	CDS	768				unannotated protein
PLEKPJMN_00453	CDS	738				unannotated protein
PLEKPJMN_00454	CDS	918				unannotated protein
PLEKPJMN_00455	CDS	666				unannotated protein
PLEKPJMN_00456	CDS	537				unannotated protein
PLEKPJMN_00457	CDS	393				unannotated protein
PLEKPJMN_00458	CDS	258				unannotated protein
PLEKPJMN_00459	CDS	384				unannotated protein
PLEKPJMN_00460	CDS	702				unannotated protein
PLEKPJMN_00461	CDS	582				unannotated protein
PLEKPJMN_00462	CDS	468				unannotated protein
PLEKPJMN_00463	CDS	879				unannotated protein
PLEKPJMN_00464	CDS	1533				unannotated protein
PLEKPJMN_00465	CDS	297				unannotated protein
PLEKPJMN_00466	CDS	300				unannotated protein
PLEKPJMN_00467	CDS	501				unannotated protein
PLEKPJMN_00468	CDS	207				unannotated protein
PLEKPJMN_00469	CDS	1272				unannotated protein
PLEKPJMN_00470	CDS	165				unannotated protein
PLEKPJMN_00471	CDS	633				unannotated protein
PLEKPJMN_00472	CDS	1191				unannotated protein
PLEKPJMN_00473	CDS	714				unannotated protein
PLEKPJMN_00474	CDS	789				unannotated protein
PLEKPJMN_00475	CDS	93				unannotated protein
PLEKPJMN_00476	CDS	3441				unannotated protein
PLEKPJMN_00477	CDS	1083				unannotated protein
PLEKPJMN_00478	CDS	3546				unannotated protein
PLEKPJMN_00479	CDS	285				unannotated protein
PLEKPJMN_00480	CDS	351				unannotated protein
PLEKPJMN_00481	CDS	306				unannotated protein
PLEKPJMN_00482	CDS	1128				unannotated protein
PLEKPJMN_00483	CDS	189				unannotated protein
PLEKPJMN_00484	CDS	705				unannotated protein
PLEKPJMN_00485	CDS	237				unannotated protein
PLEKPJMN_00486	CDS	402				unannotated protein
PLEKPJMN_00487	CDS	1131				unannotated protein
PLEKPJMN_00488	CDS	375				unannotated protein
PLEKPJMN_00489	CDS	648				unannotated protein
PLEKPJMN_00490	CDS	264				unannotated protein
PLEKPJMN_00491	CDS	411				unannotated protein
PLEKPJMN_00492	CDS	1200				unannotated protein
PLEKPJMN_00493	CDS	705				unannotated protein
PLEKPJMN_00494	CDS	1251				unannotated protein
PLEKPJMN_00495	CDS	357				unannotated protein
PLEKPJMN_00496	CDS	702				unannotated protein
PLEKPJMN_00497	CDS	237				unannotated protein
PLEKPJMN_00498	CDS	1362				unannotated protein
PLEKPJMN_00499	CDS	1797				unannotated protein
PLEKPJMN_00500	CDS	1092				unannotated protein
PLEKPJMN_00501	CDS	639				unannotated protein
PLEKPJMN_00502	CDS	189				unannotated protein
PLEKPJMN_00503	CDS	270				unannotated protein
PLEKPJMN_00504	CDS	405				unannotated protein
PLEKPJMN_00505	CDS	1911				unannotated protein
PLEKPJMN_00506	CDS	147				unannotated protein
PLEKPJMN_00507	CDS	423				unannotated protein
PLEKPJMN_00508	CDS	216				unannotated protein
PLEKPJMN_00509	CDS	567				unannotated protein
PLEKPJMN_00510	CDS	495				unannotated protein
PLEKPJMN_00511	CDS	192				unannotated protein
PLEKPJMN_00512	CDS	510				unannotated protein
PLEKPJMN_00513	CDS	156				unannotated protein
PLEKPJMN_00514	CDS	384				unannotated protein
PLEKPJMN_00515	CDS	1014				unannotated protein
PLEKPJMN_00516	CDS	909				unannotated protein
PLEKPJMN_00517	CDS	1341				unannotated protein
PLEKPJMN_00518	CDS	273				unannotated protein
PLEKPJMN_00519	CDS	690				unannotated protein
PLEKPJMN_00520	CDS	453				unannotated protein
PLEKPJMN_00521	CDS	147				unannotated protein
PLEKPJMN_00522	CDS	960				unannotated protein
PLEKPJMN_00523	CDS	2010				unannotated protein
PLEKPJMN_00524	CDS	213				unannotated protein
PLEKPJMN_00525	CDS	519				unannotated protein
PLEKPJMN_00526	CDS	150				unannotated protein
PLEKPJMN_00527	CDS	540				unannotated protein
PLEKPJMN_00528	CDS	642				unannotated protein
PLEKPJMN_00529	CDS	675				unannotated protein
PLEKPJMN_00530	CDS	387				unannotated protein
PLEKPJMN_00531	CDS	417				unannotated protein
PLEKPJMN_00532	CDS	438				unannotated protein
PLEKPJMN_00533	CDS	1428				unannotated protein
PLEKPJMN_00534	CDS	1527				unannotated protein
PLEKPJMN_00535	CDS	2664				unannotated protein
PLEKPJMN_00536	CDS	765				unannotated protein
PLEKPJMN_00537	CDS	423				unannotated protein
PLEKPJMN_00538	CDS	2145				unannotated protein
PLEKPJMN_00539	CDS	1203				unannotated protein
PLEKPJMN_00540	CDS	453				unannotated protein
PLEKPJMN_00541	CDS	285				unannotated protein
PLEKPJMN_00542	CDS	237				unannotated protein
PLEKPJMN_00543	CDS	201				unannotated protein
PLEKPJMN_00544	CDS	516				unannotated protein
PLEKPJMN_00545	CDS	729				unannotated protein
PLEKPJMN_00546	CDS	732				unannotated protein
PLEKPJMN_00547	CDS	717				unannotated protein
PLEKPJMN_00548	CDS	669				unannotated protein
PLEKPJMN_00549	CDS	228				unannotated protein
PLEKPJMN_00550	CDS	528				unannotated protein
PLEKPJMN_00551	CDS	519				unannotated protein
PLEKPJMN_00552	CDS	852				unannotated protein
PLEKPJMN_00553	CDS	2433				unannotated protein
