locus_tag	ftype	length_bp	gene	EC_number	COG	product
NJMEOEJG_00156	CDS	369				unannotated protein
NJMEOEJG_00157	CDS	240				unannotated protein
NJMEOEJG_00158	CDS	972				unannotated protein
NJMEOEJG_00159	CDS	234				unannotated protein
NJMEOEJG_00160	CDS	162				unannotated protein
NJMEOEJG_00161	CDS	108				unannotated protein
NJMEOEJG_00162	CDS	1062				unannotated protein
NJMEOEJG_00163	CDS	504				unannotated protein
NJMEOEJG_00164	CDS	234				unannotated protein
NJMEOEJG_00165	CDS	276				unannotated protein
NJMEOEJG_00166	CDS	210				unannotated protein
NJMEOEJG_00167	CDS	1410				unannotated protein
NJMEOEJG_00168	CDS	543				unannotated protein
NJMEOEJG_00169	CDS	873				unannotated protein
NJMEOEJG_00170	CDS	900				unannotated protein
NJMEOEJG_00171	CDS	1089				unannotated protein
NJMEOEJG_00172	CDS	129				unannotated protein
NJMEOEJG_00173	CDS	243				unannotated protein
NJMEOEJG_00174	CDS	879				unannotated protein
NJMEOEJG_00175	CDS	108				unannotated protein
NJMEOEJG_00176	CDS	1218				unannotated protein
NJMEOEJG_00177	CDS	405				unannotated protein
NJMEOEJG_00178	CDS	960				unannotated protein
NJMEOEJG_00179	CDS	738				unannotated protein
NJMEOEJG_00180	CDS	708				unannotated protein
NJMEOEJG_00181	CDS	1497				unannotated protein
NJMEOEJG_00182	CDS	705				unannotated protein
NJMEOEJG_00183	CDS	168				unannotated protein
NJMEOEJG_00184	CDS	444				unannotated protein
NJMEOEJG_00185	CDS	288				unannotated protein
NJMEOEJG_00186	CDS	1590				unannotated protein
NJMEOEJG_00187	CDS	582				unannotated protein
NJMEOEJG_00188	CDS	411				unannotated protein
NJMEOEJG_00189	CDS	897				unannotated protein
NJMEOEJG_00190	CDS	1161				unannotated protein
NJMEOEJG_00191	CDS	258				unannotated protein
NJMEOEJG_00192	CDS	438				unannotated protein
NJMEOEJG_00193	CDS	171				unannotated protein
NJMEOEJG_00194	CDS	630				unannotated protein
NJMEOEJG_00195	CDS	336				unannotated protein
NJMEOEJG_00196	CDS	99				unannotated protein
NJMEOEJG_00197	CDS	207				unannotated protein
NJMEOEJG_00198	CDS	621				unannotated protein
NJMEOEJG_00199	CDS	1335				unannotated protein
NJMEOEJG_00200	CDS	1293				unannotated protein
NJMEOEJG_00201	CDS	270				unannotated protein
NJMEOEJG_00202	CDS	699				unannotated protein
NJMEOEJG_00203	CDS	1380				unannotated protein
NJMEOEJG_00204	CDS	231				unannotated protein
NJMEOEJG_00205	CDS	111				unannotated protein
NJMEOEJG_00206	CDS	993				unannotated protein
NJMEOEJG_00207	CDS	3900				unannotated protein
NJMEOEJG_00208	CDS	183				unannotated protein
NJMEOEJG_00209	CDS	132				unannotated protein
NJMEOEJG_00210	CDS	753				unannotated protein
NJMEOEJG_00211	CDS	339				unannotated protein
NJMEOEJG_00212	CDS	210				unannotated protein
NJMEOEJG_00213	CDS	372				unannotated protein
NJMEOEJG_00214	CDS	93				unannotated protein
NJMEOEJG_00215	CDS	921				unannotated protein
NJMEOEJG_00216	CDS	1050				unannotated protein
NJMEOEJG_00217	CDS	339				unannotated protein
NJMEOEJG_00218	CDS	567				unannotated protein
NJMEOEJG_00219	CDS	456				unannotated protein
NJMEOEJG_00220	CDS	195				unannotated protein
NJMEOEJG_00221	CDS	261				unannotated protein
NJMEOEJG_00222	CDS	1338				unannotated protein
NJMEOEJG_00223	CDS	480				unannotated protein
NJMEOEJG_00224	CDS	795				unannotated protein
NJMEOEJG_00225	CDS	855				unannotated protein
NJMEOEJG_00226	CDS	246				unannotated protein
NJMEOEJG_00227	CDS	771				unannotated protein
NJMEOEJG_00228	CDS	927				unannotated protein
NJMEOEJG_00229	CDS	186				unannotated protein
NJMEOEJG_00230	CDS	534				unannotated protein
NJMEOEJG_00231	CDS	849				unannotated protein
NJMEOEJG_00232	CDS	993				unannotated protein
NJMEOEJG_00233	CDS	669				unannotated protein
NJMEOEJG_00234	CDS	1470				unannotated protein
NJMEOEJG_00235	CDS	606				unannotated protein
NJMEOEJG_00236	CDS	270				unannotated protein
NJMEOEJG_00237	CDS	327				unannotated protein
NJMEOEJG_00238	CDS	762				unannotated protein
NJMEOEJG_00239	CDS	666				unannotated protein
NJMEOEJG_00240	CDS	321				unannotated protein
NJMEOEJG_00241	CDS	174				unannotated protein
NJMEOEJG_00242	CDS	606				unannotated protein
NJMEOEJG_00243	CDS	1431				unannotated protein
NJMEOEJG_00244	CDS	909				unannotated protein
NJMEOEJG_00245	CDS	1416				unannotated protein
NJMEOEJG_00246	CDS	315				unannotated protein
NJMEOEJG_00247	CDS	1023				unannotated protein
NJMEOEJG_00248	CDS	480				unannotated protein
NJMEOEJG_00249	CDS	195				unannotated protein
NJMEOEJG_00250	CDS	1656				unannotated protein
NJMEOEJG_00251	CDS	1458				unannotated protein
NJMEOEJG_00252	CDS	1521				unannotated protein
NJMEOEJG_00253	CDS	1839				unannotated protein
NJMEOEJG_00254	CDS	303				unannotated protein
NJMEOEJG_00255	CDS	555				unannotated protein
NJMEOEJG_00256	CDS	543				unannotated protein
NJMEOEJG_00257	CDS	978				unannotated protein
NJMEOEJG_00258	CDS	2727				unannotated protein
NJMEOEJG_00259	CDS	1341				unannotated protein
NJMEOEJG_00260	CDS	516				unannotated protein
NJMEOEJG_00261	CDS	1818				unannotated protein
NJMEOEJG_00262	CDS	675				unannotated protein
NJMEOEJG_00263	CDS	438				unannotated protein
NJMEOEJG_00264	CDS	297				unannotated protein
NJMEOEJG_00265	CDS	195				unannotated protein
NJMEOEJG_00266	CDS	468				unannotated protein
NJMEOEJG_00267	CDS	1329				unannotated protein
NJMEOEJG_00268	CDS	276				unannotated protein
NJMEOEJG_00269	CDS	219				unannotated protein
NJMEOEJG_00270	CDS	237				unannotated protein
NJMEOEJG_00271	CDS	2241				unannotated protein
NJMEOEJG_00272	CDS	609				unannotated protein
NJMEOEJG_00273	CDS	624				unannotated protein
NJMEOEJG_00274	CDS	312				unannotated protein
NJMEOEJG_00275	CDS	744				unannotated protein
NJMEOEJG_00276	CDS	789				unannotated protein
NJMEOEJG_00277	CDS	456				unannotated protein
NJMEOEJG_00278	CDS	285				unannotated protein
NJMEOEJG_00279	CDS	642				unannotated protein
NJMEOEJG_00280	CDS	1275				unannotated protein
NJMEOEJG_00281	CDS	429				unannotated protein
NJMEOEJG_00282	CDS	957				unannotated protein
NJMEOEJG_00283	CDS	378				unannotated protein
NJMEOEJG_00284	CDS	237				unannotated protein
NJMEOEJG_00285	CDS	681				unannotated protein
NJMEOEJG_00286	CDS	222				unannotated protein
NJMEOEJG_00287	CDS	411				unannotated protein
NJMEOEJG_00288	CDS	426				unannotated protein
NJMEOEJG_00289	CDS	408				unannotated protein
NJMEOEJG_00290	CDS	273				unannotated protein
NJMEOEJG_00291	CDS	1377				unannotated protein
NJMEOEJG_00292	CDS	567				unannotated protein
NJMEOEJG_00293	CDS	234				unannotated protein
NJMEOEJG_00294	CDS	1986				unannotated protein
NJMEOEJG_00295	CDS	765				unannotated protein
NJMEOEJG_00296	CDS	273				unannotated protein
NJMEOEJG_00297	CDS	366				unannotated protein
NJMEOEJG_00298	CDS	489				unannotated protein
NJMEOEJG_00299	CDS	261				unannotated protein
NJMEOEJG_00300	CDS	390				unannotated protein
NJMEOEJG_00301	CDS	462				unannotated protein
NJMEOEJG_00302	CDS	249				unannotated protein
NJMEOEJG_00303	CDS	540				unannotated protein
NJMEOEJG_00304	CDS	2985				unannotated protein
NJMEOEJG_00305	CDS	204				unannotated protein
NJMEOEJG_00306	CDS	303				unannotated protein
NJMEOEJG_00307	CDS	627				unannotated protein
NJMEOEJG_00308	CDS	1272				unannotated protein
NJMEOEJG_00309	CDS	450				unannotated protein
NJMEOEJG_00310	CDS	243				unannotated protein
NJMEOEJG_00311	CDS	234				unannotated protein
NJMEOEJG_00312	CDS	129				unannotated protein
NJMEOEJG_00313	CDS	510				unannotated protein
NJMEOEJG_00314	CDS	2829				unannotated protein
NJMEOEJG_00315	CDS	546				unannotated protein
NJMEOEJG_00316	CDS	672				unannotated protein
NJMEOEJG_00317	CDS	159				unannotated protein
NJMEOEJG_00318	CDS	222				unannotated protein
NJMEOEJG_00319	CDS	150				unannotated protein
NJMEOEJG_00320	CDS	300				unannotated protein
NJMEOEJG_00321	CDS	345				unannotated protein
NJMEOEJG_00322	CDS	315				unannotated protein
NJMEOEJG_00323	CDS	189				unannotated protein
NJMEOEJG_00324	CDS	813				unannotated protein
NJMEOEJG_00325	CDS	414				unannotated protein
NJMEOEJG_00326	CDS	972				unannotated protein
NJMEOEJG_00327	CDS	132				unannotated protein
NJMEOEJG_00328	CDS	312				unannotated protein
NJMEOEJG_00329	CDS	381				unannotated protein
NJMEOEJG_00330	CDS	1269				unannotated protein
NJMEOEJG_00331	CDS	3252				unannotated protein
NJMEOEJG_00332	CDS	1278				unannotated protein
NJMEOEJG_00333	CDS	2028				unannotated protein
NJMEOEJG_00334	CDS	252				unannotated protein
NJMEOEJG_00335	CDS	366				unannotated protein
NJMEOEJG_00336	CDS	117				unannotated protein
NJMEOEJG_00337	CDS	558				unannotated protein
NJMEOEJG_00338	CDS	243				unannotated protein
NJMEOEJG_00339	CDS	264				unannotated protein
NJMEOEJG_00340	CDS	2001				unannotated protein
NJMEOEJG_00341	CDS	441				unannotated protein
NJMEOEJG_00342	CDS	300				unannotated protein
NJMEOEJG_00343	CDS	948				unannotated protein
NJMEOEJG_00344	CDS	864				unannotated protein
NJMEOEJG_00345	CDS	627				unannotated protein
NJMEOEJG_00346	CDS	1290				unannotated protein
NJMEOEJG_00347	CDS	1083				unannotated protein
NJMEOEJG_00348	CDS	837				unannotated protein
NJMEOEJG_00349	CDS	366				unannotated protein
NJMEOEJG_00350	CDS	285				unannotated protein
NJMEOEJG_00351	CDS	183				unannotated protein
NJMEOEJG_00352	CDS	855				unannotated protein
NJMEOEJG_00353	CDS	885				unannotated protein
NJMEOEJG_00354	CDS	510				unannotated protein
NJMEOEJG_00355	CDS	93				unannotated protein
NJMEOEJG_00356	CDS	195				unannotated protein
NJMEOEJG_00357	CDS	237				unannotated protein
NJMEOEJG_00358	CDS	2583				unannotated protein
NJMEOEJG_00359	CDS	600				unannotated protein
NJMEOEJG_00360	CDS	1032				unannotated protein
NJMEOEJG_00361	CDS	681				unannotated protein
NJMEOEJG_00362	CDS	168				unannotated protein
NJMEOEJG_00363	CDS	792				unannotated protein
NJMEOEJG_00364	CDS	519				unannotated protein
NJMEOEJG_00365	CDS	1293				unannotated protein
NJMEOEJG_00366	CDS	1032				unannotated protein
NJMEOEJG_00367	CDS	432				unannotated protein
NJMEOEJG_00368	CDS	687				unannotated protein
NJMEOEJG_00369	CDS	396				unannotated protein
NJMEOEJG_00370	CDS	243				unannotated protein
NJMEOEJG_00371	CDS	933				unannotated protein
NJMEOEJG_00372	CDS	288				unannotated protein
NJMEOEJG_00373	CDS	153				unannotated protein
NJMEOEJG_00374	CDS	243				unannotated protein
NJMEOEJG_00375	CDS	183				unannotated protein
NJMEOEJG_00376	CDS	330				unannotated protein
NJMEOEJG_00377	CDS	162				unannotated protein
NJMEOEJG_00378	CDS	645				unannotated protein
NJMEOEJG_00379	CDS	222				unannotated protein
NJMEOEJG_00380	CDS	135				unannotated protein
NJMEOEJG_00381	CDS	453				unannotated protein
NJMEOEJG_00382	CDS	444				unannotated protein
NJMEOEJG_00383	CDS	1347				unannotated protein
NJMEOEJG_00384	CDS	246				unannotated protein
NJMEOEJG_00385	CDS	1413				unannotated protein
NJMEOEJG_00386	CDS	867				unannotated protein
NJMEOEJG_00387	CDS	873				unannotated protein
NJMEOEJG_00388	CDS	297				unannotated protein
NJMEOEJG_00389	CDS	108				unannotated protein
NJMEOEJG_00390	CDS	297				unannotated protein
NJMEOEJG_00391	CDS	345				unannotated protein
NJMEOEJG_00392	CDS	657				unannotated protein
NJMEOEJG_00393	CDS	852				unannotated protein
NJMEOEJG_00394	CDS	705				unannotated protein
NJMEOEJG_00395	CDS	666				unannotated protein
NJMEOEJG_00396	CDS	759				unannotated protein
NJMEOEJG_00397	CDS	90				unannotated protein
NJMEOEJG_00398	CDS	297				unannotated protein
NJMEOEJG_00399	CDS	345				unannotated protein
NJMEOEJG_00400	CDS	1569				unannotated protein
NJMEOEJG_00401	CDS	642				unannotated protein
NJMEOEJG_00402	CDS	729				unannotated protein
NJMEOEJG_00403	CDS	732				unannotated protein
NJMEOEJG_00404	CDS	717				unannotated protein
NJMEOEJG_00405	CDS	669				unannotated protein
NJMEOEJG_00406	CDS	96				unannotated protein
NJMEOEJG_00407	CDS	132				unannotated protein
NJMEOEJG_00408	CDS	132				unannotated protein
NJMEOEJG_00409	CDS	273				unannotated protein
NJMEOEJG_00410	CDS	273				unannotated protein
NJMEOEJG_00411	CDS	855				unannotated protein
NJMEOEJG_00412	CDS	477				unannotated protein
NJMEOEJG_00413	CDS	144				unannotated protein
NJMEOEJG_00414	CDS	1434				unannotated protein
NJMEOEJG_00415	CDS	726				unannotated protein
NJMEOEJG_00416	CDS	549				unannotated protein
NJMEOEJG_00417	CDS	570				unannotated protein
NJMEOEJG_00418	CDS	567				unannotated protein
NJMEOEJG_00419	CDS	987				unannotated protein
NJMEOEJG_00420	CDS	720				unannotated protein
NJMEOEJG_00421	CDS	813				unannotated protein
NJMEOEJG_00422	CDS	783				unannotated protein
NJMEOEJG_00423	CDS	549				unannotated protein
NJMEOEJG_00424	CDS	636				unannotated protein
NJMEOEJG_00425	CDS	297				unannotated protein
NJMEOEJG_00426	CDS	255				unannotated protein
NJMEOEJG_00427	CDS	1269				unannotated protein
NJMEOEJG_00428	CDS	273				unannotated protein
NJMEOEJG_00429	CDS	273				unannotated protein
NJMEOEJG_00430	CDS	294				unannotated protein
NJMEOEJG_00431	CDS	300				unannotated protein
NJMEOEJG_00432	CDS	1377				unannotated protein
NJMEOEJG_00433	CDS	1215				unannotated protein
NJMEOEJG_00434	CDS	777				unannotated protein
NJMEOEJG_00435	CDS	1152				unannotated protein
NJMEOEJG_00436	CDS	2652				unannotated protein
NJMEOEJG_00437	CDS	903				unannotated protein
NJMEOEJG_00438	CDS	174				unannotated protein
NJMEOEJG_00439	CDS	1077				unannotated protein
NJMEOEJG_00440	CDS	1101				unannotated protein
NJMEOEJG_00441	CDS	1509				unannotated protein
NJMEOEJG_00442	CDS	450				unannotated protein
NJMEOEJG_00443	CDS	2856				unannotated protein
NJMEOEJG_00444	CDS	399				unannotated protein
NJMEOEJG_00445	CDS	513				unannotated protein
NJMEOEJG_00446	CDS	717				unannotated protein
NJMEOEJG_00447	CDS	543				unannotated protein
NJMEOEJG_00448	CDS	687				unannotated protein
NJMEOEJG_00449	CDS	744				unannotated protein
NJMEOEJG_00450	CDS	2577				unannotated protein
NJMEOEJG_00451	CDS	1080				unannotated protein
NJMEOEJG_00452	CDS	672				unannotated protein
NJMEOEJG_00453	CDS	237				unannotated protein
NJMEOEJG_00454	CDS	300				unannotated protein
NJMEOEJG_00455	CDS	567				unannotated protein
NJMEOEJG_00456	CDS	402				unannotated protein
NJMEOEJG_00457	CDS	294				unannotated protein
NJMEOEJG_00458	CDS	1479				unannotated protein
NJMEOEJG_00459	CDS	882				unannotated protein
NJMEOEJG_00460	CDS	1545				unannotated protein
NJMEOEJG_00461	CDS	1851				unannotated protein
NJMEOEJG_00462	CDS	1203				unannotated protein
NJMEOEJG_00463	CDS	1683				unannotated protein
NJMEOEJG_00464	CDS	438				unannotated protein
NJMEOEJG_00465	CDS	129				unannotated protein
NJMEOEJG_00466	CDS	843				unannotated protein
NJMEOEJG_00467	CDS	1128				unannotated protein
NJMEOEJG_00468	CDS	573				unannotated protein
NJMEOEJG_00469	CDS	114				unannotated protein
NJMEOEJG_00470	CDS	327				unannotated protein
NJMEOEJG_00471	CDS	666				unannotated protein
NJMEOEJG_00472	CDS	714				unannotated protein
NJMEOEJG_00473	CDS	297				unannotated protein
NJMEOEJG_00474	CDS	606				unannotated protein
NJMEOEJG_00475	CDS	483				unannotated protein
NJMEOEJG_00476	CDS	435				unannotated protein
NJMEOEJG_00477	CDS	288				unannotated protein
NJMEOEJG_00478	CDS	210				unannotated protein
NJMEOEJG_00479	CDS	360				unannotated protein
NJMEOEJG_00480	CDS	1050				unannotated protein
NJMEOEJG_00481	CDS	1167				unannotated protein
NJMEOEJG_00482	CDS	681				unannotated protein
NJMEOEJG_00483	CDS	1458				unannotated protein
NJMEOEJG_00484	CDS	480				unannotated protein
NJMEOEJG_00485	CDS	762				unannotated protein
NJMEOEJG_00486	CDS	186				unannotated protein
NJMEOEJG_00487	CDS	654				unannotated protein
NJMEOEJG_00488	CDS	987				unannotated protein
NJMEOEJG_00489	CDS	267				unannotated protein
NJMEOEJG_00490	CDS	180				unannotated protein
NJMEOEJG_00491	CDS	762				unannotated protein
NJMEOEJG_00492	CDS	297				unannotated protein
NJMEOEJG_00493	CDS	573				unannotated protein
NJMEOEJG_00494	CDS	99				unannotated protein
NJMEOEJG_00495	CDS	348				unannotated protein
NJMEOEJG_00496	CDS	3771				unannotated protein
NJMEOEJG_00497	CDS	1776				unannotated protein
NJMEOEJG_00498	CDS	153				unannotated protein
NJMEOEJG_00499	CDS	204				unannotated protein
NJMEOEJG_00500	CDS	264				unannotated protein
NJMEOEJG_00501	CDS	1302				unannotated protein
NJMEOEJG_00502	CDS	270				unannotated protein
NJMEOEJG_00503	CDS	237				unannotated protein
NJMEOEJG_00504	CDS	2049				unannotated protein
NJMEOEJG_00505	CDS	381				unannotated protein
NJMEOEJG_00506	CDS	912				unannotated protein
NJMEOEJG_00507	CDS	1302				unannotated protein
NJMEOEJG_00508	CDS	399				unannotated protein
NJMEOEJG_00509	CDS	204				unannotated protein
NJMEOEJG_00510	CDS	513				unannotated protein
NJMEOEJG_00511	CDS	543				unannotated protein
NJMEOEJG_00512	CDS	261				unannotated protein
NJMEOEJG_00513	CDS	231				unannotated protein
NJMEOEJG_00514	CDS	213				unannotated protein
NJMEOEJG_00515	CDS	360				unannotated protein
NJMEOEJG_00516	CDS	138				unannotated protein
NJMEOEJG_00517	CDS	246				unannotated protein
NJMEOEJG_00518	CDS	345				unannotated protein
NJMEOEJG_00519	CDS	351				unannotated protein
NJMEOEJG_00520	CDS	258				unannotated protein
NJMEOEJG_00521	CDS	660				unannotated protein
NJMEOEJG_00522	CDS	528				unannotated protein
NJMEOEJG_00523	CDS	345				unannotated protein
NJMEOEJG_00524	CDS	330				unannotated protein
NJMEOEJG_00525	CDS	1971				unannotated protein
NJMEOEJG_00526	CDS	486				unannotated protein
NJMEOEJG_00527	CDS	798				unannotated protein
NJMEOEJG_00528	CDS	1185				unannotated protein
NJMEOEJG_00529	CDS	255				unannotated protein
NJMEOEJG_00530	CDS	321				unannotated protein
NJMEOEJG_00531	CDS	2313				unannotated protein
NJMEOEJG_00532	CDS	531				unannotated protein
NJMEOEJG_00533	CDS	291				unannotated protein
NJMEOEJG_00534	CDS	375				unannotated protein
NJMEOEJG_00535	CDS	462				unannotated protein
NJMEOEJG_00536	CDS	672				unannotated protein
NJMEOEJG_00537	CDS	1044				unannotated protein
NJMEOEJG_00538	CDS	1164				unannotated protein
NJMEOEJG_00539	CDS	354				unannotated protein
NJMEOEJG_00540	CDS	213				unannotated protein
NJMEOEJG_00541	CDS	243				unannotated protein
NJMEOEJG_00542	CDS	153				unannotated protein
NJMEOEJG_00543	CDS	300				unannotated protein
NJMEOEJG_00544	CDS	1254				unannotated protein
NJMEOEJG_00545	CDS	300				unannotated protein
NJMEOEJG_00546	CDS	186				unannotated protein
NJMEOEJG_00547	CDS	1200				unannotated protein
NJMEOEJG_00548	CDS	1146				unannotated protein
NJMEOEJG_00549	CDS	1317				unannotated protein
NJMEOEJG_00550	CDS	414				unannotated protein
NJMEOEJG_00551	CDS	330				unannotated protein
NJMEOEJG_00552	CDS	219				unannotated protein
