locus_tag	ftype	length_bp	gene	EC_number	COG	product
ECKCAHKO_00118	CDS	387				unannotated protein
ECKCAHKO_00119	CDS	753				unannotated protein
ECKCAHKO_00120	CDS	180				unannotated protein
ECKCAHKO_00121	CDS	126				unannotated protein
ECKCAHKO_00122	CDS	99				unannotated protein
ECKCAHKO_00123	CDS	1098				unannotated protein
ECKCAHKO_00124	CDS	243				unannotated protein
ECKCAHKO_00125	CDS	387				unannotated protein
ECKCAHKO_00126	CDS	843				unannotated protein
ECKCAHKO_00127	CDS	276				unannotated protein
ECKCAHKO_00128	CDS	252				unannotated protein
ECKCAHKO_00129	CDS	243				unannotated protein
ECKCAHKO_00130	CDS	150				unannotated protein
ECKCAHKO_00131	CDS	672				unannotated protein
ECKCAHKO_00132	CDS	384				unannotated protein
ECKCAHKO_00133	CDS	414				unannotated protein
ECKCAHKO_00134	CDS	306				unannotated protein
ECKCAHKO_00135	CDS	393				unannotated protein
ECKCAHKO_00136	CDS	354				unannotated protein
ECKCAHKO_00137	CDS	441				unannotated protein
ECKCAHKO_00138	CDS	246				unannotated protein
ECKCAHKO_00139	CDS	450				unannotated protein
ECKCAHKO_00140	CDS	462				unannotated protein
ECKCAHKO_00141	CDS	114				unannotated protein
ECKCAHKO_00142	CDS	207				unannotated protein
ECKCAHKO_00143	CDS	189				unannotated protein
ECKCAHKO_00144	CDS	219				unannotated protein
ECKCAHKO_00145	CDS	504				unannotated protein
ECKCAHKO_00146	CDS	483				unannotated protein
ECKCAHKO_00147	CDS	132				unannotated protein
ECKCAHKO_00148	CDS	438				unannotated protein
ECKCAHKO_00149	CDS	369				unannotated protein
ECKCAHKO_00150	CDS	315				unannotated protein
ECKCAHKO_00151	CDS	351				unannotated protein
ECKCAHKO_00152	CDS	546				unannotated protein
ECKCAHKO_00153	CDS	2034				unannotated protein
ECKCAHKO_00154	CDS	1554				unannotated protein
ECKCAHKO_00155	CDS	495				unannotated protein
ECKCAHKO_00156	CDS	147				unannotated protein
ECKCAHKO_00157	CDS	501				unannotated protein
ECKCAHKO_00158	CDS	180				unannotated protein
ECKCAHKO_00159	CDS	435				unannotated protein
ECKCAHKO_00160	CDS	1332				unannotated protein
ECKCAHKO_00161	CDS	117				unannotated protein
ECKCAHKO_00162	CDS	357				unannotated protein
ECKCAHKO_00163	CDS	390				unannotated protein
ECKCAHKO_00164	CDS	621				unannotated protein
ECKCAHKO_00165	CDS	990				unannotated protein
ECKCAHKO_00166	CDS	387				unannotated protein
ECKCAHKO_00167	CDS	1317				unannotated protein
ECKCAHKO_00168	CDS	123				unannotated protein
ECKCAHKO_00169	CDS	1104				unannotated protein
ECKCAHKO_00170	CDS	1059				unannotated protein
ECKCAHKO_00171	CDS	1476				unannotated protein
ECKCAHKO_00172	CDS	921				unannotated protein
ECKCAHKO_00173	CDS	813				unannotated protein
ECKCAHKO_00174	CDS	1257				unannotated protein
ECKCAHKO_00175	CDS	480				unannotated protein
ECKCAHKO_00176	CDS	645				unannotated protein
ECKCAHKO_00177	CDS	918				unannotated protein
ECKCAHKO_00178	CDS	516				unannotated protein
ECKCAHKO_00179	CDS	519				unannotated protein
ECKCAHKO_00180	CDS	1782				unannotated protein
ECKCAHKO_00181	CDS	921				unannotated protein
ECKCAHKO_00182	CDS	249				unannotated protein
ECKCAHKO_00183	CDS	441				unannotated protein
ECKCAHKO_00184	CDS	258				unannotated protein
ECKCAHKO_00185	CDS	2370				unannotated protein
ECKCAHKO_00186	CDS	207				unannotated protein
ECKCAHKO_00187	CDS	705				unannotated protein
ECKCAHKO_00188	CDS	267				unannotated protein
ECKCAHKO_00189	CDS	429				unannotated protein
ECKCAHKO_00190	CDS	471				unannotated protein
ECKCAHKO_00191	CDS	654				unannotated protein
ECKCAHKO_00192	CDS	234				unannotated protein
ECKCAHKO_00193	CDS	228				unannotated protein
ECKCAHKO_00194	CDS	1620				unannotated protein
ECKCAHKO_00195	CDS	288				unannotated protein
ECKCAHKO_00196	CDS	99				unannotated protein
ECKCAHKO_00197	CDS	183				unannotated protein
ECKCAHKO_00198	CDS	159				unannotated protein
ECKCAHKO_00199	CDS	171				unannotated protein
ECKCAHKO_00200	CDS	243				unannotated protein
ECKCAHKO_00201	CDS	168				unannotated protein
ECKCAHKO_00202	CDS	810				unannotated protein
ECKCAHKO_00203	CDS	477				unannotated protein
ECKCAHKO_00204	CDS	777				unannotated protein
ECKCAHKO_00205	CDS	1275				unannotated protein
ECKCAHKO_00206	CDS	192				unannotated protein
ECKCAHKO_00207	CDS	396				unannotated protein
ECKCAHKO_00208	CDS	201				unannotated protein
ECKCAHKO_00209	CDS	531				unannotated protein
ECKCAHKO_00210	CDS	804				unannotated protein
ECKCAHKO_00211	CDS	444				unannotated protein
ECKCAHKO_00212	CDS	2436				unannotated protein
ECKCAHKO_00213	CDS	738				unannotated protein
ECKCAHKO_00214	CDS	153				unannotated protein
ECKCAHKO_00215	CDS	243				unannotated protein
ECKCAHKO_00216	CDS	213				unannotated protein
ECKCAHKO_00217	CDS	366				unannotated protein
ECKCAHKO_00218	CDS	234				unannotated protein
ECKCAHKO_00219	CDS	642				unannotated protein
ECKCAHKO_00220	CDS	267				unannotated protein
ECKCAHKO_00221	CDS	270				unannotated protein
ECKCAHKO_00222	CDS	681				unannotated protein
ECKCAHKO_00223	CDS	315				unannotated protein
ECKCAHKO_00224	CDS	555				unannotated protein
ECKCAHKO_00225	CDS	303				unannotated protein
ECKCAHKO_00226	CDS	174				unannotated protein
ECKCAHKO_00227	CDS	165				unannotated protein
ECKCAHKO_00228	CDS	189				unannotated protein
ECKCAHKO_00229	CDS	252				unannotated protein
ECKCAHKO_00230	CDS	582				unannotated protein
ECKCAHKO_00231	CDS	879				unannotated protein
ECKCAHKO_00232	CDS	1662				unannotated protein
ECKCAHKO_00233	CDS	195				unannotated protein
ECKCAHKO_00234	CDS	351				unannotated protein
ECKCAHKO_00235	CDS	126				unannotated protein
ECKCAHKO_00236	CDS	342				unannotated protein
ECKCAHKO_00237	CDS	168				unannotated protein
ECKCAHKO_00238	CDS	225				unannotated protein
ECKCAHKO_00239	CDS	1176				unannotated protein
ECKCAHKO_00240	CDS	441				unannotated protein
ECKCAHKO_00241	CDS	804				unannotated protein
ECKCAHKO_00242	CDS	1143				unannotated protein
ECKCAHKO_00243	CDS	327				unannotated protein
ECKCAHKO_00244	CDS	294				unannotated protein
ECKCAHKO_00245	CDS	258				unannotated protein
ECKCAHKO_00246	CDS	1509				unannotated protein
ECKCAHKO_00247	CDS	198				unannotated protein
ECKCAHKO_00248	CDS	750				unannotated protein
ECKCAHKO_00249	CDS	489				unannotated protein
ECKCAHKO_00250	CDS	381				unannotated protein
ECKCAHKO_00251	CDS	375				unannotated protein
ECKCAHKO_00252	CDS	138				unannotated protein
ECKCAHKO_00253	CDS	822				unannotated protein
ECKCAHKO_00254	CDS	300				unannotated protein
ECKCAHKO_00255	CDS	360				unannotated protein
ECKCAHKO_00256	CDS	714				unannotated protein
ECKCAHKO_00257	CDS	327				unannotated protein
ECKCAHKO_00258	CDS	720				unannotated protein
ECKCAHKO_00259	CDS	1086				unannotated protein
ECKCAHKO_00260	CDS	273				unannotated protein
ECKCAHKO_00261	CDS	1080				unannotated protein
ECKCAHKO_00262	CDS	213				unannotated protein
ECKCAHKO_00263	CDS	180				unannotated protein
ECKCAHKO_00264	CDS	387				unannotated protein
ECKCAHKO_00265	CDS	312				unannotated protein
ECKCAHKO_00266	CDS	156				unannotated protein
ECKCAHKO_00267	CDS	147				unannotated protein
ECKCAHKO_00268	CDS	294				unannotated protein
ECKCAHKO_00269	CDS	105				unannotated protein
ECKCAHKO_00270	CDS	1023				unannotated protein
ECKCAHKO_00271	CDS	921				unannotated protein
ECKCAHKO_00272	CDS	261				unannotated protein
ECKCAHKO_00273	CDS	417				unannotated protein
ECKCAHKO_00274	CDS	198				unannotated protein
ECKCAHKO_00275	CDS	351				unannotated protein
ECKCAHKO_00276	CDS	192				unannotated protein
ECKCAHKO_00277	CDS	402				unannotated protein
ECKCAHKO_00278	CDS	363				unannotated protein
ECKCAHKO_00279	CDS	453				unannotated protein
ECKCAHKO_00280	CDS	1506				unannotated protein
ECKCAHKO_00281	CDS	1692				unannotated protein
ECKCAHKO_00282	CDS	486				unannotated protein
ECKCAHKO_00283	CDS	447				unannotated protein
ECKCAHKO_00284	CDS	414				unannotated protein
ECKCAHKO_00285	CDS	945				unannotated protein
ECKCAHKO_00286	CDS	270				unannotated protein
ECKCAHKO_00287	CDS	969				unannotated protein
ECKCAHKO_00288	CDS	1233				unannotated protein
ECKCAHKO_00289	CDS	885				unannotated protein
ECKCAHKO_00290	CDS	1746				unannotated protein
ECKCAHKO_00291	CDS	297				unannotated protein
ECKCAHKO_00292	CDS	198				unannotated protein
ECKCAHKO_00293	CDS	396				unannotated protein
ECKCAHKO_00294	CDS	177				unannotated protein
ECKCAHKO_00295	CDS	972				unannotated protein
ECKCAHKO_00296	CDS	1047				unannotated protein
ECKCAHKO_00297	CDS	933				unannotated protein
ECKCAHKO_00298	CDS	534				unannotated protein
ECKCAHKO_00299	CDS	120				unannotated protein
ECKCAHKO_00300	CDS	333				unannotated protein
ECKCAHKO_00301	CDS	150				unannotated protein
ECKCAHKO_00302	CDS	726				unannotated protein
ECKCAHKO_00303	CDS	459				unannotated protein
ECKCAHKO_00304	CDS	309				unannotated protein
ECKCAHKO_00305	CDS	393				unannotated protein
ECKCAHKO_00306	CDS	1068				unannotated protein
ECKCAHKO_00307	CDS	414				unannotated protein
ECKCAHKO_00308	CDS	375				unannotated protein
ECKCAHKO_00309	CDS	174				unannotated protein
ECKCAHKO_00310	CDS	264				unannotated protein
ECKCAHKO_00311	CDS	294				unannotated protein
ECKCAHKO_00312	CDS	369				unannotated protein
ECKCAHKO_00313	CDS	117				unannotated protein
ECKCAHKO_00314	CDS	579				unannotated protein
ECKCAHKO_00315	CDS	1185				unannotated protein
ECKCAHKO_00316	CDS	222				unannotated protein
ECKCAHKO_00317	CDS	165				unannotated protein
ECKCAHKO_00318	CDS	111				unannotated protein
ECKCAHKO_00319	CDS	366				unannotated protein
ECKCAHKO_00320	CDS	1809				unannotated protein
ECKCAHKO_00321	CDS	1584				unannotated protein
ECKCAHKO_00322	CDS	93				unannotated protein
ECKCAHKO_00323	CDS	789				unannotated protein
ECKCAHKO_00324	CDS	267				unannotated protein
ECKCAHKO_00325	CDS	336				unannotated protein
ECKCAHKO_00326	CDS	186				unannotated protein
ECKCAHKO_00327	CDS	234				unannotated protein
ECKCAHKO_00328	CDS	219				unannotated protein
ECKCAHKO_00329	CDS	339				unannotated protein
ECKCAHKO_00330	CDS	852				unannotated protein
ECKCAHKO_00331	CDS	294				unannotated protein
ECKCAHKO_00332	CDS	444				unannotated protein
ECKCAHKO_00333	CDS	234				unannotated protein
ECKCAHKO_00334	CDS	153				unannotated protein
ECKCAHKO_00335	CDS	123				unannotated protein
ECKCAHKO_00336	CDS	237				unannotated protein
ECKCAHKO_00337	CDS	99				unannotated protein
ECKCAHKO_00338	CDS	132				unannotated protein
ECKCAHKO_00339	CDS	138				unannotated protein
ECKCAHKO_00340	CDS	132				unannotated protein
ECKCAHKO_00341	CDS	183				unannotated protein
ECKCAHKO_00342	CDS	3900				unannotated protein
ECKCAHKO_00343	CDS	342				unannotated protein
ECKCAHKO_00344	CDS	1551				unannotated protein
ECKCAHKO_00345	CDS	240				unannotated protein
ECKCAHKO_00346	CDS	903				unannotated protein
ECKCAHKO_00347	CDS	432				unannotated protein
ECKCAHKO_00348	CDS	246				unannotated protein
ECKCAHKO_00349	CDS	630				unannotated protein
ECKCAHKO_00350	CDS	345				unannotated protein
ECKCAHKO_00351	CDS	639				unannotated protein
ECKCAHKO_00352	CDS	141				unannotated protein
ECKCAHKO_00353	CDS	105				unannotated protein
ECKCAHKO_00354	CDS	96				unannotated protein
ECKCAHKO_00355	CDS	507				unannotated protein
ECKCAHKO_00356	CDS	177				unannotated protein
ECKCAHKO_00357	CDS	999				unannotated protein
ECKCAHKO_00358	CDS	2808				unannotated protein
ECKCAHKO_00359	CDS	717				unannotated protein
ECKCAHKO_00360	CDS	210				unannotated protein
ECKCAHKO_00361	CDS	825				unannotated protein
ECKCAHKO_00362	CDS	201				unannotated protein
ECKCAHKO_00363	CDS	243				unannotated protein
ECKCAHKO_00364	CDS	645				unannotated protein
ECKCAHKO_00365	CDS	270				unannotated protein
ECKCAHKO_00366	CDS	780				unannotated protein
ECKCAHKO_00367	CDS	387				unannotated protein
ECKCAHKO_00368	CDS	387				unannotated protein
ECKCAHKO_00369	CDS	207				unannotated protein
ECKCAHKO_00370	CDS	1329				unannotated protein
ECKCAHKO_00371	CDS	207				unannotated protein
ECKCAHKO_00372	CDS	123				unannotated protein
ECKCAHKO_00373	CDS	120				unannotated protein
ECKCAHKO_00374	CDS	207				unannotated protein
ECKCAHKO_00375	CDS	570				unannotated protein
ECKCAHKO_00376	CDS	264				unannotated protein
ECKCAHKO_00377	CDS	360				unannotated protein
ECKCAHKO_00378	CDS	261				unannotated protein
ECKCAHKO_00379	CDS	264				unannotated protein
ECKCAHKO_00380	CDS	945				unannotated protein
ECKCAHKO_00381	CDS	138				unannotated protein
ECKCAHKO_00382	CDS	264				unannotated protein
ECKCAHKO_00383	CDS	792				unannotated protein
ECKCAHKO_00384	CDS	225				unannotated protein
ECKCAHKO_00385	CDS	339				unannotated protein
ECKCAHKO_00386	CDS	186				unannotated protein
ECKCAHKO_00387	CDS	558				unannotated protein
ECKCAHKO_00388	CDS	465				unannotated protein
ECKCAHKO_00389	CDS	864				unannotated protein
ECKCAHKO_00390	CDS	306				unannotated protein
ECKCAHKO_00391	CDS	585				unannotated protein
ECKCAHKO_00392	CDS	234				unannotated protein
ECKCAHKO_00393	CDS	375				unannotated protein
ECKCAHKO_00394	CDS	207				unannotated protein
ECKCAHKO_00395	CDS	153				unannotated protein
ECKCAHKO_00396	CDS	234				unannotated protein
ECKCAHKO_00397	CDS	261				unannotated protein
ECKCAHKO_00398	CDS	204				unannotated protein
ECKCAHKO_00399	CDS	207				unannotated protein
ECKCAHKO_00400	CDS	234				unannotated protein
ECKCAHKO_00401	CDS	222				unannotated protein
ECKCAHKO_00402	CDS	228				unannotated protein
ECKCAHKO_00403	CDS	456				unannotated protein
ECKCAHKO_00404	CDS	210				unannotated protein
ECKCAHKO_00405	CDS	786				unannotated protein
ECKCAHKO_00406	CDS	444				unannotated protein
ECKCAHKO_00407	CDS	237				unannotated protein
ECKCAHKO_00408	CDS	834				unannotated protein
ECKCAHKO_00409	CDS	303				unannotated protein
ECKCAHKO_00410	CDS	312				unannotated protein
ECKCAHKO_00411	CDS	1704				unannotated protein
ECKCAHKO_00412	CDS	450				unannotated protein
ECKCAHKO_00413	CDS	543				unannotated protein
ECKCAHKO_00414	CDS	675				unannotated protein
ECKCAHKO_00415	CDS	132				unannotated protein
ECKCAHKO_00416	CDS	669				unannotated protein
ECKCAHKO_00417	CDS	717				unannotated protein
ECKCAHKO_00418	CDS	732				unannotated protein
ECKCAHKO_00419	CDS	729				unannotated protein
ECKCAHKO_00420	CDS	279				unannotated protein
ECKCAHKO_00421	CDS	201				unannotated protein
ECKCAHKO_00422	CDS	201				unannotated protein
ECKCAHKO_00423	CDS	237				unannotated protein
ECKCAHKO_00424	CDS	381				unannotated protein
ECKCAHKO_00425	CDS	582				unannotated protein
ECKCAHKO_00426	CDS	675				unannotated protein
ECKCAHKO_00427	CDS	489				unannotated protein
ECKCAHKO_00428	CDS	147				unannotated protein
ECKCAHKO_00429	CDS	1335				unannotated protein
ECKCAHKO_00430	CDS	339				unannotated protein
ECKCAHKO_00431	CDS	264				unannotated protein
ECKCAHKO_00432	CDS	258				unannotated protein
ECKCAHKO_00433	CDS	276				unannotated protein
ECKCAHKO_00434	CDS	147				unannotated protein
ECKCAHKO_00435	CDS	306				unannotated protein
ECKCAHKO_00436	CDS	420				unannotated protein
ECKCAHKO_00437	CDS	297				unannotated protein
ECKCAHKO_00438	CDS	723				unannotated protein
ECKCAHKO_00439	CDS	264				unannotated protein
ECKCAHKO_00440	CDS	108				unannotated protein
ECKCAHKO_00441	CDS	987				unannotated protein
ECKCAHKO_00442	CDS	318				unannotated protein
ECKCAHKO_00443	CDS	105				unannotated protein
ECKCAHKO_00444	CDS	126				unannotated protein
ECKCAHKO_00445	CDS	234				unannotated protein
ECKCAHKO_00446	CDS	369				unannotated protein
ECKCAHKO_00447	CDS	330				unannotated protein
ECKCAHKO_00448	CDS	588				unannotated protein
ECKCAHKO_00449	CDS	477				unannotated protein
ECKCAHKO_00450	CDS	372				unannotated protein
ECKCAHKO_00451	CDS	315				unannotated protein
ECKCAHKO_00452	CDS	309				unannotated protein
ECKCAHKO_00453	CDS	750				unannotated protein
ECKCAHKO_00454	CDS	396				unannotated protein
ECKCAHKO_00455	CDS	318				unannotated protein
ECKCAHKO_00456	CDS	228				unannotated protein
ECKCAHKO_00457	CDS	363				unannotated protein
ECKCAHKO_00458	CDS	351				unannotated protein
ECKCAHKO_00459	CDS	318				unannotated protein
ECKCAHKO_00460	CDS	387				unannotated protein
ECKCAHKO_00461	CDS	336				unannotated protein
ECKCAHKO_00462	CDS	132				unannotated protein
ECKCAHKO_00463	CDS	1242				unannotated protein
ECKCAHKO_00464	CDS	477				unannotated protein
ECKCAHKO_00465	CDS	1311				unannotated protein
ECKCAHKO_00466	CDS	981				unannotated protein
ECKCAHKO_00467	CDS	90				unannotated protein
ECKCAHKO_00468	CDS	351				unannotated protein
ECKCAHKO_00469	CDS	222				unannotated protein
ECKCAHKO_00470	CDS	228				unannotated protein
ECKCAHKO_00471	CDS	117				unannotated protein
ECKCAHKO_00472	CDS	318				unannotated protein
ECKCAHKO_00473	CDS	207				unannotated protein
ECKCAHKO_00474	CDS	588				unannotated protein
ECKCAHKO_00475	CDS	357				unannotated protein
ECKCAHKO_00476	CDS	714				unannotated protein
ECKCAHKO_00477	CDS	327				unannotated protein
ECKCAHKO_00478	CDS	180				unannotated protein
ECKCAHKO_00479	CDS	261				unannotated protein
ECKCAHKO_00480	CDS	165				unannotated protein
ECKCAHKO_00481	CDS	174				unannotated protein
ECKCAHKO_00482	CDS	369				unannotated protein
ECKCAHKO_00483	CDS	204				unannotated protein
ECKCAHKO_00484	CDS	453				unannotated protein
ECKCAHKO_00485	CDS	585				unannotated protein
ECKCAHKO_00486	CDS	195				unannotated protein
ECKCAHKO_00487	CDS	177				unannotated protein
ECKCAHKO_00488	CDS	366				unannotated protein
ECKCAHKO_00489	CDS	411				unannotated protein
ECKCAHKO_00490	CDS	1200				unannotated protein
ECKCAHKO_00491	CDS	705				unannotated protein
ECKCAHKO_00492	CDS	1251				unannotated protein
ECKCAHKO_00493	CDS	138				unannotated protein
ECKCAHKO_00494	CDS	225				unannotated protein
ECKCAHKO_00495	CDS	492				unannotated protein
ECKCAHKO_00496	CDS	999				unannotated protein
ECKCAHKO_00497	CDS	579				unannotated protein
ECKCAHKO_00498	CDS	1563				unannotated protein
ECKCAHKO_00499	CDS	621				unannotated protein
ECKCAHKO_00500	CDS	108				unannotated protein
ECKCAHKO_00501	CDS	147				unannotated protein
ECKCAHKO_00502	CDS	132				unannotated protein
ECKCAHKO_00503	CDS	279				unannotated protein
ECKCAHKO_00504	CDS	264				unannotated protein
ECKCAHKO_00505	CDS	480				unannotated protein
ECKCAHKO_00506	CDS	594				unannotated protein
ECKCAHKO_00507	CDS	144				unannotated protein
ECKCAHKO_00508	CDS	474				unannotated protein
ECKCAHKO_00509	CDS	228				unannotated protein
ECKCAHKO_00510	CDS	1683				unannotated protein
ECKCAHKO_00511	CDS	1200				unannotated protein
ECKCAHKO_00512	CDS	1065				unannotated protein
ECKCAHKO_00513	CDS	819				unannotated protein
ECKCAHKO_00514	CDS	1443				unannotated protein
ECKCAHKO_00515	CDS	882				unannotated protein
ECKCAHKO_00516	CDS	1479				unannotated protein
ECKCAHKO_00517	CDS	174				unannotated protein
ECKCAHKO_00518	CDS	1080				unannotated protein
ECKCAHKO_00519	CDS	210				unannotated protein
ECKCAHKO_00520	CDS	186				unannotated protein
ECKCAHKO_00521	CDS	228				unannotated protein
ECKCAHKO_00522	CDS	315				unannotated protein
ECKCAHKO_00523	CDS	168				unannotated protein
ECKCAHKO_00524	CDS	672				unannotated protein
ECKCAHKO_00525	CDS	564				unannotated protein
ECKCAHKO_00526	CDS	321				unannotated protein
ECKCAHKO_00527	CDS	108				unannotated protein
ECKCAHKO_00528	CDS	405				unannotated protein
ECKCAHKO_00529	CDS	459				unannotated protein
ECKCAHKO_00530	CDS	243				unannotated protein
ECKCAHKO_00531	CDS	132				unannotated protein
ECKCAHKO_00532	CDS	375				unannotated protein
ECKCAHKO_00533	CDS	249				unannotated protein
ECKCAHKO_00534	CDS	273				unannotated protein
ECKCAHKO_00535	CDS	1218				unannotated protein
ECKCAHKO_00536	CDS	99				unannotated protein
ECKCAHKO_00537	CDS	123				unannotated protein
ECKCAHKO_00538	CDS	486				unannotated protein
ECKCAHKO_00539	CDS	219				unannotated protein
ECKCAHKO_00540	CDS	711				unannotated protein
ECKCAHKO_00541	CDS	522				unannotated protein
ECKCAHKO_00542	CDS	198				unannotated protein
ECKCAHKO_00543	CDS	399				unannotated protein
ECKCAHKO_00544	CDS	198				unannotated protein
ECKCAHKO_00545	CDS	234				unannotated protein
ECKCAHKO_00546	CDS	348				unannotated protein
ECKCAHKO_00547	CDS	921				unannotated protein
ECKCAHKO_00548	CDS	174				unannotated protein
ECKCAHKO_00549	CDS	348				unannotated protein
ECKCAHKO_00550	CDS	207				unannotated protein
ECKCAHKO_00551	CDS	300				unannotated protein
ECKCAHKO_00552	CDS	816				unannotated protein
ECKCAHKO_00553	CDS	231				unannotated protein
ECKCAHKO_00554	CDS	843				unannotated protein
ECKCAHKO_00555	CDS	960				unannotated protein
