locus_tag	ftype	length_bp	gene	EC_number	COG	product
MCIDHJCK_00118	CDS	1011				unannotated protein
MCIDHJCK_00119	CDS	858				unannotated protein
MCIDHJCK_00120	CDS	132				unannotated protein
MCIDHJCK_00121	CDS	606				unannotated protein
MCIDHJCK_00122	CDS	489				unannotated protein
MCIDHJCK_00123	CDS	378				unannotated protein
MCIDHJCK_00124	CDS	339				unannotated protein
MCIDHJCK_00125	CDS	768				unannotated protein
MCIDHJCK_00126	CDS	1437				unannotated protein
MCIDHJCK_00127	CDS	456				unannotated protein
MCIDHJCK_00128	CDS	1560				unannotated protein
MCIDHJCK_00129	CDS	588				unannotated protein
MCIDHJCK_00130	CDS	288				unannotated protein
MCIDHJCK_00131	CDS	1185				unannotated protein
MCIDHJCK_00132	CDS	624				unannotated protein
MCIDHJCK_00133	CDS	852				unannotated protein
MCIDHJCK_00134	CDS	759				unannotated protein
MCIDHJCK_00135	CDS	957				unannotated protein
MCIDHJCK_00136	CDS	819				unannotated protein
MCIDHJCK_00137	CDS	180				unannotated protein
MCIDHJCK_00138	CDS	756				unannotated protein
MCIDHJCK_00139	CDS	990				unannotated protein
MCIDHJCK_00140	CDS	963				unannotated protein
MCIDHJCK_00141	CDS	903				unannotated protein
MCIDHJCK_00142	CDS	243				unannotated protein
MCIDHJCK_00143	CDS	324				unannotated protein
MCIDHJCK_00144	CDS	966				unannotated protein
MCIDHJCK_00145	CDS	1197				unannotated protein
MCIDHJCK_00146	CDS	516				unannotated protein
MCIDHJCK_00147	CDS	339				unannotated protein
MCIDHJCK_00148	CDS	2931				unannotated protein
MCIDHJCK_00149	CDS	450				unannotated protein
MCIDHJCK_00150	CDS	1029				unannotated protein
MCIDHJCK_00151	CDS	594				unannotated protein
MCIDHJCK_00152	CDS	930				unannotated protein
MCIDHJCK_00153	CDS	501				unannotated protein
MCIDHJCK_00154	CDS	912				unannotated protein
MCIDHJCK_00155	CDS	366				unannotated protein
MCIDHJCK_00156	CDS	636				unannotated protein
MCIDHJCK_00157	CDS	633				unannotated protein
MCIDHJCK_00158	CDS	468				unannotated protein
MCIDHJCK_00159	CDS	708				unannotated protein
MCIDHJCK_00160	CDS	390				unannotated protein
MCIDHJCK_00161	CDS	330				unannotated protein
MCIDHJCK_00162	CDS	204				unannotated protein
MCIDHJCK_00163	CDS	489				unannotated protein
MCIDHJCK_00164	CDS	819				unannotated protein
MCIDHJCK_00165	CDS	1056				unannotated protein
MCIDHJCK_00166	CDS	483				unannotated protein
MCIDHJCK_00167	CDS	339				unannotated protein
MCIDHJCK_00168	CDS	1671				unannotated protein
MCIDHJCK_00169	CDS	1050				unannotated protein
MCIDHJCK_00170	CDS	639				unannotated protein
MCIDHJCK_00171	CDS	615				unannotated protein
MCIDHJCK_00172	CDS	669				unannotated protein
MCIDHJCK_00173	CDS	513				unannotated protein
MCIDHJCK_00174	CDS	2010				unannotated protein
MCIDHJCK_00175	CDS	309				unannotated protein
MCIDHJCK_00176	CDS	237				unannotated protein
MCIDHJCK_00177	CDS	942				unannotated protein
MCIDHJCK_00178	CDS	300				unannotated protein
MCIDHJCK_00179	CDS	183				unannotated protein
MCIDHJCK_00180	CDS	432				unannotated protein
MCIDHJCK_00181	CDS	231				unannotated protein
MCIDHJCK_00182	CDS	240				unannotated protein
MCIDHJCK_00183	CDS	282				unannotated protein
MCIDHJCK_00184	CDS	303				unannotated protein
MCIDHJCK_00185	CDS	117				unannotated protein
MCIDHJCK_00186	CDS	804				unannotated protein
MCIDHJCK_00187	CDS	513				unannotated protein
MCIDHJCK_00188	CDS	699				unannotated protein
MCIDHJCK_00189	CDS	1155				unannotated protein
MCIDHJCK_00190	CDS	258				unannotated protein
MCIDHJCK_00191	CDS	432				unannotated protein
MCIDHJCK_00192	CDS	390				unannotated protein
MCIDHJCK_00193	CDS	426				unannotated protein
MCIDHJCK_00194	CDS	576				unannotated protein
MCIDHJCK_00195	CDS	297				unannotated protein
MCIDHJCK_00196	CDS	189				unannotated protein
MCIDHJCK_00197	CDS	612				unannotated protein
MCIDHJCK_00198	CDS	270				unannotated protein
MCIDHJCK_00199	CDS	816				unannotated protein
MCIDHJCK_00200	CDS	333				unannotated protein
MCIDHJCK_00201	CDS	1770				unannotated protein
MCIDHJCK_00202	CDS	909				unannotated protein
MCIDHJCK_00203	CDS	306				unannotated protein
MCIDHJCK_00204	CDS	417				unannotated protein
MCIDHJCK_00205	CDS	1008				unannotated protein
MCIDHJCK_00206	CDS	1206				unannotated protein
MCIDHJCK_00207	CDS	771				unannotated protein
MCIDHJCK_00208	CDS	351				unannotated protein
MCIDHJCK_00209	CDS	723				unannotated protein
MCIDHJCK_00210	CDS	654				unannotated protein
MCIDHJCK_00211	CDS	333				unannotated protein
MCIDHJCK_00212	CDS	312				unannotated protein
MCIDHJCK_00213	CDS	546				unannotated protein
MCIDHJCK_00214	CDS	1524				unannotated protein
MCIDHJCK_00215	CDS	1485				unannotated protein
MCIDHJCK_00216	CDS	822				unannotated protein
MCIDHJCK_00217	CDS	459				unannotated protein
MCIDHJCK_00218	CDS	375				unannotated protein
MCIDHJCK_00219	CDS	711				unannotated protein
MCIDHJCK_00220	CDS	954				unannotated protein
MCIDHJCK_00221	CDS	357				unannotated protein
MCIDHJCK_00222	CDS	498				unannotated protein
MCIDHJCK_00223	CDS	465				unannotated protein
MCIDHJCK_00224	CDS	252				unannotated protein
MCIDHJCK_00225	CDS	810				unannotated protein
MCIDHJCK_00226	CDS	498				unannotated protein
MCIDHJCK_00227	CDS	807				unannotated protein
MCIDHJCK_00228	CDS	258				unannotated protein
MCIDHJCK_00229	CDS	138				unannotated protein
MCIDHJCK_00230	CDS	396				unannotated protein
MCIDHJCK_00231	CDS	2055				unannotated protein
MCIDHJCK_00232	CDS	885				unannotated protein
MCIDHJCK_00233	CDS	213				unannotated protein
MCIDHJCK_00234	CDS	750				unannotated protein
MCIDHJCK_00235	CDS	258				unannotated protein
MCIDHJCK_00236	CDS	513				unannotated protein
MCIDHJCK_00237	CDS	867				unannotated protein
MCIDHJCK_00238	CDS	348				unannotated protein
MCIDHJCK_00239	CDS	1104				unannotated protein
MCIDHJCK_00240	CDS	579				unannotated protein
MCIDHJCK_00241	CDS	936				unannotated protein
MCIDHJCK_00242	CDS	612				unannotated protein
MCIDHJCK_00243	CDS	600				unannotated protein
MCIDHJCK_00244	CDS	510				unannotated protein
MCIDHJCK_00245	CDS	582				unannotated protein
MCIDHJCK_00246	CDS	822				unannotated protein
MCIDHJCK_00247	CDS	1020				unannotated protein
MCIDHJCK_00248	CDS	468				unannotated protein
MCIDHJCK_00249	CDS	252				unannotated protein
MCIDHJCK_00250	CDS	432				unannotated protein
MCIDHJCK_00251	CDS	108				unannotated protein
MCIDHJCK_00252	CDS	1308				unannotated protein
MCIDHJCK_00253	CDS	252				unannotated protein
MCIDHJCK_00254	CDS	618				unannotated protein
MCIDHJCK_00255	CDS	201				unannotated protein
MCIDHJCK_00256	CDS	882				unannotated protein
MCIDHJCK_00257	CDS	432				unannotated protein
MCIDHJCK_00258	CDS	825				unannotated protein
MCIDHJCK_00259	CDS	933				unannotated protein
MCIDHJCK_00260	CDS	1047				unannotated protein
MCIDHJCK_00261	CDS	897				unannotated protein
MCIDHJCK_00262	CDS	1170				unannotated protein
MCIDHJCK_00263	CDS	1275				unannotated protein
MCIDHJCK_00264	CDS	843				unannotated protein
MCIDHJCK_00265	CDS	954				unannotated protein
MCIDHJCK_00266	CDS	960				unannotated protein
MCIDHJCK_00267	CDS	1074				unannotated protein
MCIDHJCK_00268	CDS	1128				unannotated protein
MCIDHJCK_00269	CDS	981				unannotated protein
MCIDHJCK_00270	CDS	780				unannotated protein
MCIDHJCK_00271	CDS	228				unannotated protein
MCIDHJCK_00272	CDS	1275				unannotated protein
MCIDHJCK_00273	CDS	777				unannotated protein
MCIDHJCK_00274	CDS	477				unannotated protein
MCIDHJCK_00275	CDS	810				unannotated protein
MCIDHJCK_00276	CDS	168				unannotated protein
MCIDHJCK_00277	CDS	195				unannotated protein
MCIDHJCK_00278	CDS	684				unannotated protein
MCIDHJCK_00279	CDS	1191				unannotated protein
MCIDHJCK_00280	CDS	459				unannotated protein
MCIDHJCK_00281	CDS	534				unannotated protein
MCIDHJCK_00282	CDS	642				unannotated protein
MCIDHJCK_00283	CDS	717				unannotated protein
MCIDHJCK_00284	CDS	1185				unannotated protein
MCIDHJCK_00285	CDS	465				unannotated protein
MCIDHJCK_00286	CDS	864				unannotated protein
MCIDHJCK_00287	CDS	1587				unannotated protein
MCIDHJCK_00288	CDS	822				unannotated protein
MCIDHJCK_00289	CDS	615				unannotated protein
MCIDHJCK_00290	CDS	249				unannotated protein
MCIDHJCK_00291	CDS	648				unannotated protein
MCIDHJCK_00292	CDS	381				unannotated protein
MCIDHJCK_00293	CDS	1152				unannotated protein
MCIDHJCK_00294	CDS	645				unannotated protein
MCIDHJCK_00295	CDS	618				unannotated protein
MCIDHJCK_00296	CDS	474				unannotated protein
MCIDHJCK_00297	CDS	309				unannotated protein
MCIDHJCK_00298	CDS	573				unannotated protein
MCIDHJCK_00299	CDS	402				unannotated protein
MCIDHJCK_00300	CDS	276				unannotated protein
MCIDHJCK_00301	CDS	2130				unannotated protein
MCIDHJCK_00302	CDS	606				unannotated protein
MCIDHJCK_00303	CDS	2118				unannotated protein
MCIDHJCK_00304	CDS	1389				unannotated protein
MCIDHJCK_00305	CDS	381				unannotated protein
MCIDHJCK_00306	CDS	1032				unannotated protein
MCIDHJCK_00307	CDS	138				unannotated protein
MCIDHJCK_00308	CDS	873				unannotated protein
MCIDHJCK_00309	CDS	519				unannotated protein
MCIDHJCK_00310	CDS	366				unannotated protein
MCIDHJCK_00311	CDS	174				unannotated protein
MCIDHJCK_00312	CDS	321				unannotated protein
MCIDHJCK_00313	CDS	873				unannotated protein
MCIDHJCK_00314	CDS	603				unannotated protein
MCIDHJCK_00315	CDS	1824				unannotated protein
MCIDHJCK_00316	CDS	1410				unannotated protein
MCIDHJCK_00317	CDS	495				unannotated protein
MCIDHJCK_00318	CDS	474				unannotated protein
MCIDHJCK_00319	CDS	1371				unannotated protein
MCIDHJCK_00320	CDS	1053				unannotated protein
MCIDHJCK_00321	CDS	252				unannotated protein
MCIDHJCK_00322	CDS	294				unannotated protein
MCIDHJCK_00323	CDS	285				unannotated protein
MCIDHJCK_00324	CDS	606				unannotated protein
MCIDHJCK_00325	CDS	2790				unannotated protein
MCIDHJCK_00326	CDS	630				unannotated protein
MCIDHJCK_00327	CDS	993				unannotated protein
MCIDHJCK_00328	CDS	270				unannotated protein
MCIDHJCK_00329	CDS	582				unannotated protein
MCIDHJCK_00330	CDS	255				unannotated protein
MCIDHJCK_00331	CDS	1404				unannotated protein
MCIDHJCK_00332	CDS	1002				unannotated protein
MCIDHJCK_00333	CDS	930				unannotated protein
MCIDHJCK_00334	CDS	882				unannotated protein
MCIDHJCK_00335	CDS	969				unannotated protein
MCIDHJCK_00336	CDS	1512				unannotated protein
MCIDHJCK_00337	CDS	420				unannotated protein
MCIDHJCK_00338	CDS	1680				unannotated protein
MCIDHJCK_00339	CDS	783				unannotated protein
MCIDHJCK_00340	CDS	879				unannotated protein
MCIDHJCK_00341	CDS	402				unannotated protein
MCIDHJCK_00342	CDS	663				unannotated protein
MCIDHJCK_00343	CDS	1350				unannotated protein
MCIDHJCK_00344	CDS	1869				unannotated protein
MCIDHJCK_00345	CDS	1500				unannotated protein
MCIDHJCK_00346	CDS	1461				unannotated protein
MCIDHJCK_00347	CDS	2139				unannotated protein
MCIDHJCK_00348	CDS	462				unannotated protein
MCIDHJCK_00349	CDS	105				unannotated protein
MCIDHJCK_00350	CDS	441				unannotated protein
MCIDHJCK_00351	CDS	1890				unannotated protein
MCIDHJCK_00352	CDS	621				unannotated protein
MCIDHJCK_00353	CDS	384				unannotated protein
MCIDHJCK_00354	CDS	810				unannotated protein
MCIDHJCK_00355	CDS	240				unannotated protein
MCIDHJCK_00356	CDS	471				unannotated protein
MCIDHJCK_00357	CDS	534				unannotated protein
MCIDHJCK_00358	CDS	1542				unannotated protein
MCIDHJCK_00359	CDS	870				unannotated protein
MCIDHJCK_00360	CDS	1383				unannotated protein
MCIDHJCK_00361	CDS	420				unannotated protein
MCIDHJCK_00362	CDS	1371				unannotated protein
MCIDHJCK_00363	CDS	1833				unannotated protein
MCIDHJCK_00364	CDS	372				unannotated protein
MCIDHJCK_00365	CDS	393				unannotated protein
MCIDHJCK_00366	CDS	471				unannotated protein
MCIDHJCK_00367	CDS	459				unannotated protein
MCIDHJCK_00368	CDS	858				unannotated protein
MCIDHJCK_00369	CDS	111				unannotated protein
MCIDHJCK_00370	CDS	789				unannotated protein
MCIDHJCK_00371	CDS	303				unannotated protein
MCIDHJCK_00372	CDS	1041				unannotated protein
MCIDHJCK_00373	CDS	963				unannotated protein
MCIDHJCK_00374	CDS	888				unannotated protein
MCIDHJCK_00375	CDS	549				unannotated protein
MCIDHJCK_00376	CDS	738				unannotated protein
MCIDHJCK_00377	CDS	975				unannotated protein
MCIDHJCK_00378	CDS	1242				unannotated protein
MCIDHJCK_00379	CDS	666				unannotated protein
MCIDHJCK_00380	CDS	255				unannotated protein
MCIDHJCK_00381	CDS	852				unannotated protein
MCIDHJCK_00382	CDS	657				unannotated protein
MCIDHJCK_00383	CDS	660				unannotated protein
MCIDHJCK_00384	CDS	843				unannotated protein
MCIDHJCK_00385	CDS	1548				unannotated protein
MCIDHJCK_00386	CDS	768				unannotated protein
MCIDHJCK_00387	CDS	588				unannotated protein
MCIDHJCK_00388	CDS	744				unannotated protein
MCIDHJCK_00389	CDS	276				unannotated protein
MCIDHJCK_00390	CDS	543				unannotated protein
MCIDHJCK_00391	CDS	243				unannotated protein
MCIDHJCK_00392	CDS	159				unannotated protein
MCIDHJCK_00393	CDS	495				unannotated protein
MCIDHJCK_00394	CDS	624				unannotated protein
MCIDHJCK_00395	CDS	699				unannotated protein
MCIDHJCK_00396	CDS	2520				unannotated protein
MCIDHJCK_00397	CDS	543				unannotated protein
MCIDHJCK_00398	CDS	561				unannotated protein
MCIDHJCK_00399	CDS	1365				unannotated protein
MCIDHJCK_00400	CDS	1647				unannotated protein
MCIDHJCK_00401	CDS	243				unannotated protein
MCIDHJCK_00402	CDS	1287				unannotated protein
MCIDHJCK_00403	CDS	126				unannotated protein
MCIDHJCK_00404	CDS	1101				unannotated protein
MCIDHJCK_00405	CDS	1146				unannotated protein
MCIDHJCK_00406	CDS	2409				unannotated protein
MCIDHJCK_00407	CDS	300				unannotated protein
MCIDHJCK_00408	CDS	678				unannotated protein
MCIDHJCK_00409	CDS	1038				unannotated protein
MCIDHJCK_00410	CDS	924				unannotated protein
MCIDHJCK_00411	CDS	492				unannotated protein
MCIDHJCK_00412	CDS	1305				unannotated protein
MCIDHJCK_00413	CDS	810				unannotated protein
MCIDHJCK_00414	CDS	1089				unannotated protein
MCIDHJCK_00415	CDS	396				unannotated protein
MCIDHJCK_00416	CDS	423				unannotated protein
MCIDHJCK_00417	CDS	933				unannotated protein
MCIDHJCK_00418	CDS	318				unannotated protein
MCIDHJCK_00419	CDS	636				unannotated protein
MCIDHJCK_00420	CDS	318				unannotated protein
MCIDHJCK_00421	CDS	219				unannotated protein
MCIDHJCK_00422	CDS	867				unannotated protein
MCIDHJCK_00423	CDS	1200				unannotated protein
MCIDHJCK_00424	CDS	954				unannotated protein
MCIDHJCK_00425	CDS	750				unannotated protein
MCIDHJCK_00426	CDS	1035				unannotated protein
MCIDHJCK_00427	CDS	987				unannotated protein
MCIDHJCK_00428	CDS	666				unannotated protein
MCIDHJCK_00429	CDS	582				unannotated protein
MCIDHJCK_00430	CDS	1839				unannotated protein
MCIDHJCK_00431	CDS	1380				unannotated protein
MCIDHJCK_00432	CDS	612				unannotated protein
MCIDHJCK_00433	CDS	141				unannotated protein
MCIDHJCK_00434	CDS	726				unannotated protein
MCIDHJCK_00435	CDS	603				unannotated protein
MCIDHJCK_00436	CDS	891				unannotated protein
MCIDHJCK_00437	CDS	1923				unannotated protein
MCIDHJCK_00438	CDS	540				unannotated protein
MCIDHJCK_00439	CDS	585				unannotated protein
MCIDHJCK_00440	CDS	831				unannotated protein
MCIDHJCK_00441	CDS	264				unannotated protein
MCIDHJCK_00442	CDS	483				unannotated protein
MCIDHJCK_00443	CDS	1341				unannotated protein
MCIDHJCK_00444	CDS	618				unannotated protein
MCIDHJCK_00445	CDS	138				unannotated protein
MCIDHJCK_00446	CDS	1362				unannotated protein
MCIDHJCK_00447	CDS	948				unannotated protein
MCIDHJCK_00448	CDS	1062				unannotated protein
MCIDHJCK_00449	CDS	1257				unannotated protein
MCIDHJCK_00450	CDS	252				unannotated protein
MCIDHJCK_00451	CDS	270				unannotated protein
MCIDHJCK_00452	CDS	1308				unannotated protein
MCIDHJCK_00453	CDS	309				unannotated protein
MCIDHJCK_00454	CDS	648				unannotated protein
MCIDHJCK_00455	CDS	363				unannotated protein
MCIDHJCK_00456	CDS	621				unannotated protein
MCIDHJCK_00457	CDS	1149				unannotated protein
MCIDHJCK_00458	CDS	1932				unannotated protein
MCIDHJCK_00459	CDS	717				unannotated protein
MCIDHJCK_00460	CDS	297				unannotated protein
MCIDHJCK_00461	CDS	1008				unannotated protein
MCIDHJCK_00462	CDS	2070				unannotated protein
MCIDHJCK_00463	CDS	912				unannotated protein
MCIDHJCK_00464	CDS	996				unannotated protein
MCIDHJCK_00465	CDS	447				unannotated protein
MCIDHJCK_00466	CDS	615				unannotated protein
MCIDHJCK_00467	CDS	522				unannotated protein
MCIDHJCK_00468	CDS	921				unannotated protein
MCIDHJCK_00469	CDS	543				unannotated protein
MCIDHJCK_00470	CDS	354				unannotated protein
MCIDHJCK_00471	CDS	240				unannotated protein
MCIDHJCK_00472	CDS	1029				unannotated protein
MCIDHJCK_00473	CDS	1677				unannotated protein
MCIDHJCK_00474	CDS	300				unannotated protein
MCIDHJCK_00475	CDS	678				unannotated protein
MCIDHJCK_00476	CDS	435				unannotated protein
MCIDHJCK_00477	CDS	447				unannotated protein
MCIDHJCK_00478	CDS	672				unannotated protein
MCIDHJCK_00479	CDS	594				unannotated protein
MCIDHJCK_00480	CDS	459				unannotated protein
MCIDHJCK_00481	CDS	432				unannotated protein
MCIDHJCK_00482	CDS	558				unannotated protein
MCIDHJCK_00483	CDS	1041				unannotated protein
MCIDHJCK_00484	CDS	1611				unannotated protein
MCIDHJCK_00485	CDS	291				unannotated protein
MCIDHJCK_00486	CDS	570				unannotated protein
MCIDHJCK_00487	CDS	903				unannotated protein
MCIDHJCK_00488	CDS	987				unannotated protein
MCIDHJCK_00489	CDS	366				unannotated protein
MCIDHJCK_00490	CDS	576				unannotated protein
MCIDHJCK_00491	CDS	702				unannotated protein
MCIDHJCK_00492	CDS	798				unannotated protein
MCIDHJCK_00493	CDS	2100				unannotated protein
MCIDHJCK_00494	CDS	2511				unannotated protein
MCIDHJCK_00495	CDS	801				unannotated protein
MCIDHJCK_00496	CDS	1554				unannotated protein
MCIDHJCK_00497	CDS	1611				unannotated protein
MCIDHJCK_00498	CDS	465				unannotated protein
MCIDHJCK_00499	CDS	492				unannotated protein
MCIDHJCK_00500	CDS	555				unannotated protein
MCIDHJCK_00501	CDS	231				unannotated protein
MCIDHJCK_00502	CDS	171				unannotated protein
MCIDHJCK_00503	CDS	1731				unannotated protein
MCIDHJCK_00504	CDS	1170				unannotated protein
MCIDHJCK_00505	CDS	330				unannotated protein
MCIDHJCK_00506	CDS	201				unannotated protein
MCIDHJCK_00507	CDS	696				unannotated protein
MCIDHJCK_00508	CDS	2475				unannotated protein
MCIDHJCK_00509	CDS	2217				unannotated protein
MCIDHJCK_00510	CDS	1131				unannotated protein
MCIDHJCK_00511	CDS	1503				unannotated protein
MCIDHJCK_00512	CDS	1494				unannotated protein
MCIDHJCK_00513	CDS	174				unannotated protein
MCIDHJCK_00514	CDS	486				unannotated protein
MCIDHJCK_00515	CDS	1275				unannotated protein
MCIDHJCK_00516	CDS	1491				unannotated protein
MCIDHJCK_00517	CDS	876				unannotated protein
MCIDHJCK_00518	CDS	933				unannotated protein
MCIDHJCK_00519	CDS	774				unannotated protein
MCIDHJCK_00520	CDS	2058				unannotated protein
MCIDHJCK_00521	CDS	1329				unannotated protein
MCIDHJCK_00522	CDS	699				unannotated protein
MCIDHJCK_00523	CDS	1047				unannotated protein
MCIDHJCK_00524	CDS	357				unannotated protein
MCIDHJCK_00525	CDS	1215				unannotated protein
MCIDHJCK_00526	CDS	96				unannotated protein
MCIDHJCK_00527	CDS	243				unannotated protein
MCIDHJCK_00528	CDS	888				unannotated protein
MCIDHJCK_00529	CDS	597				unannotated protein
MCIDHJCK_00530	CDS	354				unannotated protein
MCIDHJCK_00531	CDS	216				unannotated protein
MCIDHJCK_00532	CDS	771				unannotated protein
MCIDHJCK_00533	CDS	636				unannotated protein
MCIDHJCK_00534	CDS	615				unannotated protein
MCIDHJCK_00535	CDS	870				unannotated protein
MCIDHJCK_00536	CDS	213				unannotated protein
MCIDHJCK_00537	CDS	921				unannotated protein
MCIDHJCK_00538	CDS	396				unannotated protein
MCIDHJCK_00539	CDS	861				unannotated protein
MCIDHJCK_00540	CDS	1473				unannotated protein
MCIDHJCK_00541	CDS	246				unannotated protein
MCIDHJCK_00542	CDS	1674				unannotated protein
MCIDHJCK_00543	CDS	1893				unannotated protein
MCIDHJCK_00544	CDS	561				unannotated protein
MCIDHJCK_00545	CDS	2667				unannotated protein
MCIDHJCK_00546	CDS	186				unannotated protein
MCIDHJCK_00547	CDS	342				unannotated protein
MCIDHJCK_00548	CDS	633				unannotated protein
MCIDHJCK_00549	CDS	339				unannotated protein
MCIDHJCK_00550	CDS	489				unannotated protein
MCIDHJCK_00551	CDS	942				unannotated protein
